Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-09,226.0169321192532,226.70690665317778,223.1584447068274,226.2140655517578,579177,0.0,0.0,227.60387573242187,228.92525253295898,207.11286036173502,-0.6106267637981527,-0.5772088425879829,10.531645467658219,47.550028865297875,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-12,226.70691665264584,229.8610968327931,226.70691665264584,227.59402465820312,184467,0.0,0.0,227.20960388183593,229.0571418762207,207.55743026733398,0.1691921335187563,-0.8065838852486641,10.358439869483393,49.7599903005581,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-13,228.48113000684424,233.50810004949562,228.48113000684424,231.2410430908203,274171,0.0,0.0,227.37716979980468,229.111487197876,208.0666249593099,1.6993233289065928,-0.7569753133213436,10.114482436902927,55.13969114321038,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-14,231.24106077097844,232.2267430163103,229.86109660332338,230.5510711669922,295309,0.0,0.0,227.6728744506836,229.2097137451172,208.57862815856933,1.2641807783439052,-0.6704948360707702,9.891274944460436,53.962416089253445,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-15,230.4525121967096,232.12816900738304,225.62266016557143,227.59402465820312,437954,0.0,0.0,227.8502975463867,229.18755493164062,209.07903035481772,-0.1124742389820294,-0.5834773121310046,9.6176668423886,49.12181354817383,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-16,230.45249682808895,230.45249682808895,227.00260919605262,228.1854248046875,749161,0.0,0.0,228.2642837524414,229.1997428894043,209.56194648742675,-0.03454721275599347,-0.40814144255575263,9.370878984060097,50.0861684732996,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-19,227.4954476622061,227.4954476622061,222.27132915731892,224.1441192626953,144274,0.0,0.0,227.9390090942383,229.20137100219728,210.0283016204834,-1.664870724244497,-0.5507654262447184,9.128802753620887,43.95505876478989,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-20,223.45415499851225,225.52409366489846,222.36991358685228,223.74986267089844,176297,0.0,0.0,227.50531005859375,229.17602577209473,210.4726245880127,-1.6507075754531184,-0.7290098115072621,8.886381884909161,43.39694542934494,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-21,223.7498654094853,223.7498654094853,220.891392968839,221.8770751953125,347819,0.0,0.0,226.71676483154297,229.0256145477295,210.8899300893148,-2.134685381483148,-1.008118555099591,8.59959716935465,40.75005507665474,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-22,220.4971035066069,220.4971035066069,216.25866706978593,220.39854431152344,404570,0.0,0.0,226.15492553710936,228.86758270263672,211.3030652364095,-2.545326488872502,-1.1852518095810294,8.31247641702487,38.74107757557001,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-26,220.79280603331694,221.58135477721345,217.34291843904634,220.59567260742188,258035,0.0,0.0,225.59308624267578,228.726704788208,211.69298350016277,-2.2152335067033353,-1.3700274082266972,8.046426955871274,39.171659792660535,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-27,222.7641883706157,222.7641883706157,217.54006944058645,218.72288513183594,379905,0.0,0.0,224.70597229003906,228.634370803833,212.09623018900552,-2.662629345018233,-1.7182012048243152,7.797470327544169,36.543673189400536,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-28,220.39855422444708,223.9470012537001,219.41287198737945,223.552734375,616097,0.0,0.0,223.93714141845703,228.5723098754883,212.5197561899821,-0.17165845782532088,-2.027878381049831,7.553440665137972,46.510356106745974,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-29,223.74986769023695,225.42552448425897,222.56705201447537,224.7355499267578,272563,0.0,0.0,223.3555892944336,228.48113441467285,212.93928298950195,0.6178312513617514,-2.2433121812748205,7.298724409594789,48.637938056307426,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-30,226.50977310702407,231.14247644998383,225.72122433708444,230.94534301757812,584774,0.0,0.0,223.6907211303711,228.61666564941407,213.42196909586588,3.2431483302246185,-2.1546742907172702,7.119555975384602,58.06786544028661,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-07-03,230.94534621361362,230.94534621361362,213.79446663126475,214.2873077392578,539153,0.0,0.0,222.30090942382813,228.21746444702148,213.74627647399902,-3.604844310057218,-2.5925075618245796,6.770264358164294,37.94312384835007,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-07-04,215.07585144455516,219.0185802154556,214.87871801407346,218.6243133544922,352647,0.0,0.0,221.74892883300782,227.87001152038573,214.0586363474528,-1.40907804829519,-2.6862168683527283,6.452145733804817,43.439293926783186,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-07-05,216.25866203732912,218.4271748431355,213.40018976104443,214.68157958984375,359331,0.0,0.0,220.84210052490235,227.3673137664795,214.34180806477863,-2.7895591105211093,-2.8698994299061615,6.076978550896745,39.97326614443094,0.211,0.154,0.12733,0.44155,0.20086001,38.178,10.048138,49.69925,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
