Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-24,205.39759137126305,205.39759137126305,198.9422325298452,199.4312744140625,237446,0.0,0.0,200.90818634033204,204.47819595336915,182.10901158650717,-0.7351178432160526,-1.7459121234868722,12.283403315401536,46.96161680252706,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-03-27,201.58308697263809,207.25596134957055,200.31157498580404,205.49542236328125,229801,0.0,0.0,201.7786834716797,204.89388198852538,182.53407071431477,1.8419878788252713,-1.5203960638610674,12.249664507403715,52.93165408885419,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-03-28,208.0384238578939,208.42966633737575,204.12608860932278,205.8866424560547,285600,0.0,0.0,202.04276580810546,205.37192077636718,183.0483798980713,1.9025064483625393,-1.6210370705384256,12.195432098730691,53.296885947000554,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-03-29,209.11431210948868,210.38582398988262,205.59320458291683,210.2880096435547,510283,0.0,0.0,203.45120697021486,205.84751358032227,183.61526107788086,3.3604139170040592,-1.1641173451300253,12.108063551978693,57.31029987496888,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-03-30,213.22225428011447,216.64554735341906,211.36390115292704,215.9608917236328,657089,0.0,0.0,204.97701721191407,206.1409381866455,184.1951831817627,5.358588324252536,-0.5646238854688798,11.914402225831754,61.85968990973033,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-03-31,218.50392899140633,218.699557703477,214.982836039764,218.11270141601562,559819,0.0,0.0,207.07989959716798,206.43680877685546,184.81341387430828,5.327799482378409,0.31151945436613554,11.700122003727099,63.450773669000014,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-03,217.91706475185913,217.91706475185913,214.20034347831947,215.8630828857422,221356,0.0,0.0,208.62527160644532,206.6764389038086,185.4133051554362,3.4692878880706304,0.9429389789049744,11.467965435677344,60.60433257567627,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-04,216.84117140336943,222.02501843090414,216.35212951255247,219.48199462890625,488846,0.0,0.0,210.1119583129883,206.9600830078125,186.0131965637207,4.459544516719085,1.5229387519412683,11.260967948000525,63.445275983434,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-05,219.48199681020665,219.48199681020665,214.78720655120432,217.33021545410156,199467,0.0,0.0,211.49105529785157,207.21438484191896,186.56662890116374,2.760948990502912,2.063886857659632,11.067228937118038,60.64492187093071,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-06,218.99296274674788,219.77543279269116,214.0047441870622,215.08062744140625,123285,0.0,0.0,212.29308624267577,207.3268642425537,187.08582852681477,1.3130626381040007,2.395358661438118,10.819117554292907,57.77390744005817,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-11,216.54774374526508,222.12283325195312,216.54774374526508,222.12283325195312,265404,0.0,0.0,214.56224212646484,207.65452270507814,187.69550069173178,3.523728616254863,3.326544171251886,10.633724271380776,63.58562156428875,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-12,222.02502280259176,224.47023230482296,218.21050194886087,222.31845092773438,333658,0.0,0.0,216.24454498291016,207.8452491760254,188.2864262898763,2.8088134872046093,4.041129561624645,10.387802918962052,63.734933967388244,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-13,223.2965267173414,230.24091249990724,223.2965267173414,229.0672149658203,236497,0.0,0.0,218.5626022338867,208.26337966918945,188.95600598653158,4.806226053573649,4.945287347711726,10.217920082431284,68.5292907249331,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-14,230.8277569823449,230.8277569823449,225.35048220284511,226.6219940185547,369055,0.0,0.0,220.1960006713867,208.5299072265625,189.55345204671224,2.9183061125428504,5.594446187591354,10.01113668727797,65.16764127031223,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-17,227.5022934163259,230.0453022921447,227.11105094932557,228.48037719726562,200741,0.0,0.0,221.44794921875,208.8966884613037,190.1146277109782,3.175657306073701,6.008357935157652,9.879334892041525,66.51215496504864,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-18,220.65570627769793,228.96941839036444,219.28638003392845,227.69790649414062,313661,0.0,0.0,222.4064697265625,209.3490520477295,190.64686838785806,2.379173939536774,6.237151566301843,9.809856211130153,65.36805127223725,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-19,230.14312673265192,230.63216864456814,223.49215374571625,224.07901000976562,305607,0.0,0.0,223.22806243896486,209.76229286193848,191.16647542317708,0.381200984098241,6.4195377507097,9.727551547726469,60.20956131424532,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-04-20,223.3943151977433,225.05706945766536,222.22061772114247,224.76364135742188,200692,0.0,0.0,223.7562271118164,210.28556747436522,191.7040138244629,0.45022847346368833,6.405888810744615,9.692834948629118,60.83917503924549,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.688371,47.9198,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
