Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-12,226.70690145333194,229.86108142201067,226.70690145333194,227.59400939941406,184467,0.0,0.0,227.20960388183593,229.05714111328126,207.55742963155112,0.16918541778632168,-0.8065835548570047,10.358439839949696,49.759965337889675,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-13,228.48113000684424,233.50810004949562,228.48113000684424,231.2410430908203,274171,0.0,0.0,227.37716979980468,229.11148681640626,208.066624323527,1.6993233289065928,-0.7569751480820944,10.11448259003624,55.13969049185897,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-14,231.24106077097844,232.2267430163103,229.86109660332338,230.5510711669922,295309,0.0,0.0,227.6728759765625,229.20971336364747,208.57862752278646,1.2641800996645667,-0.6704940050453874,9.89127509653746,53.96241563810295,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-15,230.45249674627638,232.12815344460728,225.62264503895028,227.59400939941406,437954,0.0,0.0,227.8502975463867,229.1875545501709,209.07902946472169,-0.11248093583045436,-0.583477146657821,9.61766712660303,49.12179109719522,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-16,230.45249682808895,230.45249682808895,227.00260919605262,228.1854248046875,749161,0.0,0.0,228.2642837524414,229.19974250793456,209.56194559733072,-0.03454721275599347,-0.40814127679954704,9.37087926657137,50.08617028347926,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-19,227.4954476622061,227.4954476622061,222.27132915731892,224.1441192626953,144274,0.0,0.0,227.9390075683594,229.2013702392578,210.02830085754394,-1.6648700659653344,-0.5507657609466627,9.12880278678177,43.95506618843864,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-20,223.45415499851225,225.52409366489846,222.36991358685228,223.74986267089844,176297,0.0,0.0,227.50530700683595,229.17602577209473,210.4726239522298,-1.6507062561950125,-0.7290111431290105,8.886382213826518,43.39695328315221,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-21,223.7498500219019,223.7498500219019,220.89137777783665,221.87705993652344,347819,0.0,0.0,226.71676025390624,229.02561416625977,210.8899294535319,-2.134690135816468,-1.0081203889611354,8.599597315870861,40.75004453632355,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-22,220.4971035066069,220.4971035066069,216.25866706978593,220.39854431152344,404570,0.0,0.0,226.15492095947266,228.867582321167,211.30306460062664,-2.545324516277396,-1.1852536450040734,8.312476562390692,38.74108990013888,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-26,220.79280603331694,221.58135477721345,217.34291843904634,220.59567260742188,258035,0.0,0.0,225.59308166503905,228.726704788208,211.6929827372233,-2.215231522497368,-1.3700294095831784,8.046427345269553,39.17167168749737,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-27,222.76417282989277,222.76417282989277,217.54005426431428,218.72286987304688,379905,0.0,0.0,224.70596771240236,228.63437042236328,212.0962292989095,-2.6626341526510564,-1.71820304300874,7.797470600076725,36.54366626445788,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-28,220.39853918094937,223.946985968,219.41285701116036,223.55271911621094,616097,0.0,0.0,223.9371353149414,228.57230911254882,212.51975529988607,-0.17166255082696608,-2.0278807243116517,7.5534407566068555,46.51033943185737,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-29,223.74986769023695,225.42552448425897,222.56705201447537,224.7355499267578,272563,0.0,0.0,223.35558319091797,228.4811336517334,212.93928197224935,0.6178340008900909,-2.243314526191092,7.298724563892107,48.637946178107214,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-06-30,226.50977310702407,231.14247644998383,225.72122433708444,230.94534301757812,584774,0.0,0.0,223.6907165527344,228.6166648864746,213.42196807861328,3.2431504430061957,-2.1546759665076594,7.1195561284789655,58.067860082260616,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-07-03,230.94532976865307,230.94532976865307,213.7944514075695,214.28729248046875,539153,0.0,0.0,222.3009033203125,228.21746330261232,213.74627520243328,-3.604848527447039,-2.592509747798994,6.770264457929742,37.94312502006522,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-07-04,215.07585144455516,219.0185802154556,214.87871801407346,218.6243133544922,352647,0.0,0.0,221.7489227294922,227.87001037597656,214.05863507588705,-1.4090753346349576,-2.686219058130912,6.452145831534974,43.43930686738788,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-07-05,216.2586774082115,218.4271903681479,213.40020492875695,214.6815948486328,359331,0.0,0.0,220.84209594726562,227.3673126220703,214.34180704752603,-2.7895501861673413,-2.8699009543429357,6.0769785204134825,39.97329472771929,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2023-07-06,213.40019996110783,215.56869783024737,211.52740976510484,211.9216766357422,297376,0.0,0.0,219.8465576171875,226.86461486816407,214.57671229044595,-3.6047328042519,-3.0935001719218804,5.7265778968062016,37.705336072357284,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
