Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,255.01860759297355,256.9653145211642,235.55153831106716,237.4982452392578,5281,0.0,0.0,231.21038360595702,,,2.719541196738358,,,59.51802340707918,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-12,237.49824679251688,246.0637603030139,233.99416835797868,239.0556182861328,1373,0.0,0.0,232.16427001953124,,,2.9683069948798844,,,60.61807664337792,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-13,239.05562175403486,242.55968538721007,225.81800842285156,225.81800842285156,2762,0.0,0.0,232.0279998779297,,,-2.6763974426988173,,,48.54321559663108,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-14,226.0126761493287,231.07411129871213,225.81800842285156,225.81800842285156,778,0.0,0.0,232.78721618652344,,,-2.993810346564614,,,48.54321559663108,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-15,232.2421547690034,243.33837890625,230.8794509358108,243.33837890625,8184,0.0,0.0,235.35686950683595,,,3.3912370674110397,,,60.59251472283358,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-18,243.33837890625,246.25843945312502,242.36502539062502,243.33837890625,6680,0.0,0.0,237.4982482910156,,,2.459020501102077,,,60.59251472283358,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-19,236.33022703769407,245.0904083251953,235.5515412861438,245.0904083251953,542,0.0,0.0,240.04843444824218,,,2.1003985668734937,,,61.63442034757836,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-20,245.09040557166486,250.15184062158474,242.5596806206073,246.45309448242188,496,0.0,0.0,240.7492477416992,,,2.3692064644963486,,,62.465643756836926,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-21,248.20516319390197,268.84027099609375,245.09043470465318,268.84027099609375,3168,0.0,0.0,242.8322296142578,,,10.71029221415545,,,72.86651537471897,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-22,268.64556884765625,280.3258109714674,267.8668979211589,268.64556884765625,4336,0.0,0.0,244.38959808349608,,,9.925124045530398,,,72.67789040613306,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-25,287.1392614397892,290.6433397236611,272.733642578125,272.733642578125,2634,0.0,0.0,247.91313781738282,,,10.011774680140348,,,74.18871309104851,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-26,272.7336748342077,276.43240641861513,269.6189316125225,270.59228515625,9616,0.0,0.0,251.06680450439453,,,7.777006080273631,,,71.94456062510037,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-27,277.21102255045713,285.1925319123528,270.59223164380234,282.0777893066406,1866,0.0,0.0,256.6927825927734,,,9.889256120667357,,,76.11748213703711,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-28,284.21923273822756,313.41983884147015,284.21923273822756,304.8543395996094,6632,0.0,0.0,264.5964157104492,,,15.214840980013447,,,81.87488359437444,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-29,304.85431616421863,304.85431616421863,283.63519287109375,283.63519287109375,3406,0.0,0.0,268.62609710693357,,,5.5873557803229446,,,65.92903094114047,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-01,283.6352031996516,299.7928771972656,283.6352031996516,299.7928771972656,2058,0.0,0.0,274.2715469360352,,,9.305132284532036,,,70.62113794521582,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-02,301.7395980861089,301.7395980861089,277.4057595307775,293.7580871582031,2789,0.0,0.0,279.13831481933596,,,5.237465286099968,,,66.91457099755664,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-03,292.9794117589151,301.7395935058594,288.50197959182066,301.7395935058594,2605,0.0,0.0,284.6669647216797,,,5.9974043004504205,,,69.21586188735941,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-04,301.7395905511686,306.60635814070355,285.38726333208785,298.6248474121094,4098,0.0,0.0,287.6454223632812,,,3.8169997487259524,,,67.25001537777788,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-05,298.624845429728,298.624845429728,284.8032433898368,291.8113708496094,3390,0.0,0.0,289.9620025634766,,,0.637796769846749,,,63.03265808222689,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-08,291.81132814341527,291.81132814341527,283.2458303780005,286.7499084472656,678,0.0,0.0,291.36362915039064,,,-1.5834923242061854,,,60.02141265818936,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-09,284.4138974648696,286.94459273803085,277.0164051090987,279.3524475097656,1186,0.0,0.0,292.23964538574216,,,-4.409804788452321,,,55.82389964263241,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-10,279.9364451821986,293.9527282714844,273.5123067691626,293.9527282714844,3207,0.0,0.0,293.42713928222656,,,0.1791207829458086,,,61.54067018383474,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-08-11,293.95277087320414,293.95277087320414,288.8913205525707,290.0593566894531,2180,0.0,0.0,291.94764099121096,,,-0.6467886828428532,,,59.33557240388226,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
