Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-07-20,245.09040557166486,250.15184062158474,242.5596806206073,246.45309448242188,496,0.0,0.0,240.7492462158203,,,2.3692071133167074,,,62.46564767806852
2022-07-21,248.20510684356108,268.8402099609375,245.09037906145315,268.8402099609375,3168,0.0,0.0,242.83222045898438,,,10.710271253458313,,,72.86649692513026
2022-07-22,268.64556884765625,280.3258109714674,267.8668979211589,268.64556884765625,4336,0.0,0.0,244.38958892822265,,,9.9251281635232,,,72.67793085346959
2022-07-25,287.13929356928656,290.6433722452479,272.7336730957031,272.7336730957031,2634,0.0,0.0,247.9131317138672,,,10.011789698370215,,,74.18876408264136
2022-07-26,272.7336748342077,276.43240641861513,269.6189316125225,270.59228515625,9616,0.0,0.0,251.0667984008789,,,7.777008700367747,,,71.94457689474933
2022-07-27,277.211052541507,285.1925627669104,270.592260918775,282.07781982421875,1866,0.0,0.0,256.6927795410156,,,9.88926931586986,,,76.11750731979996
2022-07-28,284.21923273822756,313.41983884147015,284.21923273822756,304.8543395996094,6632,0.0,0.0,264.5964126586914,,,15.214842308859089,,,81.87489710872362
2022-07-29,304.85431616421863,304.85431616421863,283.63519287109375,283.63519287109375,3406,0.0,0.0,268.6260955810547,,,5.587356380091612,,,65.92903710297936
2022-08-01,283.6352031996516,299.7928771972656,283.6352031996516,299.7928771972656,2058,0.0,0.0,274.2715469360352,,,9.305132284532036,,,70.62114445619451
2022-08-02,301.73956673935743,301.73956673935743,277.40573071198986,293.758056640625,2789,0.0,0.0,279.1383117675781,,,5.237455503857848,,,66.91455851019963
2022-08-03,292.9794117589151,301.7395935058594,288.50197959182066,301.7395935058594,2605,0.0,0.0,284.6669616699219,,,5.997405436790245,,,69.21585840519059
2022-08-04,301.7395905511686,306.60635814070355,285.38726333208785,298.6248474121094,4098,0.0,0.0,287.6454254150391,,,3.8169986472853696,,,67.250012544327
2022-08-05,298.62481419959795,298.62481419959795,284.8032136051673,291.81134033203125,3390,0.0,0.0,289.9620025634766,,,0.6377862451649441,,,63.03263882707995
2022-08-08,291.81135919965885,291.81135919965885,283.2458605226544,286.74993896484375,678,0.0,0.0,291.36362915039064,,,-1.5834818501541514,,,60.02143045726528
2022-08-09,284.4138974648696,286.94459273803085,277.0164051090987,279.3524475097656,1186,0.0,0.0,292.23964538574216,,,-4.409804788452321,,,55.82389986117743
2022-08-10,279.9364451821986,293.9527282714844,273.5123067691626,293.9527282714844,3207,0.0,0.0,293.42713623046876,,,0.17912182484812644,,,61.540669211291544
2022-08-11,293.95277087320414,293.95277087320414,288.8913205525707,290.0593566894531,2180,0.0,0.0,291.9476379394531,,,-0.6467876442937988,,,59.335571898638385
2022-08-12,290.0593285732582,296.872802734375,290.0593285732582,296.872802734375,2512,0.0,0.0,293.2713989257812,,,1.2280105805698385,,,61.90789860660242
2022-08-15,296.872802734375,296.872802734375,274.68035591992196,296.872802734375,1549,0.0,0.0,292.97939147949216,,,1.3289027720420277,,,61.907898606602416
2022-08-16,296.872802734375,296.872802734375,290.2540111453318,296.872802734375,1922,0.0,0.0,293.2908660888672,,,1.2212915776321847,,,61.907898606602416
2022-08-17,290.4486508280767,291.8113396575627,279.1577453613281,279.1577453613281,871,0.0,0.0,291.0326812744141,,,-4.080275748100296,,,51.35797848638192
2022-08-18,287.5286269456035,295.89947324810606,287.5286269456035,289.08599853515625,1948,0.0,0.0,290.07879638671875,,,-0.34225109312676233,,,55.894384895700625
2022-08-19,289.08596124712204,296.4834530650305,285.58188304870345,293.9527282714844,1273,0.0,0.0,290.2929351806641,263.5305850982666,,1.2607241332079355,10.155310842731282,,57.96391464830874
2022-08-22,293.9527470208461,299.4035323766803,292.2007226620807,297.8461608886719,52342,0.0,0.0,291.4025573730469,265.47242546081543,,2.211237805773971,9.767542473468234,,59.59722640451301
2022-08-23,297.8461764795406,306.60635814070355,295.5101339774422,298.6248474121094,4203,0.0,0.0,293.3297973632813,267.2001277923584,,1.8051524585721925,9.77906327620782,,59.932541647301115
2022-08-24,298.62481419959795,305.6329706308507,290.83798692237883,291.81134033203125,3630,0.0,0.0,293.11565856933595,268.8158935546875,,-0.44498415528905116,9.039556662115652,,55.585476158713185
2022-08-25,303.68627850683646,303.68627850683646,297.26213975139075,298.43017578125,6180,0.0,0.0,293.95274047851564,270.8210018157959,,1.5231820242416179,8.541338562233523,,58.71796907755201
2022-08-26,301.7395794896427,303.4916038758907,298.4301835909571,298.81951904296875,698,0.0,0.0,294.147412109375,272.850443649292,,1.588355613972383,7.805363324773275,,58.9015915595216
2022-08-29,298.81950396161284,300.7662108278123,290.6433410644531,290.6433410644531,1819,0.0,0.0,293.5244659423828,274.568412399292,,-0.9815620884206679,6.9039454966596345,,53.51805713482147
2022-08-30,290.6433839316014,302.90764493839816,290.6433839316014,292.0060729980469,3145,0.0,0.0,293.03779296875,276.37885055541994,,-0.35207744374909367,6.027574968146699,,54.268301217531054
2022-08-31,293.95273622667605,306.21699540085234,293.95273622667605,298.04083251953125,7626,0.0,0.0,294.9261016845703,277.84374771118166,,1.0561055183553092,6.148187286598848,,57.536918218669044
2022-09-01,298.43021254488264,307.3850476275198,292.0060729980469,292.0060729980469,3822,0.0,0.0,295.2181091308594,278.9436378479004,,-1.0880213758800015,5.83432244897909,,53.424723530506796
2022-09-02,301.7395765017968,306.022325840299,286.74993896484375,286.74993896484375,4467,0.0,0.0,294.4978302001953,279.78558921813965,,-2.6308822819117785,5.258398412573359,,50.06826881215271
2022-09-05,286.1659146661628,304.65963023982636,280.13111138668495,284.2192077636719,4179,0.0,0.0,293.1351348876953,280.95361328125,,-3.041575731765917,4.335776808198914,,48.48868319436496
2022-09-06,292.59003778623526,301.73955379927094,292.3953552246094,292.3953552246094,2820,0.0,0.0,292.51218566894534,282.2871067047119,,-0.03994036831962436,3.622226705142944,,53.58362465433212
2022-09-07,292.5900681859005,301.1555671083894,292.5900681859005,296.0941467285156,4691,0.0,0.0,292.9404663085937,284.0440101623535,,1.0765601829143334,3.132069618773227,,55.71747867692034
2022-09-08,296.09411338453026,300.1821798035531,287.5285857222379,289.2806396484375,2143,0.0,0.0,292.0255126953125,285.6305759429932,,-0.9399428911332445,2.2388838208958557,,51.06079636991586
2022-09-09,289.28065844910617,299.20884585859517,287.5286044090386,293.174072265625,5817,0.0,0.0,291.4609680175781,286.87646865844727,,0.5877645503268749,1.5980743839220657,,53.45470503143556
2022-09-12,293.17407612903713,297.8461608886719,293.17407612903713,297.8461608886719,1802,0.0,0.0,292.18125,288.2391635894775,,1.9388345038129238,1.367644272010495,,56.22208530843588
2022-09-13,297.84616708225354,301.7395810310412,294.73142404146705,300.37689208984375,4801,0.0,0.0,293.01833190917966,289.62132568359374,,2.5112968641650903,1.1729130158381693,,57.68952605961243
2022-09-14,292.2007287382679,302.7129345182381,292.0060461590721,300.37689208984375,2936,0.0,0.0,293.25193786621094,290.9694206237793,,2.4296358535517673,0.7844526196389981,,57.68952605961243
2022-09-15,296.09414890290543,301.7395873654047,295.1207953952751,299.2088623046875,2198,0.0,0.0,293.972216796875,291.72863693237304,,1.7813402793199533,0.769063979489284,,56.67267698674397
2022-09-16,294.14746134750044,301.7396073275325,290.4486999511719,290.4486999511719,16113,0.0,0.0,294.3420928955078,292.2737152099609,,-1.3227441940212334,0.707685151934036,,49.609966835063844
2022-09-19,291.81132833692953,292.00601089261295,271.9549255371094,271.9549255371094,3980,0.0,0.0,293.11566467285155,292.2542465209961,,-7.2192453990338,0.29474957579224087,,38.65715495850869
2022-09-20,271.76029203263096,271.76029203263096,239.83428141290295,243.14369201660156,9631,0.0,0.0,288.1904983520508,291.56803169250486,,-15.63091309152756,-1.1584031763866733,,28.208547808723594
2022-09-21,242.3650093767315,242.94902738839681,233.9941637545688,238.08226013183594,4854,0.0,0.0,282.3893096923828,290.4681427001953,,-15.690059092113723,-2.7813146504506654,,26.836255413513427
2022-09-22,237.69291825435533,249.17849235686887,230.29544067382812,230.29544067382812,34341,0.0,0.0,276.49078979492185,288.60417022705076,,-16.707735239700984,-4.197229867676223,,24.834577932774792
2022-09-23,230.29545911915514,252.09857300580558,223.28730157854912,229.71144104003906,6843,0.0,0.0,270.14452667236327,287.25607643127444,,-14.967205195818115,-5.956897403702121,,24.685861953427505
2022-09-26,229.71142110621676,235.55154198179855,227.76471414768952,228.73806762695312,5131,0.0,0.0,263.2337173461914,285.4797061920166,,-13.104571126757051,-7.792493954320633,,24.423344863081127
2022-09-27,231.65812527311232,237.6929138013846,226.20733991404333,230.1007537841797,2886,0.0,0.0,256.206103515625,283.88827362060545,,-10.189198997694152,-9.751079095988135,,25.615932375566857
2022-09-28,238.47159959568816,241.58632772200914,225.6233367919922,225.6233367919922,3474,0.0,0.0,248.73074798583986,281.98536720275877,,-9.290130545164107,-11.793030094716762,,24.26126576060537
2022-09-29,225.62333039727594,241.58632087486274,218.0311705936647,218.6151885986328,5695,0.0,0.0,240.67138061523437,279.98512573242186,,-9.164443217227888,-14.04136916714609,,22.27557506203948
2022-09-30,217.64184223186405,218.22584540361748,213.74842834472656,213.74842834472656,3396,0.0,0.0,233.00135345458983,278.03355293273927,,-8.263009988744772,-16.196678063903835,,20.990740348012224
2022-10-03,213.55374341268634,224.8446495017018,209.27099412496054,219.5885467529297,2215,0.0,0.0,227.76471557617188,276.3545181274414,,-3.5897433904804354,-17.582416557004592,,26.471496121485032
2022-10-04,224.4553304984876,241.781011492383,221.92460537352503,234.5782012939453,2335,0.0,0.0,226.90816650390624,275.2351619720459,,3.380237436234816,-17.55843807233029,,38.30165614295885
2022-10-05,234.57819070106697,241.39166511977015,214.33243517219552,235.55154418945312,2184,0.0,0.0,226.65509490966798,273.7751323699951,,3.9251044779429165,-17.21121894907769,,38.98810521963224
2022-10-06,235.55154277162117,240.02897473212522,228.93273611999604,229.51675415039062,2116,0.0,0.0,226.5772262573242,272.26156730651854,,1.297362467368183,-16.779577632329506,,36.29205854636094
2022-10-07,233.6048355050379,240.80764532556503,225.03932189941406,225.03932189941406,4116,0.0,0.0,226.11001434326172,270.46573028564455,,-0.4735272106180243,-16.399754562449676,,34.39184548269061
2022-10-10,225.03930889196732,225.03930889196732,211.0230255126953,211.0230255126953,2070,0.0,0.0,224.33851013183593,268.3194858551025,,-5.935443099499757,-16.39127161529265,,29.23198522651434
2022-10-11,214.13775714739154,222.50860268584933,207.71361849209185,214.91644287109375,19408,0.0,0.0,222.82007904052733,266.2705768585205,,-3.5470933335393173,-16.318174666771398,,32.27171454441198
2022-10-12,221.92459952893114,221.92459952893114,200.7054901123047,200.7054901123047,4909,0.0,0.0,220.3282943725586,264.30927047729494,,-8.906166280701658,-16.63996727217121,,27.610040883729184
2022-10-13,204.4042345160542,204.4042345160542,194.67069953909925,198.36944580078125,5659,0.0,0.0,218.30372009277343,262.04135665893557,,-9.131440491953427,-16.691119723933355,,26.92160524578921
2022-10-14,197.59075263341464,199.3427918341007,191.75063186592456,192.43197631835938,9465,0.0,0.0,216.1720748901367,259.5033378601074,,-10.98203761232461,-16.697767098984155,,25.201601355144987
2022-10-17,191.4586162141626,204.4042197700372,189.8039183578917,203.6255340576172,8217,0.0,0.0,214.57577362060547,257.14782218933107,,-5.103204046860185,-16.55547700395492,,33.78984783662844
2022-10-18,212.19104505364,212.19104505364,201.0948220329972,201.28948974609375,3918,0.0,0.0,211.2469024658203,254.71443824768068,,-4.713637266864857,-17.065202931132294,,32.93982402695359
2022-10-19,203.43087100816805,206.54559907708858,199.14812176992672,200.12147521972656,35048,0.0,0.0,207.70389556884766,252.42219161987305,,-3.6505913037185893,-17.715675378640025,,32.4995990206876
2022-10-20,203.43086406621939,207.3242777325585,197.59074356671067,204.9882354736328,154946,0.0,0.0,205.25104370117188,250.0861431121826,,-0.12804233430437248,-17.927862316985227,,36.31853909332885
2022-10-21,204.98824525861144,208.29764109209373,203.2362060546875,203.2362060546875,1352,0.0,0.0,203.07073211669922,247.6965602874756,,0.08148586271565117,-18.016329382605807,,35.53901770536878
2022-10-24,203.23622203481054,210.82838261397632,198.7587898118625,204.01490783691406,2776,0.0,0.0,202.3699203491211,245.5308494567871,,0.8128616569869194,-17.578617596589325,,36.194516842257926
2022-10-25,213.9431143510925,213.9431143510925,189.4146077364888,198.95346069335938,14563,0.0,0.0,200.77362213134765,243.20453414916992,,-0.9065739904804387,-17.446595790766466,,33.78936005630541
2022-10-26,198.95343343858633,204.40421854054537,197.20140916142302,202.06817626953125,3043,0.0,0.0,200.9098907470703,240.80521774291992,,0.5765199105698252,-16.567467835535552,,36.58216369327577
2022-10-27,201.09484251625562,204.4042385325712,195.83872461410047,198.56411743164062,12876,0.0,0.0,200.92935791015626,238.46916885375975,,-1.177150269684944,-15.741997644410224,,34.80358036095052
2022-10-28,198.56410806485923,202.06818650099956,195.06002962871887,196.61740112304688,2869,0.0,0.0,201.347900390625,236.21585540771486,,-2.349415741808442,-14.761056135248346,,33.819813919486776
2022-10-31,197.59076601312725,203.82022264606167,196.42274475097656,196.42274475097656,3377,0.0,0.0,200.62762145996095,234.02094383239745,,-2.095861316794582,-14.269373426829837,,33.71718493556165
2022-11-01,196.42274207577043,204.4042379193239,196.42274207577043,202.2628631591797,3853,0.0,0.0,200.72495880126954,231.76763153076172,,0.7661749525791527,-13.393877533486375,,39.635748873533444
2022-11-02,202.26284130670814,204.4042158354983,200.70546991184565,203.4308624267578,11860,0.0,0.0,201.05589752197267,229.45104942321777,,1.1812460783576835,-12.375254753736526,,40.774759647166086
2022-11-03,203.4308624267578,205.572236955548,203.4308624267578,203.4308624267578,16543,0.0,0.0,200.90016021728516,227.30480499267577,,1.2596815287432073,-11.616404139033234,,40.774759647166086
2022-11-04,203.43088365637738,204.40423716669497,200.5108231254246,201.4841766357422,4410,0.0,0.0,200.72495727539064,225.0125576019287,,0.37823864588493467,-10.79388661032218,,39.339917532887306
2022-11-07,203.43088313720693,204.98825469061893,195.06003702896027,196.2280731201172,53902,0.0,0.0,199.94627380371094,222.47210540771485,,-1.8595998879398679,-10.125238650806047,,35.68825410320245
2022-11-08,196.42273220955394,204.20955992963778,194.37868399215384,199.53746032714844,12982,0.0,0.0,200.00467376708986,219.95111961364745,,-0.2336012609812802,-9.068581183671304,,39.496344662928436
2022-11-09,205.37758072653463,205.37758072653463,195.06002807617188,195.06002807617188,13960,0.0,0.0,199.3038589477539,217.31819801330568,,-2.129326995467012,-8.289383599825737,,36.35944693694638
2022-11-10,197.00674329194578,197.00674329194578,188.34390304620288,195.4493865966797,17616,0.0,0.0,198.9923858642578,214.72421112060547,,-1.7804697663130555,-7.326526046711831,,36.82930260466739
2022-11-11,204.20956943507062,205.9616087240815,193.5026808215771,201.4841766357422,34012,0.0,0.0,199.47906341552735,212.50009803771974,,1.0051747716691761,-6.127542877594859,,43.759944088716054
2022-11-14,200.3161642759201,203.04155719609383,194.67071069531661,198.17478942871094,8606,0.0,0.0,199.65426788330078,210.65559463500978,,-0.7410201997057247,-5.2224232500306185,,41.09713856461531
2022-11-15,197.59077434799954,198.1747924298083,191.75065293869906,192.3346710205078,12742,0.0,0.0,198.66144866943358,209.38536911010743,,-3.1847032684501,-5.12161880567432,,36.83715850926904
2022-11-16,197.0067375594446,197.0067375594446,184.74249267578125,184.74249267578125,9913,0.0,0.0,196.79261169433593,208.05187492370607,,-6.123257837174945,-5.411757636646619,,32.16883685875966
2022-11-17,187.2732057769675,191.06929330418714,184.839822048825,190.4852752685547,11405,0.0,0.0,195.49805297851563,207.0566207885742,,-2.564106206475532,-5.582322248879472,,38.515970310157186
2022-11-18,190.48527496247408,195.0600333935919,183.96380955197034,187.8572235107422,18599,0.0,0.0,194.13535766601564,206.0102653503418,,-3.2338952732526725,-5.76423105136613,,36.818094594306594
2022-11-21,187.85721645903027,187.95455774522384,186.1051772729112,186.39718627929688,6009,0.0,0.0,193.1522689819336,204.95174331665038,,-3.4972836396079545,-5.7571963740199115,,35.87199833762055
2022-11-22,186.98120546949883,188.53856209303754,175.30096395808056,177.15032958984375,10026,0.0,0.0,190.91355590820314,203.627982711792,,-7.209140415873429,-6.243948711894087,,30.52254255049793
2022-11-23,177.15032958984375,180.55706669734073,176.1769761305589,177.15032958984375,7263,0.0,0.0,189.12258605957032,202.4161575317383,,-6.330421299312987,-6.567445817700385,,30.52254255049793
2022-11-24,177.15032803047873,180.55706510798794,175.2036211290449,177.4423370361328,7475,0.0,0.0,187.32188110351564,201.38683624267577,,-5.274100392961197,-6.9840489088430475,,30.899942300219152
2022-11-25,177.6370051615947,183.5744671654082,177.05298714895252,180.0703887939453,9227,0.0,0.0,185.18050231933594,200.54488525390624,,-2.759531085285888,-7.661318769171169,,34.35597289377199
2022-11-28,182.01709313336488,194.57334655837147,181.62775769855645,189.6092529296875,13576,0.0,0.0,184.3239486694336,199.7954029083252,,2.8673996506729327,-7.743648759521545,,45.09073100031932
2022-11-29,189.6092713570643,199.34280669518674,189.02525329589844,189.02525329589844,12484,0.0,0.0,183.99300689697264,198.656579208374,,2.7350204683287838,-7.381367569014925,,44.60975053718741
2022-11-30,188.83056720787584,196.03337671719527,188.63589949047164,189.6092529296875,286739,0.0,0.0,184.47968292236328,197.50802192687988,,2.780560940948145,-6.596359417411341,,45.23881862203468
2022-12-01,188.83056379459904,203.62553283280914,188.83056379459904,202.06817626953125,7913,0.0,0.0,185.63797302246093,196.8218074798584,,8.85066938598946,-5.682213063987819,,56.57065371059584
2022-12-02,201.09483330523366,209.0763288071456,197.59075486429902,205.57225036621094,6870,0.0,0.0,187.40947570800782,196.33513069152832,,9.691492166864348,-4.546132397234621,,59.132110857040416
2022-12-05,205.76691035410667,212.77506697249393,204.59888920177372,209.6603240966797,12658,0.0,0.0,189.73578948974608,196.30106315612792,,10.501199937300385,-3.344492159556036,,61.9515993739302
2022-12-06,209.66033749792837,213.55375148936398,203.820216510775,207.3242950439453,14167,0.0,0.0,192.75318603515626,196.11125946044922,,7.559464675272047,-1.7123307629209314,,59.428540463027645
2022-12-07,196.61739313034784,206.3509274437314,196.61739313034784,204.4042205810547,45318,0.0,0.0,195.47857513427735,196.20372772216797,,4.566047936785998,-0.36959164655498455,,56.339738497821784
2022-12-08,204.20954729183498,205.96158639086542,199.73211568900103,202.6521759033203,5670,0.0,0.0,197.9995590209961,196.31079597473143,,2.3498117396467815,0.86024970653271,,54.509110788548846
2022-12-09,201.67883194496406,213.16440562969726,201.67883194496406,212.7750701904297,12186,0.0,0.0,201.27002716064453,196.8193733215332,239.95109875996908,5.716222724311732,2.2612884920838288,-17.97521480890653,62.15954028350927
2022-12-12,204.40422833034052,213.35907726770685,202.45752139386107,212.96974182128906,2987,0.0,0.0,203.6060760498047,197.052978515625,239.8910753885905,4.59891274030245,3.3255511200811827,-17.857311616771774,62.29087830123019
2022-12-13,212.9697414062857,220.75656913702963,211.9963879399427,216.66848754882812,8793,0.0,0.0,206.37039947509766,197.43745346069335,239.78400650024415,4.990099403753454,4.524443492269168,-17.660290883290283,64.79133911877543
2022-12-14,216.66848869385228,220.36722000374607,215.30578492245348,218.22584533691406,21842,0.0,0.0,209.2320587158203,197.89006271362305,239.70938262939453,4.298474467198716,5.731463140021759,-17.445841901160257,65.81906244342575
2022-12-15,218.22584060115062,221.9245866829725,212.7750701904297,212.7750701904297,6948,0.0,0.0,210.30274810791016,198.08473358154296,239.66395950317383,1.1756014149900371,6.168074795798217,-17.348968951287077,59.29525413185529
2022-12-16,210.24434483608354,210.63368027453163,203.62553841710118,208.29763793945312,7585,0.0,0.0,210.57528686523438,198.2112693786621,239.58609110514323,-1.0816316385877311,6.237797439736935,-17.2692920259397,54.51530387846681
2022-12-19,199.53747561396602,210.63370002430318,199.34280787648925,204.01490783691406,4803,0.0,0.0,210.0107452392578,198.2112693786621,239.43684374491374,-2.855014582950455,5.952979312217619,-17.217723772775624,50.33551519009479
2022-12-20,203.43086714971633,204.79355601271214,199.5374534243629,204.4042205810547,58360,0.0,0.0,209.71873779296874,198.3475383758545,239.31030769348143,-2.534116535242771,5.7329672504261815,-17.117010007815356,50.70551104234486
2022-12-21,201.67883341363148,206.93495099518975,201.67883341363148,206.15626525878906,8103,0.0,0.0,209.8939422607422,198.44974060058593,239.03290201822918,-1.780745533527583,5.766801017487689,-16.97806497556905,52.423325458996196
2022-12-22,206.15626173939373,208.1029686210647,204.98824058083014,206.74026489257812,26780,0.0,0.0,210.30275115966796,198.65414428710938,238.68898366292316,-1.6939798682828904,5.863762326409449,-16.772805665950226,53.011119333431665
2022-12-23,208.10297022022908,209.27099138776833,204.79355958464043,208.29763793945312,5164,0.0,0.0,209.85500793457032,198.94615020751954,238.315864944458,-0.7421171457594016,5.4833218515019375,-16.519972241929423,54.62120396601383
2022-12-27,211.2177018331825,213.7484267822001,209.07632718134965,212.19105529785156,3894,0.0,0.0,209.77713928222656,199.3403579711914,238.1049716949463,1.1507049928721789,5.235658959006927,-16.280472200059346,58.4539200377378
2022-12-28,216.08446721339632,230.68476905213933,216.08446721339632,226.98602294921875,15350,0.0,0.0,210.80889282226562,199.95843696594238,238.00439173380533,7.673836672816349,5.426355607176167,-15.985400307409131,69.12536544391304
2022-12-29,227.5700691935839,228.54342277024406,219.19922249342778,223.87132263183594,11830,0.0,0.0,211.37344055175782,200.46944847106934,237.98816935221353,5.912702204900633,5.4392288520023975,-15.764952091218406,65.32140789649463
2022-12-30,223.87132263183594,228.73809051513672,223.87132263183594,223.87132263183594,4442,0.0,0.0,212.48306579589843,200.9804599761963,237.97194697062176,5.359606796560698,5.723245842438847,-15.54447381942551,65.32140789649463
2023-01-02,223.8713022098174,231.46346238563294,223.8713022098174,226.59669494628906,4870,0.0,0.0,214.31297149658204,201.60827293395997,237.83243306477866,5.731675205624655,6.301675212893521,-15.230958899937871,67.15557469570805
2023-01-03,226.59669579763315,242.1703516620451,226.59669579763315,236.33023071289062,9021,0.0,0.0,217.54450378417968,202.6108268737793,237.77403195699057,8.635348906515137,7.370621373409442,-14.788496789915106,72.70756955332793
2023-01-04,238.47161360091425,238.47161360091425,227.3753893579134,232.24215698242188,11987,0.0,0.0,220.32829742431642,203.42844429016114,237.66696319580078,5.407321573025777,8.307517266390777,-14.406090962433177,67.54337141497993
2023-01-05,232.24214764536615,232.24214764536615,229.9060903682032,230.29544067382812,1925,0.0,0.0,222.74221496582032,204.30932960510253,237.53231608072917,3.3910167002545246,9.022047792112884,-13.986722743163618,65.16961023289022
2023-01-09,227.76471952793122,234.1888585836999,227.76471952793122,230.4901123046875,20809,0.0,0.0,225.11719970703126,205.18534774780272,237.21273193359374,2.3867179427642915,9.714071778520541,-13.50154518466441,65.30093804429359
2023-01-10,230.490116202243,234.96753347701616,228.7380768981161,230.68478393554688,5088,0.0,0.0,227.3559143066406,205.91536293029785,236.89639205932616,1.4641667180984486,10.412312646920071,-13.077881372405919,65.441264932136
2023-01-11,229.71143114927108,239.6396341013851,227.5700563717086,231.46347045898438,14667,0.0,0.0,229.2831558227539,206.7475799560547,236.55247370402017,0.950926651548683,10.90004336277565,-12.599696499161553,66.0329969434492
2023-01-12,231.46345709126336,249.56782264019571,229.12739986249468,241.97567749023438,9433,0.0,0.0,230.78212127685546,207.98860511779785,236.31400197347006,4.850270095208404,10.959021599355466,-11.986338777696371,72.80319088416917
2023-01-13,242.17034165690808,246.25842318198022,235.74620293736973,238.08226013183594,4818,0.0,0.0,232.20321502685547,209.3220993041992,235.94737230936687,2.5318534475504664,10.93105591751403,-11.28441175020056,67.4416021600594
2023-01-16,238.4716021630072,244.5063907575095,237.49824868479084,241.39166259765625,4431,0.0,0.0,233.9552490234375,210.59475898742676,235.41851666768392,3.178562398261809,11.092626496657228,-10.544522169128397,69.49785614282074
2023-01-17,244.31171317288556,252.09854068437195,241.00231742138178,243.14369201660156,4054,0.0,0.0,235.60994873046874,211.97692070007324,235.0810874938965,3.1975488839612676,11.148868448671328,-9.828169096938995,70.55798286910903
2023-01-18,243.3383589288796,248.20512610745718,241.1969843407444,242.36500549316406,8995,0.0,0.0,236.2134262084961,213.37611618041993,234.6025218963623,2.604246246036084,10.702842678402723,-9.047816512952629,69.40342875661031
2023-01-19,242.3650121513039,248.2051329260341,240.6129729484458,241.19699096679688,109039,0.0,0.0,237.1089096069336,214.97728271484374,234.16451301574708,1.7241365441055263,10.294867723975429,-8.193910364040956,67.61616383117466
2023-01-20,231.07410972154074,240.80764450091812,224.26063537597656,224.26063537597656,7096,0.0,0.0,236.50542907714845,216.15504035949706,233.51885503133138,-5.1773837704070695,9.41471856673143,-7.435722768298348,48.22395644044848
2023-01-23,224.26064299602115,228.73807508754942,223.67663980073218,228.34873962402344,3751,0.0,0.0,236.29129180908203,217.42770042419434,232.933220799764,-3.3613393554409905,8.675799517764036,-6.65663760726455,51.8161897930265
2023-01-24,228.73808112138846,229.12741659518463,225.81802051132817,226.40203857421875,5633,0.0,0.0,235.8630172729492,218.58599166870118,232.38814328511555,-4.0112175313105025,7.903994886567967,-5.93926670324165,50.03594481535391
