Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,4.670000076293945,5.260000228881836,4.670000076293945,4.980000019073486,14601,0.0,0.0,5.028999948501587,,,-0.9743473837716123,,,42.43625270502541,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-12,4.670000076293945,5.059999942779541,4.550000190734863,5.059999942779541,15304,0.0,0.0,5.016999959945679,,,0.8570855725964145,,,48.3072636062034,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-13,4.690000057220459,4.809999942779541,4.679999828338623,4.809999942779541,5320,0.0,0.0,4.979999971389771,,,-3.413655212588037,,,35.96321850702169,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-14,4.820000171661377,4.949999809265137,4.710000038146973,4.949999809265137,2250,0.0,0.0,4.95499997138977,,,-0.10091144608485585,,,44.513914148234356,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-15,4.679999828338623,5.119999885559082,4.5,5.059999942779541,16539,0.0,0.0,4.942999982833863,,,2.366982811086342,,,50.14661722957011,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-18,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,0,0.0,0.0,4.940999984741211,,,2.4084185064931303,,,50.146617229570104,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-19,4.510000228881836,5.139999866485596,4.510000228881836,4.989999771118164,898,0.0,0.0,4.945999956130981,,,0.8896040310845841,,,46.65141094966552,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-20,4.690000057220459,4.809999942779541,4.639999866485596,4.809999942779541,6244,0.0,0.0,4.932999944686889,,,-2.4934117836312972,,,39.10382481503172,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-21,4.809999942779541,5.079999923706055,4.659999847412109,4.75,7489,0.0,0.0,4.913999938964844,,,-3.337402136789432,,,36.95743525129607,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-22,4.75,4.78000020980835,4.610000133514404,4.610000133514404,616,0.0,0.0,4.90799994468689,,,-6.071715862488598,,,32.47784779119176,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-25,5.0,5.079999923706055,4.539999961853027,4.900000095367432,13845,0.0,0.0,4.899999952316284,,,2.9194112083325027e-06,,,46.84928780329645,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-26,4.900000095367432,4.900000095367432,4.5,4.869999885559082,18249,0.0,0.0,4.880999946594239,,,-0.2253649079187554,,,45.76413645023255,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-27,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0,0.0,0.0,4.886999940872192,,,-0.3478628098791416,,,45.76413645023255,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-28,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0,0.0,0.0,4.878999948501587,,,-0.18446532153108416,,,45.76413645023255,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-29,4.800000190734863,4.869999885559082,4.519999980926514,4.869999885559082,946,0.0,0.0,4.859999942779541,,,0.20576014191930228,,,45.76413645023255,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-01,4.869999885559082,5.0,4.869999885559082,5.0,1150,0.0,0.0,4.853999948501587,,,3.007829687832674,,,52.21525171670058,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-02,4.730000019073486,5.0,4.730000019073486,4.800000190734863,4384,0.0,0.0,4.834999990463257,,,-0.7238841736800147,,,43.61924217930725,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-03,4.889999866485596,4.889999866485596,4.630000114440918,4.809999942779541,5633,0.0,0.0,4.834999990463257,,,-0.5170640689354099,,,44.114626213944355,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-04,4.610000133514404,4.980000019073486,4.599999904632568,4.980000019073486,15122,0.0,0.0,4.857999992370606,,,2.5113220851066145,,,51.85876139148966,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-05,4.710000038146973,4.920000076293945,4.699999809265137,4.920000076293945,1970,0.0,0.0,4.888999986648559,,,0.6340783336069649,,,49.26403738713727,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-08,4.920000076293945,4.920000076293945,4.639999866485596,4.829999923706055,2309,0.0,0.0,4.881999969482422,,,-1.0651381831507898,,,45.580028139292054,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-09,4.900000095367432,4.900000095367432,4.710000038146973,4.809999942779541,6100,0.0,0.0,4.875999975204468,,,-1.3535691706429709,,,44.77865863849344,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-10,4.699999809265137,4.789999961853027,4.699999809265137,4.789999961853027,1232,0.0,0.0,4.8679999828338625,,,-1.6023011761686186,,,43.94657320353025,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-11,4.78000020980835,4.78000020980835,4.699999809265137,4.769999980926514,3603,0.0,0.0,4.857999992370606,,,-1.8114452775276715,,,43.08438627484065,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-12,4.699999809265137,4.800000190734863,4.670000076293945,4.800000190734863,9000,0.0,0.0,4.851000022888184,,,-1.0513261577549171,,,44.832770917847334,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-15,4.710000038146973,4.929999828338623,4.710000038146973,4.929999828338623,6505,0.0,0.0,4.844000005722046,,,1.7753885738023996,,,51.74962739696693,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-16,4.900000095367432,4.900000095367432,4.71999979019165,4.889999866485596,2326,0.0,0.0,4.852999973297119,,,0.7624128042873052,,,49.6853955959791,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-08-17,4.699999809265137,4.699999809265137,4.639999866485596,4.699999809265137,8224,0.0,0.0,4.841999959945679,,,-2.9326755856093656,,,41.26533124231453,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
