Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-09-05,188.11806912246655,191.78636572944677,187.17747877685423,191.31607055664062,578626,0.0,0.0,192.24725341796875,207.5271427154541,,-0.4843673159291493,-7.362838950872078,,36.80073219746636
2022-09-06,191.1279520857184,196.6774436411815,191.1279520857184,196.395263671875,660426,0.0,0.0,192.36012573242186,206.74175033569335,,2.0976997826805968,-6.956323326043035,,44.519666063348026
2022-09-07,195.17248540723767,197.90019151057587,194.13783034609898,197.33584594726562,655742,0.0,0.0,192.23784790039062,205.98457527160645,,2.6519221384108342,-6.673668333218501,,45.838893129515945
2022-09-08,199.31107004977073,199.78136517905503,185.34331332138862,190.18734741210938,1660301,0.0,0.0,191.41012878417968,205.17331581115724,,-0.6388279344657991,-6.708078471395999,,38.371169339750715
2022-09-09,189.99923008427513,194.60811655828343,189.81111490514036,193.38536071777344,639745,0.0,0.0,191.4195327758789,204.37146224975587,,1.0269735347208246,-6.337445224152097,,42.8562760507313
2022-09-12,197.52396671609438,198.65267222687535,194.32596537683676,197.7120819091797,847094,0.0,0.0,192.1249740600586,203.77653884887695,,2.9080591299778353,-5.7178146486526025,,48.33464866380396
2022-09-13,199.02890620296728,201.8506770034691,190.751708984375,190.751708984375,1121297,0.0,0.0,192.05913238525392,203.14634323120117,,-0.6807400328438119,-5.457745716509837,,41.45021665706089
2022-09-14,188.40023301118845,193.00911957027907,183.69728168465988,184.12054443359375,1209446,0.0,0.0,191.83339080810546,202.56670455932618,,-4.020596384196231,-5.29865644730239,,36.165242056319016
2022-09-15,184.35570427039698,184.35570427039698,175.51416092894897,175.9374237060547,1527702,0.0,0.0,190.90220642089844,201.5167709350586,,-7.838978393916314,-5.267335549744807,,30.925120753491584
2022-09-16,174.0092154991297,175.5611838424032,172.50426519174283,173.72703552246094,1570095,0.0,0.0,189.0868682861328,200.43509216308593,,-8.123162069842335,-5.661794925471196,,29.674383889934433
2022-09-19,174.33842301906125,176.45475125685917,173.06862033547472,175.9374237060547,647778,0.0,0.0,187.54900360107422,199.5732765197754,,-6.191224518429285,-6.02499148602679,,32.60958174434711
2022-09-20,176.07849501725858,176.45473973521732,170.52901818585025,171.14039611816406,873018,0.0,0.0,185.0235168457031,198.6056438446045,,-7.503435760069688,-6.838741707425229,,29.71134111481618
2022-09-21,169.3062448566818,173.30375341579787,169.3062448566818,171.8928680419922,688056,0.0,0.0,182.47921905517578,197.56511535644532,,-5.8014008762184694,-7.635910962343577,,30.7510344726183
2022-09-22,169.21219438150163,170.67011226134815,167.80130888854103,169.30625915527344,690169,0.0,0.0,180.3911102294922,196.48343658447266,,-6.14489874812384,-8.190169428384364,,29.15459598843384
2022-09-23,169.30626551897828,172.08100422230754,168.36567515498393,169.9646759033203,845562,0.0,0.0,178.04904174804688,195.3641342163086,,-4.54052757900633,-8.862984261527926,,30.14867723416333
2022-09-26,169.25923134072653,175.09088866537854,169.25923134072653,173.72703552246094,902126,0.0,0.0,175.650537109375,194.41413803100585,,-1.0950729889976485,-9.651356177933094,,35.70080972948445
2022-09-27,174.10327938461444,176.50177329335213,173.30377184685537,175.60821533203125,1149827,0.0,0.0,174.1361877441406,193.5676071166992,,0.8453312358333557,-10.038569811344345,,38.3398408746447
2022-09-28,173.7270314112039,177.6304898994951,169.49437491814783,176.50177001953125,1564147,0.0,0.0,173.3743103027344,192.71049385070802,,1.803877236100266,-10.0337989704667,,39.60777175022086
2022-09-29,175.7963402583119,176.45476502102426,170.38794545095226,175.23199462890625,1391203,0.0,0.0,173.30376739501952,191.80517616271973,,1.1126285728639875,-9.64593820554893,,38.39938580309395
2022-09-30,176.5958433649061,180.6874172476908,175.2790225773941,180.31117248535156,904926,0.0,0.0,173.9621810913086,191.1279510498047,,3.6496388779527518,-8.981297536132217,,45.554818535541756
2022-10-03,178.75918574931214,178.75918574931214,171.0933663488812,176.45474243164062,1200728,0.0,0.0,174.0139129638672,190.3119888305664,,1.4026633998399012,-8.563872390198856,,41.60337196433305
2022-10-04,178.7121620369916,187.17747497558594,177.6304889024123,187.17747497558594,915821,0.0,0.0,175.61762084960938,189.89812927246095,,6.582399915254443,-7.520089048566804,,53.6436325850897
2022-10-05,185.62551422540398,186.14282744420353,180.0760224619846,181.3458251953125,728182,0.0,0.0,176.56291656494142,189.2138500213623,,2.7088976119240114,-6.686050442392348,,47.8636732083574
2022-10-06,183.69729860889953,186.23688968874666,181.95720071685938,182.5215606689453,608065,0.0,0.0,177.8844467163086,188.45785102844238,,2.606812477558551,-5.6104875729151935,,49.05548293895317
2022-10-07,181.816119724274,183.5562032814561,177.4423659325175,178.7592010498047,677019,0.0,0.0,178.76389923095704,187.6618766784668,,-0.00262814873280401,-4.741494439360872,,45.47321915074983
2022-10-10,177.16019224168943,183.5561949260822,176.83097988928571,182.1453094482422,742795,0.0,0.0,179.60572662353516,186.93879814147948,,1.413976532068017,-3.922712455011338,,49.077394095061976
2022-10-11,180.3582038602203,188.30618963445397,179.93494106320574,184.21463012695312,1380020,0.0,0.0,180.46636810302735,186.25804634094237,,2.076986456438194,-3.109491563824012,,51.20027206169068
2022-10-12,183.22698791651803,183.22698791651803,177.06611876243124,178.19482421875,1049984,0.0,0.0,180.63567352294922,185.5138038635254,,-1.3512554063077225,-2.6295241857931013,,45.285801884036836
2022-10-13,177.39534374817865,183.0388857844651,175.46713068199352,181.67501831054688,742240,0.0,0.0,181.27997589111328,184.8918384552002,,0.21791839804241697,-1.9535002703551372,,48.95682341459818
2022-10-14,184.07352470926025,190.65765701921424,183.79134473980832,189.90518188476562,1225476,0.0,0.0,182.2393768310547,184.56733474731445,,4.206448236934833,-1.2613054847689518,,56.40592716795358
2022-10-17,189.05864197228078,190.65764254139364,184.73192104195806,190.18734741210938,651770,0.0,0.0,183.61263732910157,184.35570182800294,,3.5807503114415247,-0.40306022083038867,,56.63956337470574
2022-10-18,194.5140751281919,201.38038712573217,192.63289454542848,199.49920654296875,1519702,0.0,0.0,184.84481048583984,184.46151847839354,,7.927945620226929,0.20778968459548727,,63.577087390541976
2022-10-19,201.75662073025177,208.62293283767917,185.95470071169433,189.81112670898438,2608241,0.0,0.0,185.69134063720702,184.24283103942872,,2.218620457820031,0.7861959076542363,,53.91244336138279
2022-10-20,190.5635931338218,198.4645456066384,188.77646302173744,195.0784149169922,1379889,0.0,0.0,186.94702606201173,184.15817794799804,,4.349568445278833,1.5143764697765387,,57.679244580714816
2022-10-21,192.06854706245556,196.95961402378973,191.6923166624567,196.48931884765625,847529,0.0,0.0,188.72003784179688,184.2381278991699,,4.116828872391558,2.432672321268829,,58.65404803259154
2022-10-24,197.5239776664627,202.97940468199045,195.54873214889008,202.5091094970703,729208,0.0,0.0,190.75641784667968,184.5344139099121,,6.161098946530254,3.371730944345752,,62.61112644526763
2022-10-25,202.97939259969425,206.08334350585938,197.42990113660653,206.08334350585938,1017060,0.0,0.0,192.94328918457032,184.90124435424804,,6.810319434701473,4.34937301715218,,64.76725391464515
2022-10-26,205.04868202727306,208.15263283667176,202.69720631595112,207.87045288085938,793521,0.0,0.0,195.91085205078124,185.43855667114258,,6.104613759210302,5.647312817587484,,65.82834081138613
2022-10-27,207.2120376850622,210.78628355277195,204.67244684693918,205.613037109375,1050906,0.0,0.0,198.30465393066407,185.94765090942383,,3.685432002652976,6.645420343201545,,63.2375944102352
2022-10-28,202.5091052049381,208.05858252846798,202.41504042903972,207.58828735351562,583646,0.0,0.0,200.07296447753907,186.3403476715088,,3.7562910589152834,7.369642150844811,,64.55220309185358
2022-10-31,209.46947591231228,212.29124706789514,205.70711437153517,210.97442626953125,931160,0.0,0.0,202.15167236328125,186.83180656433106,,4.364422912314507,8.19981676603612,,66.74745704180049
2022-11-01,212.38529166220732,217.6525887073288,211.25658617770048,213.3258819580078,903150,0.0,0.0,203.53433990478516,187.25507202148438,,4.810756778341783,8.693632544934752,,68.21934604134111
2022-11-02,214.9248793945613,217.08823991318786,210.97440308139508,214.07835388183594,780116,0.0,0.0,205.9610626220703,187.67363471984862,,3.9411775975639225,9.744271180936199,,68.69684940074185
2022-11-03,211.91499005482288,214.54864567324032,211.53874533660982,212.9496307373047,859038,0.0,0.0,207.74818420410156,188.24269180297853,,2.503726592427388,10.361885613885173,,67.06898893971128
2022-11-04,213.79618812713838,219.25161499446327,212.19718741230253,218.4050750732422,484641,0.0,0.0,209.93975982666015,188.86818466186523,,4.032259184049534,11.156762692731874,,70.68476197479526
2022-11-07,218.96941349002893,223.86047992894723,218.59316877794706,222.35552978515625,797590,0.0,0.0,211.92440185546874,189.48427085876466,,4.92209855890096,11.842740769459551,,72.99688826668242
2022-11-08,222.35554106820337,226.58819741609253,221.41495076867244,224.98919677734375,783182,0.0,0.0,213.8149871826172,190.34020805358887,,5.226111481690843,12.333063712118657,,74.44402333246165
2022-11-09,224.4248486845542,224.518899102088,216.52388164600669,219.5337677001953,838320,0.0,0.0,214.98131866455077,191.2255386352539,,2.1176021544216233,12.422911813368685,,66.4946205499476
2022-11-10,219.4397281811957,231.47928734816693,213.23182622489614,231.10304260253906,1276108,0.0,0.0,217.5303192138672,192.60467910766602,,6.23946281958411,12.94134712701748,,73.06370001973113
2022-11-11,232.7020376073496,234.20698784848855,229.40997151309375,233.17233276367188,811709,0.0,0.0,220.0887237548828,194.0908115386963,,5.944697568131907,13.394715602496849,,74.04393188371675
2022-11-14,234.20697801869196,235.7119281966673,227.52878133829572,228.93966674804688,744734,0.0,0.0,221.88524780273437,195.4158676147461,,3.179309582394676,13.545153989322657,,68.54891826133402
2022-11-15,229.3159243590227,230.82086026932518,226.21197341263658,229.97433471679688,666672,0.0,0.0,223.5500930786133,196.8867160797119,,2.8737369551997674,13.542496685305272,,69.15159400893148
2022-11-16,229.97433638879895,232.32581222099526,225.27138472440635,228.37533569335938,569952,0.0,0.0,224.97979125976562,198.29877777099608,,1.5092664165881462,13.454956096392037,,67.0143800133627
2022-11-17,228.84562936269495,229.88027011073103,222.4496122705097,223.20208740234375,615324,0.0,0.0,226.00503692626953,199.64617347717285,,-1.2402155111437594,13.202789209536487,,60.49962207697721
2022-11-18,223.39019939250866,225.45949521116438,221.2268388016221,221.79119873046875,1205013,0.0,0.0,226.3436492919922,200.94183654785155,,-2.011300328400468,12.641375823243035,,58.82015854765942
2022-11-21,221.97931727895678,222.07338205260987,210.6922333495183,216.42984008789062,1436898,0.0,0.0,225.75108032226564,202.0094066619873,,-4.12899031139461,11.752756494158783,,52.81974711455489
2022-11-22,215.3011138013207,215.3011138013207,208.71698170522808,213.60806274414062,1086915,0.0,0.0,224.61296691894532,202.95940284729005,,-4.899496376260398,10.668913964014646,,49.932583212328716
2022-11-23,214.64270741604153,215.1130025744256,210.59816618348455,213.41993713378906,721377,0.0,0.0,224.0015838623047,203.8823570251465,,-4.723916030442109,9.868056819981112,,49.73738853827625
2022-11-24,213.51399157661538,218.87535325235862,212.00904140168777,215.39517211914062,640933,0.0,0.0,222.43079681396483,204.88643646240234,,-3.163062307738175,8.562968176169125,,51.86503807163388
2022-11-25,215.3951713925316,217.6525822950394,214.3605163567256,217.27635192871094,384843,0.0,0.0,220.84119873046876,205.81056594848633,,-1.6142127566100704,7.303139521876903,,53.867915380324206
2022-11-28,217.27636155049512,222.35554348219645,216.52388643224737,221.50901794433594,737244,0.0,0.0,220.09813385009767,206.93692283630372,,0.6410250144143345,6.360010979869961,,58.09311710008704
2022-11-29,221.22684430672768,224.9892056532784,221.03872910985407,224.33079528808594,711814,0.0,0.0,219.53377990722657,207.86575584411622,,2.1850921452209078,5.613249770616617,,60.67874018169164
2022-11-30,224.7070025930545,229.97431367791398,224.2367074730588,227.43472290039062,1424852,0.0,0.0,219.4397186279297,209.01797828674316,,3.6433715475259225,4.986049729602388,,63.356952301235225
2022-12-01,230.06840667202349,233.92481851780622,227.2466356058201,230.91493225097656,580077,0.0,0.0,220.21100311279298,210.22781257629396,,4.86076035569439,4.748748709391634,,66.14155372400859
2022-12-02,230.9149131643403,235.9940949227707,229.4099629791846,235.71192932128906,600655,0.0,0.0,221.603076171875,211.65163078308106,,6.366722607438567,4.701804258240292,,69.57372538132968
2022-12-05,235.71192858145358,239.00399454291372,234.01886321653464,237.59310913085938,613657,0.0,0.0,223.7194030761719,213.03782577514647,,6.20138703390147,5.013934620370855,,70.82280756657813
2022-12-06,236.55846794185422,236.74658313735807,222.9199081599183,223.7664337158203,1017150,0.0,0.0,224.73524017333983,214.02662086486816,,-0.4310879133918974,5.0034053078064815,,53.45325798887723
2022-12-07,223.10801302920444,227.71691404321464,222.3555379297468,225.74166870117188,513228,0.0,0.0,225.96741333007813,215.2152919769287,,-0.09990140860554216,4.995983907269032,,55.1456676615943
2022-12-08,225.83574151843942,226.96444703171335,223.48426571900657,224.80108642578125,449576,0.0,0.0,226.9080047607422,216.29344367980957,,-0.9285341595518095,4.907481660260541,,54.136258705011
2022-12-09,225.74167192352485,228.37532763308644,224.89514639471923,227.15255737304688,503988,0.0,0.0,227.89562530517577,217.2246280670166,206.16642214457195,-0.32605625102888663,4.912425139412385,5.363727908461348,56.290333399816504
2022-12-12,225.74167993113306,228.93968132258297,224.23672965735105,226.21197509765625,505065,0.0,0.0,228.3659210205078,218.12524375915527,206.2001267751058,-0.9431993675878341,4.69486111963266,5.78327335223015,55.17406629002277
2022-12-13,227.1525629467643,235.33569588433053,225.27138230124245,227.52879333496094,928506,0.0,0.0,228.68572082519532,218.82598342895508,206.24480489095052,-0.5059028110979971,4.505743441313649,6.100119004043139,56.475382956193414
2022-12-14,227.8109741462092,227.9990893410044,217.2763653627133,225.64761352539062,1319197,0.0,0.0,228.50700988769532,219.72189559936524,206.28556378682455,-1.2513385754380162,3.998288046972164,6.513462001842159,54.06088970553099
2022-12-15,219.72189453920893,220.09812490925748,207.1179762108219,209.46945190429688,1786468,0.0,0.0,226.36246185302736,220.08167152404786,206.17817980448405,-7.462814200924699,2.853845250031738,6.7434350874318065,38.726699623581126
2022-12-16,208.9051144439423,211.25659022853299,203.44968775323812,203.91998291015625,1351950,0.0,0.0,223.18326721191406,220.26743812561034,205.9884941101074,-8.631150776848868,1.3237676485985765,6.9319133950609775,35.05371853936579
2022-12-19,204.7665019326747,205.70709221656594,200.4397952381361,201.09820556640625,596126,0.0,0.0,219.53377685546874,220.23216552734374,205.76510378519694,-8.397601295403238,-0.3171147457968774,7.030862607903283,33.32306876408123
2022-12-20,196.3952628538734,198.55862347318677,194.42001742922437,196.1130828857422,1038068,0.0,0.0,216.76844177246093,219.98290901184083,205.50487378438314,-9.52876660358172,-1.461234990399585,7.045105530026569,30.46174100543294
2022-12-21,197.9001979222455,199.02891778997247,195.6427868913302,197.9942626953125,752778,0.0,0.0,213.993701171875,219.73600425720215,205.23288650512694,-7.476593184260174,-2.6132736438611897,7.066663632250238,32.806452074527215
2022-12-22,198.4645595263403,200.72197057625345,195.2665581469184,196.395263671875,468536,0.0,0.0,211.1531188964844,219.50555992126465,204.96089909871418,-6.989172265953727,-3.8051159286244203,7.096310021330169,31.824194221218193
2022-12-23,196.39525489442258,200.43979600100212,196.39525489442258,199.21702575683594,430446,0.0,0.0,208.35956573486328,219.29627838134766,204.69596621195475,-4.387866688905078,-4.987185704750477,7.132681918252776,35.49464090817928
2022-12-27,201.9447342800698,202.60314461877002,198.93484819439095,200.34573364257812,219107,0.0,0.0,205.77294158935547,219.03056106567382,204.463170115153,-2.637474055071821,-6.052862857043592,7.124701696797778,36.95672797387206
2022-12-28,200.62790315713673,202.2269037113777,199.02890260289576,200.15760803222656,394191,0.0,0.0,203.03582305908202,218.70135421752929,204.23272552490235,-1.4175897550935712,-7.162978580766212,7.084383100426654,36.806980784964736
2022-12-29,200.72195557093897,207.4942169189453,199.40513494897573,207.4942169189453,571903,0.0,0.0,201.2204833984375,218.53675079345703,204.06498692830402,3.117840398030042,-7.923732430425604,7.09174272519249,45.99697760057068
2022-12-30,206.92987313195354,208.9991689928192,203.44969177246094,203.44969177246094,753240,0.0,0.0,200.6185073852539,218.29925231933595,203.90508664449055,1.411227919152155,-8.09931538758457,7.0592479627257605,42.341304559746156
2023-01-02,204.9546260225155,205.70710115277083,203.35562534089127,205.04869079589844,376667,0.0,0.0,200.73137817382812,217.96534271240233,203.73499654134113,2.1507911026903024,-7.906745322036738,6.984733311723218,44.22849511949107
2023-01-03,197.33585151762756,204.29621412747812,196.39526119995753,199.8754425048828,1088561,0.0,0.0,200.60910186767578,217.4033405303955,203.55471674601236,-0.36571589023756945,-7.724922083417432,6.803391248193432,39.7010542146847
2023-01-04,201.66254652532987,206.83579296872682,201.56849611044734,205.613037109375,655036,0.0,0.0,201.55909729003906,216.9189365386963,203.4684959411621,2.011290918564895,-7.08091211110893,6.610576509802146,46.27031013727744
2023-01-05,205.61306103626836,207.40017700195312,203.54375073629222,207.40017700195312,320377,0.0,0.0,202.49968872070312,216.61559677124023,203.46927998860676,2.4199979329395336,-6.51657048750945,6.461081880945175,48.164599386145525
2023-01-09,209.93974704299188,210.2219269966626,206.74174584077335,209.46945190429688,641623,0.0,0.0,203.8071075439453,216.07475700378419,203.3987356821696,2.778286011998204,-5.677502374617518,6.232104284769066,50.34742028148413
2023-01-10,208.81105858251777,208.81105858251777,205.23681236695765,205.7071075439453,525483,0.0,0.0,204.45611572265625,215.38812637329102,203.30467669169107,0.6118632435461245,-5.07549363779153,5.943517816820486,46.51225508508096
2023-01-11,205.51897404251616,210.6922205287122,205.33085885892638,208.6229248046875,612599,0.0,0.0,205.2838348388672,214.88020782470704,203.2897839864095,1.6265722863377179,-4.465917584028162,5.701429560804881,49.709523143334735
2023-01-12,208.62293839384333,211.53875981008537,205.5189874294887,210.22193908691406,576595,0.0,0.0,206.29026794433594,214.38639793395996,203.29291928609211,1.9058926927367326,-3.7764196178705176,5.456893770242975,51.42434934656435
2023-01-13,210.22193106670423,211.82093169877123,208.3407504755033,211.1625213623047,411288,0.0,0.0,206.65709838867187,213.9560775756836,203.27332356770833,2.1801443109199234,-3.4114381183819495,5.255364462232027,52.45142166635664
2023-01-16,212.9496459523741,215.39518656255106,212.29123558879402,215.11300659179688,380419,0.0,0.0,207.82342987060548,213.75385055541992,203.29448687235515,3.507581760983357,-2.7744158383134514,5.144932282217769,56.6018415471864
2023-01-17,216.05358969201436,218.31101503019303,211.2565877588891,216.3357696533203,557428,0.0,0.0,208.95213775634767,213.61746482849122,203.30781186421711,3.533647454510592,-2.1839633177414797,5.070957613355064,57.828847089103206
2023-01-18,217.74665914479033,219.34565981881224,215.11300337755281,218.02883911132812,565724,0.0,0.0,210.7674774169922,213.65743980407714,203.3603281656901,3.4452002668180706,-1.3526149099862992,5.06348102959263,59.534826472063436
2023-01-19,216.3357721012757,216.90013203027365,208.52886962890625,208.52886962890625,630580,0.0,0.0,211.0590606689453,213.53045997619628,203.35248998006185,-1.1988071168419365,-1.157398952602116,5.005087470102952,47.84026374906302
2023-01-20,209.46944816346993,215.58328485732042,208.62292266984414,214.26646423339844,739583,0.0,0.0,211.74568939208984,213.55162315368653,203.38149134318033,1.190472801852826,-0.8456661367996329,5.000519832625971,53.74938305276542
2023-01-23,214.64269814731642,225.3654359068046,214.64269814731642,224.6129608154297,1339630,0.0,0.0,213.26004028320312,213.78206787109374,203.49122683207193,5.323510450973476,-0.24418679877556024,5.057142363937968,62.08986025368607
2023-01-24,224.61296722184505,226.2119678664556,222.2614914643975,225.27137756347656,749839,0.0,0.0,215.21646728515626,213.9819435119629,203.64015350341796,4.671998572022749,0.5769289468689875,5.078463078437697,62.55265312122704
