Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,228.37534529572886,231.00900120897845,225.27139419626573,228.28128051757812,586495,0.0,0.0,226.61642608642578,,,0.734657438520108,,,63.013521721192326,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-12,226.4941382348146,229.78620415580824,221.8852373340625,227.8109588623047,673838,0.0,0.0,227.18077850341797,,,0.2773915834949204,,,60.864561668412094,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-13,227.62286376953125,229.31592926306436,223.39020721183337,227.62286376953125,622081,0.0,0.0,227.8674118041992,,,-0.10732031962433111,,,59.983525473384674,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-14,226.68226707574232,228.6575124882644,220.00407006413846,222.63772583007812,918274,0.0,0.0,227.8956298828125,,,-2.307154400212971,,,42.44651135897916,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-15,224.8951575773194,225.92979834705358,217.27637003015917,225.45950317382812,1227351,0.0,0.0,227.77335357666016,,,-1.0158564935266996,,,51.15212834108183,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-18,226.8703798394138,227.8109701491562,220.66249240647542,221.50901794433594,2045236,0.0,0.0,227.13375091552734,,,-2.4763968140002603,,,41.652949836962364,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-19,215.8654689226458,223.7664215213907,205.1427454883107,215.95953369140625,2900949,0.0,0.0,225.99563751220703,,,-4.440839624728898,,,32.51755884958337,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-20,212.66746736927507,217.46446917058384,205.3308603382673,207.30609130859375,1457456,0.0,0.0,223.66297149658203,,,-7.313182007079899,,,23.764924562819203,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-21,205.9892747899842,217.9347686767578,205.0486844941395,217.9347686767578,1761256,0.0,0.0,222.55307312011718,,,-2.0751474597103208,,,43.78100123070079,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-22,217.37043114497303,220.66249730210944,213.79618501819957,216.9941864013672,1423689,0.0,0.0,221.15159301757814,,,-1.8798899702614846,,,42.71224473494094,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.6581234,17.00183,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
