Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-14,20.040266036987305,20.53453254699707,19.276399612426758,19.41119956970215,8253,0.0,0.0,0.0,20.305372619628905,,,-4.40362788054612,,,39.840030528439165,,,,,,,32.982456,,,Unknown,
2022-07-15,19.41119956970215,20.175065994262695,18.197999954223633,18.737199783325195,14583,0.0,0.0,0.0,20.071719360351562,,,-6.648755659978459,,,34.496976717033036,,,,,,,32.982456,,,Unknown,
2022-07-18,17.97333335876465,18.737199783325195,17.97333335876465,18.332799911499023,9682,0.0,0.0,0.0,19.80661277770996,,,-7.441014184260436,,,31.745953852639772,,,,,,,32.982456,,,Unknown,
2022-07-19,18.332799911499023,19.725732803344727,18.24293327331543,19.141599655151367,3485,0.0,0.0,0.0,19.65383949279785,,,-2.606309254912727,,,41.75094536750601,,,,,,,32.982456,,,Unknown,
2022-07-20,19.141599655151367,20.0851993560791,18.287866592407227,18.51253318786621,10583,0.0,0.0,0.0,19.438159561157228,,,-4.761903360134323,,,37.18532199012216,,,,,,,32.982456,,,Unknown,
2022-07-21,18.51253318786621,18.871999740600586,18.24293327331543,18.82706642150879,13370,0.0,0.0,0.0,19.235959625244142,,,-2.1256709397473763,,,40.67834704774717,,,,,,,32.982456,,,Unknown,
2022-07-22,18.82706642150879,19.501066207885742,17.97333335876465,19.321332931518555,5760,0.0,0.0,0.0,19.168559646606447,,,0.7969992932627807,,,45.78073544277652,,,,,,,32.982456,,,Unknown,
2022-07-25,19.321332931518555,19.321332931518555,18.782133102416992,18.782133102416992,4563,0.0,0.0,0.0,19.078693008422853,,,-1.5544036788837456,,,41.57918583428821,,,,,,,32.982456,,,Unknown,
2022-07-26,19.276399612426758,19.590932846069336,18.782133102416992,19.051733016967773,10014,0.0,0.0,0.0,19.024773025512694,,,0.14170992431250312,,,44.33024981488546,,,,,,,32.982456,,,Unknown,
2022-07-27,19.590932846069336,20.66933250427246,19.501066207885742,20.175065994262695,6127,0.0,0.0,0.0,19.029266357421875,,,6.021249665223856,,,54.041448869928736,,,,,,,32.982456,,,Unknown,
2022-07-28,20.175065994262695,21.028799057006836,19.321332931518555,21.028799057006836,9620,0.0,0.0,0.0,19.191026306152345,,,9.576208804764805,,,59.78337361101774,,,,,,,32.982456,,,Unknown,
2022-07-29,21.028799057006836,22.960933685302734,19.905466079711914,22.466665267944336,17277,0.0,0.0,0.0,19.563972854614256,,,14.836927217701929,,,67.21309670035804,,,,,,,32.982456,,,Unknown,
2022-08-01,22.466665267944336,22.646400451660156,21.5230655670166,22.466665267944336,5737,0.0,0.0,0.0,19.97735939025879,,,12.46063520737061,,,67.21309670035804,,,,,,,32.982456,,,Unknown,
2022-08-02,22.466665267944336,22.466665267944336,21.5230655670166,22.242000579833984,1942,0.0,0.0,0.0,20.28739948272705,,,9.63455714849558,,,65.03586030111882,,,,,,,32.982456,,,Unknown,
2022-08-03,22.242000579833984,22.466665267944336,21.56800079345703,21.657865524291992,15569,0.0,0.0,0.0,20.601932716369628,,,5.125406545393452,,,59.62754792541044,,,,,,,32.982456,,,Unknown,
2022-08-04,21.657865524291992,22.466665267944336,21.56800079345703,22.376800537109375,5470,0.0,0.0,0.0,20.956906127929688,,,6.775305479311018,,,63.63570804056044,,,,,,,32.982456,,,Unknown,
2022-08-05,22.421733856201172,22.466665267944336,22.017332077026367,22.466665267944336,7469,0.0,0.0,0.0,21.271439361572266,,,5.618923506094724,,,64.11528004452806,,,,,,,32.982456,,,Unknown,
2022-08-08,22.466665267944336,22.916000366210938,21.208532333374023,21.882532119750977,10504,0.0,0.0,0.0,21.581479263305663,,,1.3949593203149158,,,58.696538530553944,,,,,,,32.982456,,,Unknown,
2022-08-09,23.050800323486328,24.263999938964844,21.927465438842773,23.365333557128906,26214,0.0,0.0,0.0,22.012839317321777,,,6.144115351547852,,,66.44839932236229,,,,,,,32.982456,,,Unknown,
2022-08-10,23.365333557128906,30.55466651916504,22.916000366210938,27.858665466308594,170322,0.0,0.0,0.0,22.781199264526368,,,22.287967120715095,,,79.19250745972549,,,,,,,32.982456,,,Unknown,
2022-08-11,28.532665252685547,30.464799880981445,26.959999084472656,28.667465209960938,150753,0.0,0.0,0.0,23.545065879821777,,,21.75572307287141,,,80.61948979830443,,,,,,,32.982456,,,Unknown,
2022-08-12,28.487733840942383,28.487733840942383,26.151199340820312,27.36440086364746,49416,0.0,0.0,0.0,24.03483943939209,,,13.853062895017137,,,72.04669454755685,,,,,,,32.982456,,,Unknown,
2022-08-15,27.36440086364746,27.409332275390625,25.16266632080078,26.3309326171875,33432,0.0,0.0,0.0,24.421266174316408,,,7.81968645376573,,,66.04798369544285,,,,,,,32.982456,,,Unknown,
2022-08-16,26.3309326171875,27.678932189941406,26.3309326171875,26.46573257446289,17296,0.0,0.0,0.0,24.843639373779297,,,6.529209252633084,,,66.44048119452043,,,,,,,32.982456,,,Unknown,
2022-08-17,26.735332489013672,27.544132232666016,26.241065979003906,26.60053253173828,6664,0.0,0.0,0.0,25.337906074523925,,,4.9831523311386325,,,66.85314683583502,,,,,,,32.982456,,,Unknown,
2022-08-18,26.60053253173828,27.858665466308594,25.61199951171875,26.510665893554688,12626,0.0,0.0,0.0,25.751292610168456,,,2.948874430817414,,,66.2681134944126,,,,,,,32.982456,,,Unknown,
2022-08-19,26.510665893554688,27.49920082092285,26.06133270263672,26.510665893554688,13620,0.0,0.0,0.0,26.155692672729494,21.84658603668213,,1.3571547321141944,19.724393682436407,,66.2681134944126,,,,,,,32.982456,,,Unknown,
2022-08-22,26.510665893554688,26.510665893554688,24.353866577148438,24.713333129882812,14867,0.0,0.0,0.0,26.438772773742677,21.95891938209534,,-6.526171462744529,20.40106488710041,,55.08652506944759,,,,,,,32.982456,,,Unknown,
2022-08-23,24.62346649169922,24.668399810791016,22.511600494384766,23.32040023803711,16654,0.0,0.0,0.0,26.434279441833496,22.03193607330322,,-11.77970146925407,19.981645525309645,,48.28649321431553,,,,,,,32.982456,,,Unknown,
2022-08-24,23.32040023803711,25.567066192626953,22.826133728027344,23.4552001953125,15589,0.0,0.0,0.0,25.993932914733886,22.056649446487427,,-9.76663565205395,17.850777733938557,,48.94333721660988,,,,,,,32.982456,,,Unknown,
2022-08-25,24.263999938964844,25.522132873535156,23.59000015258789,24.982933044433594,14750,0.0,0.0,0.0,25.625479698181152,22.166736125946045,,-2.5074521972486834,15.603305568232335,,55.79603831467702,,,,,,,32.982456,,,Unknown,
2022-08-26,24.982933044433594,25.16266632080078,23.59000015258789,23.59000015258789,16702,0.0,0.0,0.0,25.248039627075194,22.229642820358276,,-6.567002820723057,13.578251486580884,,49.29900652002333,,,,,,,32.982456,,,Unknown,
2022-08-29,23.59000015258789,23.814666748046875,22.556533813476562,23.32040023803711,9352,0.0,0.0,0.0,24.946986389160156,22.28805618286133,,-6.520170916635536,11.929843430417424,,48.13082803995518,,,,,,,32.982456,,,Unknown,
2022-08-30,23.32040023803711,24.263999938964844,22.376800537109375,23.365333557128906,15438,0.0,0.0,0.0,24.63694648742676,22.35545620918274,,-5.161406389979409,10.205518764170295,,48.350497967004415,,,,,,,32.982456,,,Unknown,
2022-08-31,23.365333557128906,23.634933471679688,21.657865524291992,22.331865310668945,18484,0.0,0.0,0.0,24.210079765319826,22.39701952934265,,-7.757985404663405,8.095096017583321,,43.76007532887795,,,,,,,32.982456,,,Unknown,
2022-09-01,22.28693389892578,22.28693389892578,20.84906578063965,21.56800079345703,7161,0.0,0.0,0.0,23.71581325531006,22.414992904663087,,-9.056457135713554,5.803349375035302,,40.68543336395989,,,,,,,32.982456,,,Unknown,
2022-09-02,21.56800079345703,21.612932205200195,20.759199142456055,20.759199142456055,8028,0.0,0.0,0.0,23.140666580200197,22.434089565277098,,-10.29126550650789,3.1495684853497248,,37.6676028338547,,,,,,,32.982456,,,Unknown,
2022-09-05,21.11866569519043,21.478132247924805,20.219999313354492,21.29840087890625,9153,0.0,0.0,0.0,22.79917335510254,22.474529600143434,,-6.582574082057281,1.4444963286663546,,40.81919978114234,,,,,,,32.982456,,,Unknown,
2022-09-06,21.29840087890625,21.29840087890625,20.26493263244629,21.028799057006836,5570,0.0,0.0,0.0,22.57001323699951,22.51047625541687,,-6.828592273336062,0.2644856595084943,,39.737337860523596,,,,,,,32.982456,,,Unknown,
2022-09-07,21.028799057006836,21.028799057006836,20.219999313354492,20.84906578063965,14927,0.0,0.0,0.0,22.309399795532226,22.52844958305359,,-6.545823860241323,-0.9723251780545872,,38.99532699227976,,,,,,,32.982456,,,Unknown,
2022-09-08,20.759199142456055,21.11866569519043,20.26493263244629,20.80413246154785,5176,0.0,0.0,0.0,21.89151973724365,22.56327290534973,,-4.967162119155426,-2.9771973725797864,,38.80026579290046,,,,,,,32.982456,,,Unknown,
2022-09-09,20.759199142456055,21.747732162475586,20.579465866088867,21.56800079345703,5793,0.0,0.0,0.0,21.689319801330566,22.634042930603027,,-0.5593490666594899,-4.173903584830265,,43.93464119210576,,,,,,,32.982456,,,Unknown,
2022-09-12,21.56800079345703,22.062265396118164,20.66933250427246,21.5230655670166,15316,0.0,0.0,0.0,21.509586334228516,22.713799571990968,,0.06266616465160113,-5.301681182603205,,43.702369555310526,,,,,,,32.982456,,,Unknown,
2022-09-13,21.38826560974121,21.38826560974121,20.354799270629883,21.028799057006836,16256,0.0,0.0,0.0,21.27593288421631,22.760979557037352,,-1.1615651757992334,-6.524528828382029,,41.12680186080128,,,,,,,32.982456,,,Unknown,
2022-09-14,21.028799057006836,21.478132247924805,20.219999313354492,20.579465866088867,8134,0.0,0.0,0.0,21.1006929397583,22.81265287399292,,-2.470189368460633,-7.5044316138536615,,38.88331629251999,,,,,,,32.982456,,,Unknown,
2022-09-15,20.579465866088867,21.478132247924805,20.26493263244629,20.66933250427246,6378,0.0,0.0,0.0,21.010826110839844,22.85870952606201,,-1.6253221304382715,-8.083935854363656,,39.593057263854,,,,,,,32.982456,,,Unknown,
2022-09-16,20.66933250427246,21.028799057006836,20.1301326751709,20.66933250427246,5362,0.0,0.0,0.0,21.001839447021485,22.89240951538086,,-1.5832277148284783,-8.258501871937705,,39.59305726385401,,,,,,,32.982456,,,Unknown,
2022-09-19,20.66933250427246,20.66933250427246,19.41119956970215,20.219999313354492,11377,0.0,0.0,0.0,20.893999290466308,22.928356170654297,,-3.2258064516128995,-8.872667822526832,,37.09504067251417,,,,,,,32.982456,,,Unknown,
2022-09-20,20.893999099731445,22.017332077026367,20.309865951538086,21.747732162475586,25561,0.0,0.0,0.0,20.965892601013184,22.995756149291992,,3.7291021963196505,-8.827122426853986,,48.89991799070537,,,,,,,32.982456,,,Unknown,
2022-09-21,21.56800079345703,21.747732162475586,20.759199142456055,21.38826560974121,11789,0.0,0.0,0.0,21.01981258392334,23.026086139678956,,1.7528844481690402,-8.713046340508429,,46.68016461862564,,,,,,,32.982456,,,Unknown,
2022-09-22,21.343332290649414,21.478132247924805,19.81559944152832,20.66933250427246,12886,0.0,0.0,0.0,21.0063325881958,23.017099475860597,,-1.604278531287805,-8.73596992433216,,42.52266910187745,,,,,,,32.982456,,,Unknown,
2022-09-23,20.66933250427246,20.66933250427246,19.770666122436523,19.770666122436523,11667,0.0,0.0,0.0,20.82659912109375,22.949699497222902,,-5.070117269351714,-9.251103163185489,,37.97029374292483,,,,,,,32.982456,,,Unknown,
2022-09-26,19.770666122436523,20.66933250427246,19.006799697875977,20.624399185180664,8353,0.0,0.0,0.0,20.736732482910156,22.903642845153808,,-0.541711659838742,-9.460985647102635,,44.09361756148395,,,,,,,32.982456,,,Unknown,
2022-09-27,20.579465866088867,20.579465866088867,19.995332717895508,19.995332717895508,4202,0.0,0.0,0.0,20.633385848999023,22.847476148605345,,-3.092333637208013,-9.690743455449345,,40.89052624499675,,,,,,,32.982456,,,Unknown,
2022-09-28,19.995332717895508,19.995332717895508,19.051733016967773,19.501066207885742,5558,0.0,0.0,0.0,20.52554588317871,22.79355616569519,,-4.991242041131586,-9.950225695496712,,38.52264960852017,,,,,,,32.982456,,,Unknown,
2022-09-29,19.501066207885742,21.11866569519043,19.051733016967773,19.635866165161133,15420,0.0,0.0,0.0,20.422199249267578,22.725032806396484,,-3.8503839596739144,-10.133466370533558,,39.55076168031878,,,,,,,32.982456,,,Unknown,
2022-09-30,19.635866165161133,20.66933250427246,18.871999740600586,20.219999313354492,9609,0.0,0.0,0.0,20.37726593017578,22.66886615753174,,-0.7717748659715923,-10.10902006051402,,43.926859098140994,,,,,,,32.982456,,,Unknown,
2022-10-03,20.0851993560791,20.1301326751709,19.23146629333496,20.040266036987305,4272,0.0,0.0,0.0,20.359292602539064,22.622809505462648,,-1.5669825655532477,-10.005463301881319,,42.897818108586684,,,,,,,32.982456,,,Unknown,
2022-10-04,20.040266036987305,20.98386573791504,19.276399612426758,20.0851993560791,5599,0.0,0.0,0.0,20.193039321899413,22.540806150436403,,-0.5340452425274995,-10.415629382853888,,43.2557079713625,,,,,,,32.982456,,,Unknown,
2022-10-05,20.040266036987305,21.11866569519043,19.770666122436523,19.770666122436523,5535,0.0,0.0,0.0,20.031279373168946,22.3386061668396,,-1.30103148120186,-10.32887538478453,,41.304185828169075,,,,,,,32.982456,,,Unknown,
2022-10-06,19.770666122436523,20.893999099731445,19.321332931518555,20.040266036987305,10047,0.0,0.0,0.0,19.96837272644043,22.122926187515258,,0.36003590043009054,-9.739007592452754,,43.65087271663011,,,,,,,32.982456,,,Unknown,
2022-10-07,20.489599227905273,20.489599227905273,19.770666122436523,20.444665908813477,5030,0.0,0.0,0.0,20.035772705078124,21.94993281364441,,2.0408157436908727,-8.720573884291868,,47.069338814254714,,,,,,,32.982456,,,Unknown,
2022-10-10,20.354799270629883,20.66933250427246,19.995332717895508,20.39973258972168,8127,0.0,0.0,0.0,20.013306045532225,21.801652812957762,,1.930848123295054,-8.202803625799588,,46.73011750194155,,,,,,,32.982456,,,Unknown,
2022-10-11,20.219999313354492,20.39973258972168,19.456132888793945,20.39973258972168,8627,0.0,0.0,0.0,20.053746032714844,21.650002813339235,,1.7252963932145506,-7.3730095759659084,,46.73011750194156,,,,,,,32.982456,,,Unknown,
2022-10-12,20.39973258972168,20.39973258972168,19.770666122436523,19.81559944152832,6298,0.0,0.0,0.0,20.0851993560791,21.480379486083983,,-1.3422814967937204,-6.495137252620448,,42.15020251375548,,,,,,,32.982456,,,Unknown,
2022-10-13,19.905466079711914,20.175065994262695,19.770666122436523,19.81559944152832,4040,0.0,0.0,0.0,20.10317268371582,21.313002824783325,,-1.430486852557565,-5.676488437662495,,42.15020251375548,,,,,,,32.982456,,,Unknown,
2022-10-14,19.770666122436523,19.770666122436523,19.41119956970215,19.68079948425293,3143,0.0,0.0,0.0,20.049252700805663,21.14225616455078,,-1.8377403988624856,-5.169757925730535,,41.072838342179914,,,,,,,32.982456,,,Unknown,
2022-10-17,19.68079948425293,19.68079948425293,19.141599655151367,19.68079948425293,6348,0.0,0.0,0.0,20.013306045532225,21.016442823410035,,-1.6614274549282892,-4.773104498732889,,41.072838342179914,,,,,,,32.982456,,,Unknown,
2022-10-18,19.68079948425293,19.770666122436523,19.41119956970215,19.770666122436523,3893,0.0,0.0,0.0,19.981852722167968,20.927699470520018,,-1.0568919842810827,-4.519592560493451,,42.214815649522734,,,,,,,32.982456,,,Unknown,
2022-10-19,20.1301326751709,20.1301326751709,19.41119956970215,20.040266036987305,2441,0.0,0.0,0.0,20.008812713623048,20.84232611656189,,0.15719735005986654,-3.999138091772341,,45.61960499289822,,,,,,,32.982456,,,Unknown,
2022-10-20,20.040266036987305,20.040266036987305,19.321332931518555,19.321332931518555,4701,0.0,0.0,0.0,19.93691940307617,20.700786113739014,,-3.0876709641642752,-3.6900372114654516,,39.01744575684795,,,,,,,32.982456,,,Unknown,
2022-10-21,19.321332931518555,19.995332717895508,19.051733016967773,19.051733016967773,10732,0.0,0.0,0.0,19.797626113891603,20.58732943534851,,-3.7675885615419875,-3.8358706209897493,,36.862974046720744,,,,,,,32.982456,,,Unknown,
2022-10-24,19.501066207885742,19.68079948425293,19.051733016967773,19.09666633605957,7859,0.0,0.0,0.0,19.66731948852539,20.48173608779907,,-2.9015298846330273,-3.976306479990372,,37.48258121308721,,,,,,,32.982456,,,Unknown,
2022-10-25,19.635866165161133,19.635866165161133,18.6473331451416,19.006799697875977,9617,0.0,0.0,0.0,19.52802619934082,20.37277274131775,,-2.6691202487348127,-4.146448560061286,,36.706705079487946,,,,,,,32.982456,,,Unknown,
2022-10-26,19.051733016967773,20.040266036987305,18.871999740600586,19.321332931518555,17245,0.0,0.0,0.0,19.478599548339844,20.29750943183899,,-0.8073815390629192,-4.034533824206978,,41.28755238621306,,,,,,,32.982456,,,Unknown,
2022-10-27,19.321332931518555,19.860532760620117,19.321332931518555,19.860532760620117,7826,0.0,0.0,0.0,19.483092880249025,20.254822731018066,,1.9372688037314745,-3.8101041960106663,,48.20778208127645,,,,,,,32.982456,,,Unknown,
2022-10-28,19.860532760620117,20.219999313354492,19.456132888793945,20.219999313354492,5339,0.0,0.0,0.0,19.53701286315918,20.241342735290527,,3.495859141717693,-3.479659829598932,,52.24860494085807,,,,,,,32.982456,,,Unknown,
2022-10-31,20.39973258972168,20.39973258972168,19.54599952697754,19.590932846069336,5814,0.0,0.0,0.0,19.52802619934082,20.198656034469604,,0.32213520243350374,-3.320170579588723,,45.550913633597176,,,,,,,32.982456,,,Unknown,
2022-11-01,19.54599952697754,19.770666122436523,19.186532974243164,19.41119956970215,9904,0.0,0.0,0.0,19.492079544067384,20.158216047286988,,-0.41493763752801716,-3.304540945771127,,43.82243669503337,,,,,,,32.982456,,,Unknown,
2022-11-02,19.41119956970215,21.11866569519043,18.96186637878418,19.321332931518555,13235,0.0,0.0,0.0,19.420186233520507,20.12002272605896,,-0.509023450204227,-3.478308658329899,,42.94496436243396,,,,,,,32.982456,,,Unknown,
2022-11-03,19.321332931518555,20.309865951538086,19.141599655151367,19.141599655151367,13836,0.0,0.0,0.0,19.40221290588379,20.078459405899046,,-1.3432140549977714,-3.368019858219678,,41.169440343773516,,,,,,,32.982456,,,Unknown,
2022-11-04,19.141599655151367,20.040266036987305,19.09666633605957,20.040266036987305,5702,0.0,0.0,0.0,19.501066207885742,20.040266036987305,,2.764976147219702,-2.6905821914059858,,51.88166322403741,,,,,,,32.982456,,,Unknown,
2022-11-07,20.040266036987305,20.040266036987305,19.141599655151367,19.68079948425293,12168,0.0,0.0,0.0,19.55947952270508,19.994209384918214,,0.6202617068977727,-2.174278831655407,,48.108197736087725,,,,,,,32.982456,,,Unknown,
2022-11-08,19.860532760620117,22.556533813476562,19.41119956970215,21.208532333374023,38791,0.0,0.0,0.0,19.779652786254882,19.998702716827392,,7.223987006041313,-1.0953206999181795,,61.06818906795115,,,,,,,32.982456,,,Unknown,
2022-11-09,21.56800079345703,21.56800079345703,19.54599952697754,19.770666122436523,14420,0.0,0.0,0.0,19.82458610534668,19.978482723236084,,-0.2719854156027669,-0.7703118400999226,,48.7321151518554,,,,,,,32.982456,,,Unknown,
2022-11-10,19.770666122436523,19.770666122436523,18.557466506958008,19.54599952697754,21550,0.0,0.0,0.0,19.793132781982422,19.95039939880371,,-1.2485807968198286,-0.7882880621964855,,47.1301058052285,,,,,,,32.982456,,,Unknown,
2022-11-11,18.422666549682617,19.590932846069336,18.422666549682617,19.501066207885742,15015,0.0,0.0,0.0,19.721239471435545,19.921192741394044,,-1.1164271082895403,-1.003721376295999,,46.79874686927383,,,,,,,32.982456,,,Unknown,
2022-11-14,19.501066207885742,19.501066207885742,18.782133102416992,19.276399612426758,11744,0.0,0.0,0.0,19.68978614807129,19.89760274887085,,-2.0994973360085165,-1.044430343807893,,45.091676808843395,,,,,,,32.982456,,,Unknown,
2022-11-15,18.782133102416992,19.276399612426758,18.6922664642334,18.82706642150879,9505,0.0,0.0,0.0,19.63137283325195,19.82458610534668,,-4.097046185077871,-0.9746144059099311,,41.80708302023731,,,,,,,32.982456,,,Unknown,
2022-11-16,18.737199783325195,18.871999740600586,18.197999954223633,18.737199783325195,7774,0.0,0.0,0.0,19.57295951843262,19.75830945968628,,-4.269971203487934,-0.9380860322682945,,41.16129645477406,,,,,,,32.982456,,,Unknown,
2022-11-17,18.737199783325195,18.737199783325195,18.153066635131836,18.153066635131836,5212,0.0,0.0,0.0,19.474106216430663,19.695402812957763,,-6.783569764984857,-1.1235951791831722,,37.14490168924381,,,,,,,32.982456,,,Unknown,
2022-11-18,18.153066635131836,18.153066635131836,18.153066635131836,18.153066635131836,0,0.0,0.0,0.0,19.285386276245116,19.654962825775147,,-5.8713868879464535,-1.880321793564397,,37.1449016892438,,,,,,,32.982456,,,Unknown,
2022-11-21,18.153066635131836,18.153066635131836,18.153066635131836,18.153066635131836,0,0.0,0.0,0.0,19.13261299133301,19.593179512023926,,-5.11977301085274,-2.350647174994124,,37.1449016892438,,,,,,,32.982456,,,Unknown,
2022-11-22,17.93738555908203,18.6473331451416,17.452106475830078,17.84752082824707,7471,0.0,0.0,0.0,18.796511840820312,19.539484214782714,,-5.0487612840608085,-3.8024154875096556,,34.91889548051476,,,,,,,32.982456,,,Unknown,
2022-11-23,17.84752082824707,18.37773323059082,17.488052368164062,17.613866806030273,6650,0.0,0.0,0.0,18.580831909179686,19.492304229736327,,-5.204100160185468,-4.676062459389237,,33.27661288859626,,,,,,,32.982456,,,Unknown,
2022-11-24,18.153066635131836,18.6922664642334,17.47007942199707,18.37773323059082,15377,0.0,0.0,0.0,18.464005279541016,19.46085090637207,,-0.467244498926728,-5.122312645150865,,42.755362363911196,,,,,,,32.982456,,,Unknown,
2022-11-25,18.37773323059082,18.37773323059082,17.506025314331055,17.883466720581055,4335,0.0,0.0,0.0,18.302245330810546,19.402437591552733,,-2.288126962895132,-5.670381649474699,,38.90415103711075,,,,,,,32.982456,,,Unknown,
2022-11-28,17.883466720581055,17.97333335876465,17.559946060180664,17.93738555908203,5518,0.0,0.0,0.0,18.168343925476073,19.3498655796051,,-1.271213090975157,-6.106097477877887,,39.54390192751898,,,,,,,32.982456,,,Unknown,
2022-11-29,17.93738555908203,18.782133102416992,17.79360008239746,18.782133102416992,4483,0.0,0.0,0.0,18.163850593566895,19.31728892326355,,3.40391760912785,-5.971015572001851,,48.62115821577173,,,,,,,32.982456,,,Unknown,
2022-11-30,18.6922664642334,19.54599952697754,17.703733444213867,18.51253318786621,19369,0.0,0.0,0.0,18.141383934020997,19.285835599899293,,2.0458706744483175,-5.934156495061447,,46.23519014306799,,,,,,,32.982456,,,Unknown,
2022-12-01,17.97333335876465,18.51253318786621,17.613866806030273,17.883466720581055,6038,0.0,0.0,0.0,18.114423942565917,19.231915616989134,,-1.2749907074999558,-5.810610324413261,,41.15975192997102,,,,,,,32.982456,,,Unknown,
2022-12-02,17.883466720581055,17.883466720581055,17.883466720581055,17.883466720581055,0,0.0,0.0,0.0,18.08746395111084,19.167885637283327,,-1.1278376619363384,-5.636624229805317,,41.15975192997102,,,,,,,32.982456,,,Unknown,
2022-12-05,17.703733444213867,18.153066635131836,17.074665069580078,17.52400016784668,12953,0.0,0.0,0.0,18.024557304382324,19.09599232673645,,-2.7770842195050363,-5.610784734417818,,38.36845207076044,,,,,,,32.982456,,,Unknown,
2022-12-06,17.541973114013672,17.97333335876465,17.2544002532959,17.901439666748047,5153,0.0,0.0,0.0,18.029949188232422,19.03353500366211,,-0.7127558715930775,-5.272724248210301,,42.758021520648235,,,,,,,32.982456,,,Unknown,
2022-12-07,17.901439666748047,17.901439666748047,17.901439666748047,17.901439666748047,0,0.0,0.0,0.0,18.0587064743042,18.985681009292602,,-0.8708641883067714,-4.882492940520241,,42.758021520648235,,,,,,,32.982456,,,Unknown,
2022-12-08,17.91941261291504,17.97333335876465,17.380212783813477,17.883466720581055,2154,0.0,0.0,0.0,18.009279823303224,18.93737769126892,,-0.6986015207524996,-4.9008784800949305,,42.59049912613214,,,,,,,32.982456,,,Unknown,
2022-12-09,17.883466720581055,17.883466720581055,17.452106475830078,17.488052368164062,4054,0.0,0.0,0.0,17.969738388061522,18.8825590133667,20.623800404866536,-2.680539969449278,-4.834199774823972,-8.44287356024335,38.97278267301699,,,,,,,32.982456,,,Unknown,
2022-12-12,17.488052368164062,17.488052368164062,17.074665069580078,17.416160583496094,4195,0.0,0.0,0.0,17.91761589050293,18.82594304084778,20.600435082117716,-2.7986720447145412,-4.824869321945771,-8.613857106398164,38.33520788189377,,,,,,,32.982456,,,Unknown,
2022-12-13,17.541973114013672,17.97333335876465,17.416160583496094,17.52400016784668,4899,0.0,0.0,0.0,17.791802597045898,18.769776391983033,20.57647064526876,-1.50520121690021,-5.210364654929232,-8.780389428452096,39.92288581447878,,,,,,,32.982456,,,Unknown,
