Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-10,1.2300000190734863,1.2300000190734863,1.1699999570846558,1.190000057220459,1228987,0.0,0.0,1.31910001039505,,,-9.786972341538203,,,6.613387577827126,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-11,1.1890000104904175,1.2799999713897705,1.1399999856948853,1.1670000553131104,1936229,0.0,0.0,1.2945000171661376,,,-9.849359610836048,,,6.013177257293975,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-12,1.1670000553131104,1.1670000553131104,1.100000023841858,1.100000023841858,1331453,0.0,0.0,1.2605000138282776,,,-12.733041509374008,,,4.680551197837147,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-13,1.100000023841858,1.128999948501587,1.0529999732971191,1.0980000495910645,1152247,0.0,0.0,1.233300018310547,,,-10.970564072870525,,,4.647441720225501,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-14,1.0989999771118164,1.100000023841858,1.0110000371932983,1.062000036239624,828043,0.0,0.0,1.2025000214576722,,,-11.683990246231673,,,4.0870085682472705,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-17,1.062000036239624,1.062000036239624,1.0210000276565552,1.059999942779541,1478228,0.0,0.0,1.1772000193595886,,,-9.955833728562618,,,4.0577316406871375,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-18,1.059999942779541,1.149999976158142,1.059999942779541,1.1059999465942383,1065743,0.0,0.0,1.1563000082969666,,,-4.3500874636169655,,,18.51510287228794,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-19,1.1030000448226929,1.1030000448226929,1.0499999523162842,1.0789999961853027,574010,0.0,0.0,1.1357000112533568,,,-4.9925169064214465,,,16.904896134796132,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-20,1.0779999494552612,1.0779999494552612,1.027999997138977,1.0679999589920044,756845,0.0,0.0,1.1160000085830688,,,-4.301079679381701,,,16.283568092259415,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-21,1.0570000410079956,1.059999942779541,1.0360000133514404,1.059999942779541,849894,0.0,0.0,1.0990000009536742,,,-3.5486859090346052,,,15.827936178475511,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-24,1.059999942779541,1.1200000047683716,1.0509999990463257,1.0640000104904175,720427,0.0,0.0,1.08639999628067,,,-2.0618543691954865,,,17.07732899017212,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-25,1.0499999523162842,1.0640000104904175,1.031999945640564,1.059999942779541,811090,0.0,0.0,1.0756999850273132,,,-1.459518682374396,,,16.808640965083143,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-26,1.0499999523162842,1.0729999542236328,1.0410000085830688,1.0490000247955322,437349,0.0,0.0,1.0705999851226806,,,-2.0175565689619583,,,16.060317636979775,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-27,1.0549999475479126,1.059999942779541,1.0360000133514404,1.0579999685287476,564748,0.0,0.0,1.066599977016449,,,-0.806301206920872,,,19.228778623882434,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-28,1.0700000524520874,1.0789999961853027,1.0260000228881836,1.0520000457763672,492410,0.0,0.0,1.0655999779701233,,,-1.2762699394629127,,,18.721425311291355,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-31,1.059999942779541,1.059999942779541,1.024999976158142,1.0479999780654907,606494,0.0,0.0,1.0643999814987182,,,-1.540774494390312,,,18.373365498306512,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-11-01,1.0479999780654907,1.0800000429153442,1.0449999570846558,1.0579999685287476,524515,0.0,0.0,1.0595999836921692,,,-0.15100181087644346,,,22.264287139674437,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-11-02,1.059000015258789,1.0800000429153442,1.0399999618530273,1.0800000429153442,824436,0.0,0.0,1.0596999883651734,,,1.9156416696284226,,,30.152534040133048,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-11-03,1.0750000476837158,1.0800000429153442,1.031999945640564,1.0640000104904175,455786,0.0,0.0,1.0592999935150147,,,0.4436908339635677,,,27.93254034257508,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-11-04,1.0700000524520874,1.0759999752044678,1.0410000085830688,1.069000005722046,422641,0.0,0.0,1.060199999809265,,,0.8300326272744777,,,29.67503267174753,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-11-07,1.069000005722046,1.069000005722046,1.0299999713897705,1.0579999685287476,1375680,0.0,0.0,1.0595999956130981,,,-0.1510029342180952,,,28.06720298351715,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-11-08,1.0499999523162842,1.0579999685287476,1.0119999647140503,1.0549999475479126,953380,0.0,0.0,1.0590999960899352,,,-0.3871257253478881,,,27.6275539774813,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
