Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,6.990992069244385,7.054545879364014,6.635087013244629,6.9147257804870605,238179,0.0,0.0,6.501622104644776,,,6.353855533177827,,,81.3856578455505,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-12,6.9147257804870605,6.978281021118164,6.558821201324463,6.73677396774292,114457,0.0,0.0,6.530857181549072,,,3.1529825330678265,,,65.78435480369178,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-13,6.724062919616699,6.787617206573486,6.4317121505737305,6.571531772613525,69450,0.0,0.0,6.542296981811523,,,0.4468582041334872,,,55.202230815534506,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-14,6.673219203948975,6.800327777862549,6.444423198699951,6.546110153198242,81997,0.0,0.0,6.556278991699219,,,-0.15510075934613154,,,53.76921538868419,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-15,6.482555866241455,6.6096649169921875,6.380868911743164,6.5079779624938965,122342,0.0,0.0,6.557550096511841,,,-0.7559550943318543,,,51.6051972030063,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-18,6.5333991050720215,6.965569972991943,6.5079779624938965,6.902015209197998,205263,0.0,0.0,6.603309297561646,,,4.523578984050513,,,66.57530345640495,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-19,6.902015209197998,6.927436828613281,6.7113518714904785,6.800327777862549,93629,0.0,0.0,6.650339555740357,,,2.25534682650493,,,61.30498750992357,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-20,6.863883018493652,6.952858924865723,6.7113518714904785,6.952858924865723,96921,0.0,0.0,6.710080766677857,,,3.618110819075352,,,65.69223259408014,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-21,6.952858924865723,7.067256927490234,6.762196063995361,7.067256927490234,122068,0.0,0.0,6.762195444107055,,,4.511278709772079,,,68.57042608895382,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-22,7.079967975616455,7.118101119995117,6.965569972991943,7.0037031173706055,131720,0.0,0.0,6.800328159332276,,,2.9906638808192323,,,65.29322217286905,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-25,7.3087639808654785,7.562982082366943,7.054545879364014,7.296052932739258,199252,0.0,0.0,6.838460874557495,,,6.691448069612192,,,71.93738998753591,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-26,7.613824844360352,7.613824844360352,7.2070770263671875,7.3087639808654785,171084,0.0,0.0,6.895659875869751,,,5.990784238667549,,,72.18670131980593,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-27,7.232499122619629,7.397739887237549,7.2070770263671875,7.397739887237549,83496,0.0,0.0,6.978280687332154,,,6.010924734897091,,,73.93248086500263,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-28,7.397739887237549,7.740933895111084,7.397739887237549,7.486717224121094,225271,0.0,0.0,7.072341394424439,,,5.859103889177819,,,75.58300109058885,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-07-29,7.49942684173584,7.855331897735596,7.49942684173584,7.639246940612793,194691,0.0,0.0,7.185468292236328,,,6.315227204700892,,,78.13842176623726,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-01,7.626535892486572,7.918887138366699,7.435873031616211,7.639246940612793,171541,0.0,0.0,7.259191465377808,,,5.2355069713704685,,,78.13842176623726,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-02,7.626535892486572,7.753644943237305,7.461295127868652,7.651957988739014,82231,0.0,0.0,7.344354486465454,,,4.188298683572902,,,78.35733754903538,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-03,7.651957988739014,7.817200183868408,7.575693130493164,7.677380084991455,175347,0.0,0.0,7.416806602478028,,,3.5132840382593664,,,78.81427172170463,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-04,7.690091133117676,7.93159818649292,7.677380084991455,7.791778087615967,184144,0.0,0.0,7.489258718490601,,,4.039376665923705,,,80.7806760696943,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-05,7.868042945861816,7.880753993988037,7.588404178619385,7.690091133117676,181623,0.0,0.0,7.557897520065308,,,1.7490791943316228,,,74.18893629236015,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-08,7.690091133117676,7.880753993988037,7.690091133117676,7.753644943237305,84041,0.0,0.0,7.6036567211151125,,,1.9725801364188322,,,75.53274911550054,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-09,7.740933895111084,7.855331897735596,7.562982082366943,7.588404178619385,81272,0.0,0.0,7.631620740890503,,,-0.5662828871927806,,,65.92265085707282,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
2022-08-10,7.588404178619385,7.715513229370117,7.5121378898620605,7.690091133117676,100878,0.0,0.0,7.660855865478515,,,0.3816188184782459,,,68.57257849491636,,-0.341,0.0,-0.08866,-0.99105,169.733,2.9752066,-4.1538463,Midsummer AB (publ),Technology,"Midsummer AB (publ) develops, manufactures, and supplies equipment for the production of flexible thin-film solar cells in Sweden, China, Hong Kong, Portugal, the USA, the European Union, and internationally. It offers Duo, a ready-made production system for the CIGS solar cell manufacturing; UNO, a generic tool used for solar cell research; Slim, combination of thin solar panels and a classic folded sheet metal roof; Wave, a solar panel used for roof tiles; and Bold, an ultra-light and flexible solar panel. The company also sells and installs panels and solar roofs, as well as reroofing. In addition, it offers batteries for energy storage, as well as electric vehicle chargers. Midsummer AB (publ) was founded in 2004 and is headquartered in Järfälla, Sweden."
