Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,21.75,21.899999618530273,20.950000762939453,21.549999237060547,3004,0.0,0.0,21.940000152587892,,,-1.7775793656106393,,,34.48824203325857,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-12,21.549999237060547,21.899999618530273,21.149999618530273,21.899999618530273,4051,0.0,0.0,21.845000076293946,,,0.25177176490840375,,,40.382591873167314,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-13,22.549999237060547,22.549999237060547,20.100000381469727,20.25,8341,0.0,0.0,21.690000152587892,,,-6.63900480616678,,,27.72025456198442,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-14,21.700000762939453,21.700000762939453,19.979999542236328,20.299999237060547,13101,0.0,0.0,21.420000076293945,,,-5.228762069300511,,,28.452369321334842,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-15,20.299999237060547,21.850000381469727,18.299999237060547,19.959999084472656,53472,0.0,0.0,21.21599998474121,,,-5.920064579430069,,,26.4876252409574,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-18,19.959999084472656,20.5,19.959999084472656,20.5,5592,0.0,0.0,21.095999908447265,,,-2.825179707213662,,,34.2530182371145,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-19,20.200000762939453,20.899999618530273,18.700000762939453,20.0,13276,0.0,0.0,20.985999870300294,,,-4.698369753140501,,,30.988876491085435,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-20,20.299999237060547,21.200000762939453,19.520000457763672,19.700000762939453,40509,0.0,0.0,20.770999908447266,,,-5.1562233413339555,,,29.191412872698947,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-21,20.899999618530273,20.899999618530273,20.899999618530273,20.899999618530273,1,0.0,0.0,20.67599983215332,,,1.0833806741892646,,,43.34686094906061,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-22,20.899999618530273,20.899999618530273,19.65999984741211,20.0,3454,0.0,0.0,20.505999755859374,,,-2.4675693059773405,,,37.32078454350571,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-25,20.350000381469727,20.350000381469727,19.979999542236328,19.979999542236328,2506,0.0,0.0,20.348999786376954,,,-1.8133581405198125,,,37.19702818588041,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-26,20.100000381469727,20.899999618530273,20.100000381469727,20.149999618530273,5285,0.0,0.0,20.173999786376953,,,-0.11896583771596181,,,39.0471678245974,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-27,20.149999618530273,20.149999618530273,19.219999313354492,19.479999542236328,7430,0.0,0.0,20.096999740600587,,,-3.0701109933229294,,,34.707485998450366,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-28,19.479999542236328,19.5,19.200000762939453,19.299999237060547,21006,0.0,0.0,19.996999740600586,,,-3.4855253917161146,,,33.62622741337837,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-07-29,19.5,20.0,19.5,19.899999618530273,3655,0.0,0.0,19.99099979400635,,,-0.45520572464494286,,,40.30238197906327,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-08-01,20.200000762939453,20.5,18.520000457763672,19.0,11325,0.0,0.0,19.840999794006347,,,-4.238696652072945,,,34.66925131333056,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-08-02,19.020000457763672,19.420000076293945,18.5,18.959999084472656,15440,0.0,0.0,19.736999702453613,,,-3.9367716962794668,,,34.438852587361396,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-08-03,18.959999084472656,20.600000381469727,18.600000381469727,20.600000381469727,9126,0.0,0.0,19.82699966430664,,,3.898727645386875,,,49.31191598083817,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-08-04,20.0,20.5,19.520000457763672,20.0,7891,0.0,0.0,19.736999702453613,,,1.3325242007968032,,,45.26599007175123,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-08-05,20.0,20.049999237060547,19.420000076293945,19.600000381469727,5416,0.0,0.0,19.696999740600585,,,-0.49245753367665446,,,42.747887370449966,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-08-08,19.6200008392334,20.5,19.6200008392334,20.0,75605,0.0,0.0,19.69899978637695,,,1.5279974459982895,,,45.98389377955174,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
2022-08-09,20.350000381469727,20.350000381469727,19.920000076293945,20.0,32337,0.0,0.0,19.683999824523926,,,1.6053656690363045,,,45.98389377955174,1.333,0.055,0.01663,0.10264,0.09764,18.051,5.7317853,26.17954,Haypp Group AB (publ),Consumer Defensive,"Haypp Group AB (publ) operates as an online retailer of tobacco-free nicotine pouches and snus products in Sweden, Norway, the rest of Europe, and the United States. The company operates in two segments: Core and Growth. It engages in the sale of oral nicotine products; and marketing space and research services for its products. In addition, it offers products through various e-commerce platforms, including haypp.com, nicokick.com, snushjem.no, snusbolaget.se, snus.com, snusmarkt.ch, northerner.com, snuslageret.no, snusnetto.com, vapeglobe.de, and nettotobak.com. The company was formerly known as Snusbolaget Norden Holding AB and changed its name to Haypp Group AB in September 2019. Haypp Group AB (publ) was founded in 2009 and is headquartered in Stockholm, Sweden."
