Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,75.9000015258789,76.97000122070312,74.62999725341797,75.19000244140625,1246428,0.0,0.0,71.84000091552734,,,4.6631423763732816,,,49.4519801960123,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-12,74.11000061035156,74.4800033569336,71.66000366210938,74.0,2224627,0.0,0.0,71.83500061035156,,,3.0138503114823707,,,46.767797728598225,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-13,73.68000030517578,73.68000030517578,69.5999984741211,71.5,2152241,0.0,0.0,71.89900054931641,,,-0.5549458911361814,,,41.65275862742736,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-14,71.5,72.70999908447266,69.25,70.2699966430664,1451530,0.0,0.0,72.13000030517578,,,-2.578682454235219,,,39.371199857845276,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-15,70.80000305175781,74.66000366210938,70.06999969482422,74.66000366210938,2208839,0.0,0.0,72.61600036621094,,,2.8148111787901953,,,49.91584246331252,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-18,74.86000061035156,77.7699966430664,74.30000305175781,77.5,1960767,0.0,0.0,73.29600067138672,,,5.7356462700623645,,,55.32861256028019,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-19,76.58000183105469,79.98999786376953,75.30000305175781,78.75,2271868,0.0,0.0,74.48200073242188,,,5.730242509074097,,,57.50546602502526,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-20,74.19999694824219,77.55999755859375,71.27999877929688,74.62000274658203,3896933,0.0,0.0,74.96200103759766,,,-0.4562288710037189,,,49.00797115418246,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-21,75.0,75.83000183105469,72.36000061035156,74.19999694824219,1827228,0.0,0.0,74.83400039672851,,,-0.8472130918101256,,,48.22748252071889,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-22,74.19999694824219,78.0,73.01000213623047,78.0,2648093,0.0,0.0,74.86900024414062,,,4.181970836593902,,,55.181981574411935,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-25,77.33000183105469,78.94000244140625,76.11000061035156,77.23999786376953,1275036,0.0,0.0,75.07399978637696,,,2.885150762655406,,,53.630335615439094,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-26,77.08999633789062,77.98999786376953,72.5,72.58000183105469,2585002,0.0,0.0,74.93199996948242,,,-3.1388434038670137,,,45.23194576499314,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-27,73.05000305175781,74.3499984741211,72.1500015258789,73.31999969482422,1295847,0.0,0.0,75.11399993896484,,,-2.3883700050568004,,,46.66039532894229,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-28,74.30000305175781,76.4000015258789,74.30000305175781,74.98999786376953,1476247,0.0,0.0,75.58600006103515,,,-0.7885087142914717,,,49.839946386361056,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-07-29,75.38999938964844,76.19999694824219,74.7300033569336,75.54000091552734,1531507,0.0,0.0,75.67399978637695,,,-0.17707385790083774,,,50.87848243010582,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-01,75.54000091552734,77.19000244140625,75.16000366210938,75.70999908447266,1331327,0.0,0.0,75.49499969482422,,,0.2847862646765204,,,51.21469691280309,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-02,74.55000305175781,75.62000274658203,73.5,75.36000061035156,1755833,0.0,0.0,75.15599975585937,,,0.2714365521779766,,,50.449092217486275,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-03,75.18000030517578,76.20999908447266,74.54000091552734,76.20999908447266,1398988,0.0,0.0,75.31499938964843,,,1.188341900122532,,,52.31350496097977,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-04,77.0,79.19999694824219,76.0199966430664,76.62000274658203,2436976,0.0,0.0,75.55699996948242,,,1.4068885444485097,,,53.22768882399041,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-05,76.62000274658203,77.16000366210938,75.25,75.25,1233595,0.0,0.0,75.28199996948243,,,-0.04250680042427088,,,49.792723073709446,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-08,75.41000366210938,76.44000244140625,75.26000213623047,75.93000030517578,1245664,0.0,0.0,75.15100021362305,,,1.036579805110189,,,51.46687702751511,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-09,75.8499984741211,77.19999694824219,74.9000015258789,74.9000015258789,1265699,0.0,0.0,75.38300018310547,,,-0.6407262327757649,,,48.81186546437227,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
2022-08-10,74.75,76.6500015258789,73.19999694824219,76.26000213623047,1505421,0.0,0.0,75.6770004272461,,,0.7703816294157325,,,52.3101237589427,-0.643,-0.116,0.03407,0.19636999,0.09382,23.522,0.3406979,4.127907,Volvo Car AB (publ.),Consumer Cyclical,"Volvo Car AB (publ.) designs, develops, manufactures, markets, and sells cars in Sweden and internationally. The company offers battery electric vehicles; non-battery electric vehicles, such as plug-in hybrid, mild hybrid, and internal combustion engine cars; and electrified cars, as well as SUV, estate, and saloon cars. It also provides vehicle parts and accessories, as well as provides maintenance contracts, extended warranties, connectivity, and in-car software services. The company offers cars under the Volvo Cars, Audi, BMW, Lexus, Mercedes, Tesla, and other brands name. The company was founded in 1927 and is headquartered in Gothenburg, Sweden. Volvo Car AB (publ.) is a subsidiary of Geely Sweden Holdings AB."
