Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,130.19862365722656,131.6994637239943,128.3225628388608,130.19862365722656,59782,0.0,0.0,129.54198837280273,,,0.5068899224660105,,,52.79788849925978,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-12,129.9172036383005,131.1366459574747,126.54028864877294,130.57382202148438,54675,0.0,0.0,129.46694564819336,,,0.8549490124674627,,,54.53052396162745,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-13,130.57381997381245,132.54368940567971,129.6357896373437,131.98086547851562,54793,0.0,0.0,129.5232261657715,,,1.897450662322681,,,60.4008579076991,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-14,131.98086200075255,133.76312818100382,131.04283168900136,132.54368591308594,44238,0.0,0.0,129.77649307250977,,,2.132275865267883,,,62.48712650031541,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-15,132.54368197549547,135.73297921541968,130.9490333555334,135.35777282714844,62401,0.0,0.0,130.25488815307617,,,3.917614721741066,,,70.7772032799918,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-18,135.35777618300315,140.42313411627873,135.35777618300315,139.29750061035156,47576,0.0,0.0,131.5212303161621,,,5.912558965192302,,,78.08054175036054,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-19,139.29750245392083,142.9558149749027,138.3594721343658,142.39300537109375,57186,0.0,0.0,133.19092407226563,,,6.908940202138196,,,81.90673237239292,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-20,141.5487766544044,145.67611885711102,139.39131826087973,142.76821899414062,67806,0.0,0.0,134.54168853759765,,,6.114484325238769,,,82.30982124852076,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-21,142.76821177363306,144.6442724127431,141.45497505153872,142.39300537109375,41330,0.0,0.0,135.84555206298828,,,4.819777466890915,,,80.38130395952165,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-22,142.39300271310714,146.61413907231065,141.64257560882965,145.30088806152344,37087,0.0,0.0,137.2807388305664,,,5.842151855589588,,,83.5902153655247,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-25,145.30089033972172,147.17695097322726,143.70624166388333,145.3946990966797,34453,0.0,0.0,138.80034637451172,,,4.75096272769742,,,83.68293917164982,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-26,148.0211926252943,148.49020780198205,144.17526245117188,144.17526245117188,29925,0.0,0.0,140.16049041748047,,,2.86441066361358,,,77.54880231875057,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-27,144.17526061664464,147.45836681168367,144.17526061664464,147.08316040039062,33994,0.0,0.0,141.67071990966798,,,3.820436921739173,,,81.10556609745021,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-28,147.27076371591775,148.67780922912718,146.23892461428136,147.83358764648438,29151,0.0,0.0,143.1997100830078,,,3.235954570571741,,,81.90236978427815,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-29,147.92737981422493,149.42823406381328,147.17695268943078,147.73977661132812,47876,0.0,0.0,144.4379104614258,,,2.28601074285421,,,81.44000445911159,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-01,147.7397632598877,148.20877838134766,141.45496349496534,142.58059692382812,57745,0.0,0.0,144.76622009277344,,,-1.5097604728124114,,,61.03350509396158,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-02,142.48679641516568,142.8620171219584,138.26566007789106,138.45327758789062,48502,0.0,0.0,144.37224731445312,,,-4.099797458766818,,,50.19717760019791,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-03,140.2355326469371,142.95581484590934,138.7346784117206,141.642578125,51895,0.0,0.0,144.25968322753906,,,-1.814162518581944,,,56.60828024529021,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-04,144.45668607274234,144.45668607274234,142.67443398284254,143.23724365234375,29016,0.0,0.0,144.34410705566407,,,-0.7668227168383628,,,59.42107567937002,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-05,143.23722725011365,144.45666953087277,138.64088439941406,138.64088439941406,46492,0.0,0.0,143.67810668945313,,,-3.505908037142051,,,49.46747770739405,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-08,138.82849059524904,141.0797576904297,137.7028570476587,141.0797576904297,34431,0.0,0.0,143.24661254882812,,,-1.5126744150126599,,,53.8818728334687,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-09,141.0797663218547,142.1116054863124,135.92059912598197,136.20201110839844,35562,0.0,0.0,142.44928741455078,,,-4.385614290910242,,,45.34920921635999,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-10,136.1082034252221,140.0479278564453,134.51354045094973,140.0479278564453,39334,0.0,0.0,141.74576416015626,,,-1.1978039088297447,,,51.826790257890245,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-11,140.23551733137387,142.29918094451224,140.23551733137387,140.8921356201172,30081,0.0,0.0,141.05161895751954,,,-0.11306735688753843,,,53.13976100518682,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.854219,16.969027,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
