Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,130.1986083984375,131.69944828931241,128.322547799939,130.1986083984375,59782,0.0,0.0,129.5419906616211,,,0.5068763676262805,,,52.79774944842136,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-12,129.9172036383005,131.1366459574747,126.54028864877294,130.57382202148438,54675,0.0,0.0,129.46694793701172,,,0.8549472294744811,,,54.53044717160771,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-13,130.57380487769706,132.5436740818205,129.6357746496774,131.98085021972656,54793,0.0,0.0,129.52322692871093,,,1.8974382813735042,,,60.4006963254804,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-14,131.98086200075255,133.76312818100382,131.04283168900136,132.54368591308594,44238,0.0,0.0,129.77649536132813,,,2.132274064000034,,,62.487016560480406,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-15,132.543696917054,135.7329945165055,130.94904811732826,135.3577880859375,62401,0.0,0.0,130.25489196777343,,,3.917623392929138,,,70.77711107516177,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-18,135.35777618300315,140.42313411627873,135.35777618300315,139.29750061035156,47576,0.0,0.0,131.52123107910157,,,5.912558350805785,,,78.08041733307597,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-19,139.29748752684486,142.95579965580313,138.35945730780887,142.3929901123047,57186,0.0,0.0,133.19092407226563,,,6.908928745810244,,,81.90660244147313,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-20,141.54876152594696,145.6761032875313,139.39130336300724,142.76820373535156,67806,0.0,0.0,134.54168701171875,,,6.114474187406519,,,82.30969335002787,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-21,142.768196474637,144.64425691270898,141.4549598932687,142.3929901123047,41330,0.0,0.0,135.84554748535157,,,4.81976976658667,,,80.38118308618294,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-22,142.39300271310714,146.61413907231065,141.64257560882965,145.30088806152344,37087,0.0,0.0,137.28073272705078,,,5.842156561342648,,,83.59012274023216,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-25,145.30089033972172,147.17695097322726,143.70624166388333,145.3946990966797,34453,0.0,0.0,138.800341796875,,,4.750966182385271,,,83.68284682950824,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-26,148.0211926252943,148.49020780198205,144.17526245117188,144.17526245117188,29925,0.0,0.0,140.16048583984374,,,2.864414023161755,,,77.54873147284319,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-27,144.17526061664464,147.45836681168367,144.17526061664464,147.08316040039062,33994,0.0,0.0,141.67071685791015,,,3.820439158156396,,,81.10549928850418,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-28,147.27076371591775,148.67780922912718,146.23892461428136,147.83358764648438,29151,0.0,0.0,143.19970703125,,,3.2359567706539636,,,81.90230425067426,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-07-29,147.92737981422493,149.42823406381328,147.17695268943078,147.73977661132812,47876,0.0,0.0,144.43790588378906,,,2.2860139845807974,,,81.43994018524175,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-01,147.739779070804,148.20879424245734,141.45497863329058,142.5806121826172,57745,0.0,0.0,144.76621704101564,,,-1.5097478562828068,,,61.03353158673526,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-02,142.48679641516568,142.8620171219584,138.26566007789106,138.45327758789062,48502,0.0,0.0,144.37224578857422,,,-4.099796445191842,,,50.19717268866478,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-03,140.23554775414877,142.95583024617,138.73469335724914,141.64259338378906,51895,0.0,0.0,144.25968475341796,,,-1.8141529798171057,,,56.60829580305879,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-04,144.4566552953545,144.4566552953545,142.6744035851745,143.23721313476562,29016,0.0,0.0,144.34410705566407,,,-0.7668438590787684,,,59.42101027281364,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-05,143.23722725011365,144.45666953087277,138.64088439941406,138.64088439941406,46492,0.0,0.0,143.67810668945313,,,-3.505908037142051,,,49.46747595220336,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-08,138.82849059524904,141.0797576904297,137.7028570476587,141.0797576904297,34431,0.0,0.0,143.24661254882812,,,-1.5126744150126599,,,53.881876652044745,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-09,141.0797663218547,142.1116054863124,135.92059912598197,136.20201110839844,35562,0.0,0.0,142.44928741455078,,,-4.385614290910242,,,45.34920361213691,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
2022-08-10,136.1082034252221,140.0479278564453,134.51354045094973,140.0479278564453,39334,0.0,0.0,141.74576416015626,,,-1.1978039088297447,,,51.82679121873349,-0.045,-0.057,0.11354,0.76581,0.13173,80.094,2.8579404,16.991152,SkiStar AB (publ),Consumer Cyclical,"SkiStar AB (publ) owns and operates Alpine ski resorts in Sweden and Norway. The company operates through Operation of Mountain Resorts; Property Development and Exploitation; and Operation of Hotels segments. It is involved in ski and bike rentals, hotel, lift/trail pass, and accommodation business, as well as offers ski pass related services. In addition, the company offers climbing parks, trail cycling, hiking trails, and padel courts, and golf facilities, as well as involved in the investment, development, and sale of land and other properties. Further, it operates hotels under the SkiStar brand name that provides accommodation, restaurants, and other goods and services, as well as operates vacation club. SkiStar AB (publ) was incorporated in 1964 and is based in Sälen, Sweden."
