Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,71.48999786376953,73.0,70.5,73.0,8356,0.0,0.0,68.98899993896484,,,5.813970436712705,,,58.35666668082794,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-12,73.0,73.0,70.0,72.5,2059,0.0,0.0,69.73899993896484,,,3.9590473959356642,,,56.21050796350136,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-13,72.4000015258789,72.5,68.5,72.0,3264,0.0,0.0,69.99099960327149,,,2.8703696305469055,,,54.069072632291146,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-14,70.5,70.5,69.16999816894531,69.16999816894531,125,0.0,0.0,69.9109992980957,,,-1.0599206656892612,,,43.87960376745362,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-15,66.01000213623047,69.7699966430664,66.0,69.7699966430664,278,0.0,0.0,70.08799896240234,,,-0.45371864519419286,,,46.194734485613544,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-18,69.7699966430664,69.98999786376953,65.05999755859375,69.98999786376953,327,0.0,0.0,70.2869987487793,,,-0.42255451263655464,,,47.05716010692806,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-19,69.98999786376953,70.5,69.98999786376953,70.0,4953,0.0,0.0,70.39199905395508,,,-0.5568801273204504,,,47.09867613243257,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-20,70.5,70.5,70.5,70.5,447,0.0,0.0,70.64199905395508,,,-0.20101222481914618,,,49.2414657405834,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-21,66.02999877929688,70.5,66.02999877929688,70.5,1039,0.0,0.0,70.79299926757812,,,-0.4138816982038974,,,49.2414657405834,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-22,70.0,70.0,65.08999633789062,70.0,9211,0.0,0.0,70.74299926757813,,,-1.0502795686790285,,,47.032055719567,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-25,69.0,70.0,66.0,67.44999694824219,2512,0.0,0.0,70.18799896240235,,,-3.9009546569732336,,,37.73328837930668,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-26,66.02999877929688,70.5,66.02999877929688,67.70999908447266,12258,0.0,0.0,69.70899887084961,,,-2.867635195967335,,,39.05635211361034,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-27,67.70999908447266,70.5,67.70999908447266,70.48999786376953,5226,0.0,0.0,69.55799865722656,,,1.3398878986380107,,,51.036222577310234,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-28,66.05999755859375,68.98999786376953,66.05999755859375,68.97000122070312,1186,0.0,0.0,69.53799896240234,,,-0.8168163452709069,,,45.74178872595987,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-07-29,69.54000091552734,69.54000091552734,69.54000091552734,69.54000091552734,5795,0.0,0.0,69.51499938964844,,,0.03596565647475106,,,47.923510577544356,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-08-01,69.54000091552734,69.54000091552734,69.54000091552734,69.54000091552734,0,0.0,0.0,69.46999969482422,,,0.10076467685422297,,,47.92351057754436,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-08-02,69.52999877929688,69.55000305175781,67.98999786376953,68.0,6679,0.0,0.0,69.26999969482422,,,-1.8334050821702468,,,42.561073544398816,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
2022-08-03,68.0,72.0,66.0,72.0,2867,0.0,0.0,69.41999969482421,,,3.7165086668361735,,,56.25350414316628,,0.081,-0.31584,0.79864,-0.19804001,17.282,5.862017,191.80327,Devyser Diagnostics AB (publ),Healthcare,"Devyser Diagnostics AB (publ) engages in the development, manufacture, and sale of diagnostic kits and solutions for DNA testing within hereditary diseases, oncology, and post-transplantation monitoring in Sweden, rest of Europe, the Middle East, Africa, North and South America, and Asia. The company offers products in the areas of post-transplantation; thalassemia; breast, colorectal, and ovarian cancer; non-invasive fetal RHD screening prenatal testing, hereditary, cystic fibrosis, cardiovascular, male infertility, and rapid aneuploidy analysis, as well as accessories. Its products are used for targeted cancer treatment to diagnosis genetic diseases and transplant patient follow-up. The company also provides software programs for data processing and analysis, as well as interpretation of test results; and Amplicon Suite and Advyser software programs to screen markers and follow up samples for the same patient. Devyser Diagnostics AB (publ) was incorporated in 2004 and is based in Årsta, Sweden."
