Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-15,68.81238308861143,69.69615936279297,68.5076314439767,69.69615936279297,903324,0.0,0.0,69.49502487182617,,,0.28942286348952084,,,54.34237414713191,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-18,70.32089706370284,70.77802104886683,68.47716179273648,68.49240112304688,1349650,0.0,0.0,69.38379211425782,,,-1.284725097963861,,,48.92825686351706,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-19,67.89813949079303,69.95519749506556,67.27340382219668,69.77234649658203,731460,0.0,0.0,69.560546875,,,0.3044823985680191,,,54.15809830478987,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-20,69.77234027659952,70.44279387793698,68.3704967275665,68.7971420288086,807518,0.0,0.0,69.55445175170898,,,-1.0888012252670518,,,49.96029784670843,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-21,68.52287501777225,68.79714801967133,66.90770168695062,67.3191146850586,1420199,0.0,0.0,69.2710334777832,,,-2.817799438997308,,,44.349569264378744,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-22,67.22768652932595,70.21422459634785,66.96864589141785,70.09233093261719,1161690,0.0,0.0,69.19789352416993,,,1.2925789542059463,,,54.6423116841506,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-25,70.0009040169094,70.83896929202531,69.69615936279297,69.69615936279297,723313,0.0,0.0,69.30150756835937,,,0.569470720451951,,,53.13052357930092,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-26,69.81806327752412,69.81806327752412,67.01437569745266,67.166748046875,1074861,0.0,0.0,68.92209548950196,,,-2.5468573324128343,,,44.638810573934684,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-27,67.51719280696638,68.0657387115883,67.16673020492337,67.79146575927734,1234746,0.0,0.0,68.74229354858399,,,-1.3831772846430281,,,46.89629658313807,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-28,68.6142995798748,76.79682088315111,68.29431556414826,76.18732452392578,3940417,0.0,0.0,69.50111923217773,,,9.620284343064887,,,66.60525790049635,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-29,77.74916523675395,78.70151166030413,75.05975862195095,78.05391693115234,1924252,0.0,0.0,70.33689498901367,,,10.971513518394632,,,69.3305552568338,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-01,79.23481310550027,79.53956477958369,76.72063101823923,77.13966369628906,1312796,0.0,0.0,71.2016212463379,,,8.339757362275764,,,66.46928738753454,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-02,77.33014345508238,77.33014345508238,73.53601088126241,74.63311004638672,1872315,0.0,0.0,71.68769760131836,,,4.108672120353032,,,59.249658508443076,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-03,74.63310392760924,75.89781468186222,74.16074056361902,74.46549224853516,1160345,0.0,0.0,72.25453262329101,,,3.0599597630383784,,,58.78980061304749,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-04,74.41977512877253,75.76066845119145,74.05407313692083,75.10546112060547,765276,0.0,0.0,73.03316726684571,,,2.8374695105144414,,,60.064251283367746,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-05,75.39497882481325,75.71496284760637,72.66747399365944,72.78936767578125,827510,0.0,0.0,73.30287094116211,,,-0.7005227200351197,,,53.60336259520477,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-08,73.12459291357986,74.13026999350886,72.53033585729935,73.97789764404297,661721,0.0,0.0,73.73104476928711,,,0.33480181316878166,,,56.20665557093021,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-09,74.1607373100967,74.1607373100967,72.4389025992681,72.89602661132812,609005,0.0,0.0,74.30397262573243,,,-1.8948462170335059,,,53.27629798987687,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-10,72.45414425816223,76.64445016683794,72.27129324936011,76.4539794921875,1079840,0.0,0.0,75.17022399902343,,,1.707797881752678,,,60.55896652373366,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-11,76.94919841581499,77.59679314715618,76.33970201547703,77.10157775878906,867985,0.0,0.0,75.26164932250977,,,2.4447091617602856,,,61.72825516133993,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-12,77.36823304117105,79.12053960465695,77.25395202636719,77.25395202636719,1022702,0.0,0.0,75.18165283203125,,,2.756389512965103,,,62.01361447493524,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-15,77.25394428638394,77.48250629309229,75.95876191187628,76.41588592529297,513429,0.0,0.0,75.10927505493164,,,1.739613209428166,,,59.39070329737801,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-16,76.68254418304535,78.28247833251953,75.95876677893253,78.28247833251953,959137,0.0,0.0,75.47421188354492,,,3.720829113535761,,,63.131060574054494,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-17,78.4729486426125,78.6253209926209,76.79682483044277,77.55870056152344,1039215,0.0,0.0,75.78353271484374,,,2.342418970304865,,,60.79286590414879,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
