Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,70.33612787363622,70.33612787363622,68.6600112915039,68.6600112915039,1032259,0.0,0.0,68.88857574462891,,,-0.3317886175674397,,,51.3507938850296,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-12,68.53812314807662,70.96087646484375,68.29432178596785,70.96087646484375,918477,0.0,0.0,69.09275817871094,,,2.7037830524884483,,,61.87452867925074,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-13,71.26560858664618,71.26560858664618,69.02569991637502,69.58948516845703,903878,0.0,0.0,69.27103424072266,,,0.45971729919280735,,,54.330661522700034,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-14,69.33046472194933,69.37617572584958,68.06575400110131,68.59906768798828,1014373,0.0,0.0,69.41731491088868,,,-1.1787364924021968,,,49.62496482464895,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-15,68.81239815391271,69.69617462158203,68.5076464425578,69.69617462158203,903324,0.0,0.0,69.49502716064453,,,0.28944151712112254,,,54.34241400850004,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-18,70.32090489677422,70.77802893285744,68.4771694204335,68.4924087524414,1349650,0.0,0.0,69.38379516601563,,,-1.2847184438980184,,,48.92827365464858,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-19,67.89813949079303,69.95519749506556,67.27340382219668,69.77234649658203,731460,0.0,0.0,69.56054916381837,,,0.30447909815213436,,,54.158072202491226,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-20,69.77235575168164,70.44280950172164,68.37051189172823,68.79715728759766,807518,0.0,0.0,69.55445404052735,,,-1.088782542219993,,,49.960341763315256,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-21,68.52287501777225,68.79714801967133,66.90770168695062,67.3191146850586,1420199,0.0,0.0,69.27103729248047,,,-2.817804790738659,,,44.3495595756063,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-22,67.22769384691031,70.21423223901024,66.96865318080621,70.09233856201172,1161690,0.0,0.0,69.19789810180664,,,1.2925832788867946,,,54.64231303551159,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-25,70.00091934241713,70.83898480101317,69.69617462158203,69.69617462158203,723313,0.0,0.0,69.30151443481445,,,0.5694827739136948,,,53.13055592469492,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-26,69.81805534696971,69.81805534696971,67.01436808536593,67.16674041748047,1074861,0.0,0.0,68.92210083007812,,,-2.5468759533685033,,,44.638782241211864,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-27,67.5172156025482,68.06576169237367,67.1667528821798,67.79148864746094,1234746,0.0,0.0,68.74230117797852,,,-1.3831549340425224,,,46.896369747474864,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-28,68.6142995798748,76.79682088315111,68.29431556414826,76.18732452392578,3940417,0.0,0.0,69.50112686157226,,,9.62027230964276,,,66.60521556890475,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-29,77.74916523675395,78.70151166030413,75.05975862195095,78.05391693115234,1924252,0.0,0.0,70.3369010925293,,,10.971503888792578,,,69.33051198430292,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-01,79.23481310550027,79.53956477958369,76.72063101823923,77.13966369628906,1312796,0.0,0.0,71.20162658691406,,,8.339749236102897,,,66.46925032525867,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-02,77.33014345508238,77.33014345508238,73.53601088126241,74.63311004638672,1872315,0.0,0.0,71.68770294189453,,,4.108664364485983,,,59.249635422929316,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-03,74.63310392760924,75.89781468186222,74.16074056361902,74.46549224853516,1160345,0.0,0.0,72.25453643798828,,,3.0599543219606815,,,58.78977833563634,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-04,74.41977512877253,75.76066845119145,74.05407313692083,75.10546112060547,765276,0.0,0.0,73.03317108154297,,,2.8374641390673583,,,60.064228005790476,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-05,75.39497882481325,75.71496284760637,72.66747399365944,72.78936767578125,827510,0.0,0.0,73.30287399291993,,,-0.7005268540879793,,,53.6033494634296,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-08,73.12458537218727,74.13026234840007,72.53032837719292,73.97789001464844,661721,0.0,0.0,73.73104553222656,,,0.3347904273431012,,,56.20662449620685,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-09,74.16074507185752,74.16074507185752,72.43891018081943,72.89603424072266,609005,0.0,0.0,74.30397491455078,,,-1.8948389711953464,,,53.27630981101016,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-10,72.45414425816223,76.64445016683794,72.27129324936011,76.4539794921875,1079840,0.0,0.0,75.17022399902343,,,1.707797881752678,,,60.5589634337314,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-11,76.94919841581499,77.59679314715618,76.33970201547703,77.10157775878906,867985,0.0,0.0,75.26164932250977,,,2.4447091617602856,,,61.72825255988218,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-12,77.36822540049042,79.12053179092321,77.25394439697266,77.25394439697266,1022702,0.0,0.0,75.1816520690918,,,2.7563804077841048,,,62.01359780757576,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-15,77.25394428638394,77.48250629309229,75.95876191187628,76.41588592529297,513429,0.0,0.0,75.1092742919922,,,1.73961424287131,,,59.39070841874989,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-16,76.68254418304535,78.28247833251953,75.95876677893253,78.28247833251953,959137,0.0,0.0,75.47421112060547,,,3.720830162009288,,,63.13106884120809,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-17,78.4729486426125,78.6253209926209,76.79682483044277,77.55870056152344,1039215,0.0,0.0,75.7835319519043,,,2.342420000621965,,,60.792871687478005,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9783486,11.148326,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
