Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-02,77.33013554998271,77.33013554998271,73.53600336401921,74.63310241699219,1872315,0.0,0.0,71.68770294189453,,,4.108653721943095,,,59.24960698720478,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-03,74.63310392760924,75.89781468186222,74.16074056361902,74.46549224853516,1160345,0.0,0.0,72.25453720092773,,,3.0599532337452153,,,58.78977129637968,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-04,74.41978268851341,75.76067614714353,74.05408065951283,75.10546875,765276,0.0,0.0,73.03317260742188,,,2.8374724369669946,,,60.064235250654264,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-05,75.39497092231241,75.71495491156651,72.66746637704115,72.78936004638672,827510,0.0,0.0,73.30287399291993,,,-0.7005372621308236,,,53.603323040806806,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-08,73.12458537218727,74.13026234840007,72.53032837719292,73.97789001464844,661721,0.0,0.0,73.73104553222656,,,0.3347904273431012,,,56.20661164910446,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-09,74.1607373100967,74.1607373100967,72.4389025992681,72.89602661132812,609005,0.0,0.0,74.30397338867188,,,-1.8948472243590726,,,53.2762829732724,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-10,72.45413702791397,76.64444251843621,72.27128603735868,76.45397186279297,1079840,0.0,0.0,75.17022247314453,,,1.707789796826888,,,60.55892818215312,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-11,76.94919080149877,77.59678546875885,76.33969446147202,77.10157012939453,867985,0.0,0.0,75.2616470336914,,,2.4447021400946403,,,61.72821639080949,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-12,77.36822540049042,79.12053179092321,77.25394439697266,77.25394439697266,1022702,0.0,0.0,75.18164978027343,,,2.7563835360832485,,,62.01357561424417,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-15,77.25395199945056,77.48251402897864,75.95876949563134,76.4158935546875,513429,0.0,0.0,75.10927200317383,,,1.7396275009275275,,,59.39071515451002,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-16,76.68253670958008,78.282470703125,75.95875937600645,78.282470703125,959137,0.0,0.0,75.47420883178711,,,3.720823198818546,,,63.13104187204476,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-17,78.47294092328404,78.62531325830368,76.79681727599342,77.5586929321289,1039215,0.0,0.0,75.78352890014648,,,2.3424140545386987,,,60.792847227110876,0.248,0.009,0.03341,0.20973,0.13512,108.058,2.0243402,11.407496,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
