Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-21,68.52288278359106,68.79715581657399,66.90770926971898,67.31912231445312,1420199,0.0,0.0,69.27104034423829,,,-2.817798058301452,,,44.34959235985519,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-22,67.22770116449466,70.21423988167263,66.96866047019456,70.09234619140625,1161690,0.0,0.0,69.19790115356446,,,1.2925898371640385,,,54.64233809572256,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-25,70.00091167966326,70.83897704651923,69.6961669921875,69.6961669921875,723313,0.0,0.0,69.30151596069337,,,0.5694695505910351,,,53.13052391233495,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-26,69.81805534696971,69.81805534696971,67.01436808536593,67.16674041748047,1074861,0.0,0.0,68.92210235595704,,,-2.5468781109008782,,,44.63878558662062,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-27,67.51720800402093,68.06575403211188,67.16674532309432,67.7914810180664,1234746,0.0,0.0,68.74230041503907,,,-1.3831649380832283,,,46.89634533096243,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-28,68.61429270884257,76.79681319272164,68.29430872515921,76.18731689453125,3940417,0.0,0.0,69.50112533569336,,,9.62026373895862,,,66.60519990713799,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-29,77.74916523675395,78.70151166030413,75.05975862195095,78.05391693115234,1924252,0.0,0.0,70.33690032958984,,,10.97150509249276,,,69.33050779181454,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-01,79.23482094211272,79.53957264633719,76.72063860618991,77.1396713256836,1312796,0.0,0.0,71.20162658691406,,,8.339759951299863,,,66.4692701517487,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-02,77.33013554998271,77.33013554998271,73.53600336401921,74.63310241699219,1872315,0.0,0.0,71.68770141601563,,,4.108655937904759,,,59.24961384979578,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-03,74.63310392760924,75.89781468186222,74.16074056361902,74.46549224853516,1160345,0.0,0.0,72.25453567504883,,,3.059955410176171,,,58.78977799588537,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-04,74.41978268851341,75.76067614714353,74.05408065951283,75.10546875,765276,0.0,0.0,73.03317031860351,,,2.837475659835378,,,60.06424203794453,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-05,75.39497882481325,75.71496284760637,72.66747399365944,72.78936767578125,827510,0.0,0.0,73.30287246704101,,,-0.7005247870615829,,,53.60334675681891,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-08,73.12458537218727,74.13026234840007,72.53032837719292,73.97789001464844,661721,0.0,0.0,73.73104476928711,,,0.33479146556750305,,,56.2066196392845,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-09,74.1607373100967,74.1607373100967,72.4389025992681,72.89602661132812,609005,0.0,0.0,74.30397338867188,,,-1.8948472243590726,,,53.276288075998984,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-10,72.45413702791397,76.64444251843621,72.27128603735868,76.45397186279297,1079840,0.0,0.0,75.17022247314453,,,1.707789796826888,,,60.558937673199225,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-11,76.94919080149877,77.59678546875885,76.33969446147202,77.10157012939453,867985,0.0,0.0,75.26164779663085,,,2.4447011015961877,,,61.72822640808469,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-12,77.36822540049042,79.12053179092321,77.25394439697266,77.25394439697266,1022702,0.0,0.0,75.1816505432129,,,2.756382493316833,,,62.0135857524519,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-15,77.25395199945056,77.48251402897864,75.95876949563134,76.4158935546875,513429,0.0,0.0,75.10927276611328,,,1.7396264674842172,,,59.390723141918386,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-16,76.68254418304535,78.28247833251953,75.95876677893253,78.28247833251953,959137,0.0,0.0,75.47421035766601,,,3.7208312104828565,,,63.13106523324394,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-17,78.47294092328404,78.62531325830368,76.79681727599342,77.5586929321289,1039215,0.0,0.0,75.7835304260254,,,2.342411993904537,,,60.79284549440486,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9733956,11.120415,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
