Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,70.33613568927824,70.33613568927824,68.66001892089844,68.66001892089844,1032259,0.0,0.0,68.88857727050781,,,-0.3317797502362141,,,51.350828837505844,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-12,68.53811577916564,70.96086883544922,68.2943144432693,70.96086883544922,918477,0.0,0.0,69.09275894165039,,,2.70377087615863,,,61.87447402818535,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-13,71.26561639980133,71.26561639980133,69.02570748395935,69.58949279785156,903878,0.0,0.0,69.27103576660156,,,0.4597261001307953,,,54.33069494976655,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-14,69.33045701121088,69.37616801002729,68.06574643102043,68.59906005859375,1014373,0.0,0.0,69.41731567382813,,,-1.1787485691309703,,,49.62492770098426,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-15,68.81239062126207,69.6961669921875,68.50763894326725,69.6961669921875,903324,0.0,0.0,69.49502716064453,,,0.28943053878951674,,,54.34237596147282,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-18,70.32089706370284,70.77802104886683,68.47716179273648,68.49240112304688,1349650,0.0,0.0,69.38379364013672,,,-1.284727268896686,,,48.92824394480243,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-19,67.89813949079303,69.95519749506556,67.27340382219668,69.77234649658203,731460,0.0,0.0,69.5605484008789,,,0.3044801982907521,,,54.158069574250575,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-20,69.77234801414058,70.44280168982931,68.37050430964736,68.79714965820312,807518,0.0,0.0,69.5544532775879,,,-1.0887924262195194,,,49.96031432584741,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-21,68.52288278359106,68.79715581657399,66.90770926971898,67.31912231445312,1420199,0.0,0.0,69.27103652954102,,,-2.8177927065599655,,,44.34959592604227,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-22,67.22769384691031,70.21423223901024,66.96865318080621,70.09233856201172,1161690,0.0,0.0,69.19789657592773,,,1.2925855124838357,,,54.642315422831985,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-25,70.00091167966326,70.83897704651923,69.6961669921875,69.6961669921875,723313,0.0,0.0,69.30151138305663,,,0.5694761935990814,,,53.13052978405277,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-26,69.81805534696971,69.81805534696971,67.01436808536593,67.16674041748047,1074861,0.0,0.0,68.92209854125977,,,-2.5468727170697925,,,44.6387848740135,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-27,67.51720800402093,68.06575403211188,67.16674532309432,67.7914810180664,1234746,0.0,0.0,68.74229736328125,,,-1.3831605600698558,,,46.89634608717937,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-28,68.6142995798748,76.79682088315111,68.29431556414826,76.18732452392578,3940417,0.0,0.0,69.50112380981446,,,9.620277123011274,,,66.60521954976024,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-07-29,77.74916523675395,78.70151166030413,75.05975862195095,78.05391693115234,1924252,0.0,0.0,70.33689880371094,,,10.971507499893157,,,69.33051576095794,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-01,79.23481310550027,79.53956477958369,76.72063101823923,77.13966369628906,1312796,0.0,0.0,71.20162506103516,,,8.339751557866443,,,66.46925382458888,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-02,77.33013554998271,77.33013554998271,73.53600336401921,74.63310241699219,1872315,0.0,0.0,71.68770065307618,,,4.108657045885625,,,59.24961868090572,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-03,74.63310392760924,75.89781468186222,74.16074056361902,74.46549224853516,1160345,0.0,0.0,72.25453491210938,,,3.059956498391683,,,58.78978262581642,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-04,74.41977512877253,75.76066845119145,74.05407313692083,75.10546112060547,765276,0.0,0.0,73.03316879272461,,,2.837467361935549,,,60.06423224082967,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-05,75.39497882481325,75.71496284760637,72.66747399365944,72.78936767578125,827510,0.0,0.0,73.30287170410156,,,-0.7005237535483622,,,53.60335289213369,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-08,73.12458537218727,74.13026234840007,72.53032837719292,73.97789001464844,661721,0.0,0.0,73.73104400634766,,,0.3347925037919264,,,56.20662786594147,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-09,74.1607373100967,74.1607373100967,72.4389025992681,72.89602661132812,609005,0.0,0.0,74.30397262573243,,,-1.8948462170335059,,,53.27629327511006,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-10,72.45414425816223,76.64445016683794,72.27129324936011,76.4539794921875,1079840,0.0,0.0,75.17022247314453,,,1.7077999463173115,,,60.5589606959489,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-11,76.94919841581499,77.59679314715618,76.33970201547703,77.10157775878906,867985,0.0,0.0,75.26164779663085,,,2.444711238757351,,,61.72824921843102,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-12,77.36821775980981,79.12052397718946,77.25393676757812,77.25393676757812,1022702,0.0,0.0,75.18164978027343,,,2.7563733881355064,,,62.013580143710996,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-15,77.2539365733173,77.48249855720593,75.9587543281212,76.41587829589844,513429,0.0,0.0,75.10927124023438,,,1.7396082189173725,,,59.390692024441705,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-16,76.68254418304535,78.28247833251953,75.95876677893253,78.28247833251953,959137,0.0,0.0,75.47420883178711,,,3.720833307430017,,,63.131067160478906,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
2022-08-17,78.4729486426125,78.6253209926209,76.79682483044277,77.55870056152344,1039215,0.0,0.0,75.78352966308594,,,2.342423091573389,,,60.79287132384197,0.248,0.009,0.03341,0.20973,0.13512,108.058,1.9719806,11.112441,Securitas AB (publ),Industrials,"Securitas AB (publ) provides security services in North America, Europe, Latin America, Africa, the Middle East, Asia, and Australia. The company operates through three segments: Securitas North America, Securitas Europe, and Securitas Ibero-America. It provides intelligence services, such as risk intelligence; safety and security services, including aviation security, fire and safety services, mobile security services, and on-site guarding; operation management security services, such as remote video solutions, smart security, and track and trace services; advisory security services, including corporate risk management; and technology security services, which includes electronic security, as well as operates operation centers. The company was founded in 1934 and is headquartered in Stockholm, Sweden."
