Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-09,13.691200272250857,14.686200275485845,13.691200272250857,14.666299819946289,17776,0.0,0.0,14.329990100860595,13.957860040664674,14.033148415883382,2.3468942875647683,2.6660968021728393,-0.5365038050441566,59.0261368527124,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-10,14.666299680919883,14.666299680919883,13.731000104263606,14.546899795532227,140649,0.0,0.0,14.335960006713867,13.961342549324035,14.068139251073202,1.4714033013455092,2.683248090692892,-0.759138787604902,57.078106113592824,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-13,14.546900204821993,14.546900204821993,13.830499923433567,13.930000305175781,21937,0.0,0.0,14.266310024261475,13.93696506023407,14.093014256159465,-2.3573700453288997,2.363103893882295,-1.1072804801655094,48.2228866614337,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-14,14.32800007687826,14.32800007687826,13.731000627203485,13.770800590515137,11296,0.0,0.0,14.240440082550048,13.906617569923402,14.115733424822489,-3.2979282192998958,2.4004579902205885,-1.481438113101211,46.22963209335603,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-15,13.750899435315619,13.750899435315619,13.034500132127366,13.31309986114502,12669,0.0,0.0,14.146910095214844,13.87527506351471,14.1328142563502,-5.893938877521097,1.9576911481517454,-1.8222781971380613,40.9845344966531,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-16,13.253399303574383,13.910099132287577,13.193699836730957,13.193699836730957,2807,0.0,0.0,14.051390075683594,13.834977555274964,14.146246751149496,-6.1039529493733085,1.564241933490646,-2.200365944056778,39.71853409822251,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-17,13.213599473276224,13.512099657160645,13.034500122070312,13.034500122070312,9851,0.0,0.0,13.914080142974854,13.793187570571899,14.159679253896078,-6.321510382766024,0.8764658044735218,-2.588276731080177,38.03166371725104,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-20,13.034500528062052,13.034500528062052,12.537000522394127,12.974800109863281,4627,0.0,0.0,13.788710117340088,13.750402569770813,14.168302583694459,-5.90272767032261,0.2785921893915387,-2.9495418484680336,37.39035824502428,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-21,12.994700835159756,13.392700468388826,12.576800745816247,13.352900505065918,2818,0.0,0.0,13.729010105133057,13.718562579154968,14.16714174747467,-2.739524533720879,0.07615612727505068,-3.1663350047278396,43.848377371255296,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-22,13.412599147031411,13.432499601916497,12.954900071545417,13.193699836730957,2577,0.0,0.0,13.597670078277588,13.681747579574585,14.160674246152242,-2.970878387408276,-0.6145231141562377,-3.382089427752998,41.88916182918326,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-23,12.775800165739927,13.133999824523926,12.775800165739927,13.133999824523926,2652,0.0,0.0,13.44444007873535,13.646425080299377,14.154704244931539,-2.3090604918715707,-1.4801312459159797,-3.590885092595027,41.14669364147686,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-24,13.412599436139088,13.731000078822163,13.193700121120274,13.571800231933594,8035,0.0,0.0,13.346930122375488,13.622047591209412,14.157855081558228,1.6848077235462697,-2.019648419166171,-3.7845244725435085,48.373337533899665,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-27,13.571800777495646,13.571800777495646,12.97480037875923,13.213600158691406,4665,0.0,0.0,13.27529010772705,13.592695093154907,14.147905087471008,-0.46469755866003076,-2.3351144364865304,-3.924326540809067,43.65063544595667,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-28,13.213599888051943,13.412599700586197,12.855400225490284,13.114100456237793,792,0.0,0.0,13.209620094299316,13.56533260345459,14.140442593892415,-0.7231066251689183,-2.6222173797986073,-4.067128639143366,42.41197078679314,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-29,13.114099906065103,13.133999412030711,12.934999607845048,13.054399490356445,6795,0.0,0.0,13.18375005722046,13.550905084609985,14.13148759206136,-0.9811363709309058,-2.7094502182478606,-4.10843164011642,41.64830252668591,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-30,13.054399476853494,13.054399476853494,12.676299374838868,12.775799751281738,5901,0.0,0.0,13.141960048675537,13.542945075035096,14.126346755027772,-2.7861924403787945,-2.9608406748893157,-4.129883614707636,38.192284821220454,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
2023-03-31,12.775800165889091,12.99470043182373,12.258399709844662,12.99470043182373,29848,0.0,0.0,13.137980079650879,13.53448760509491,14.12518592675527,-1.0905759253591099,-2.9296086930898677,-4.181879974701692,42.24738333366861,,-0.075,-0.03814,0.48782003,-0.066149995,3.36,3.537354,49.125004,Maven Wireless Sweden AB (Publ),Technology,"Maven Wireless Sweden AB (Publ) provides various wireless solutions for indoor and tunnel coverage. Its products include Orion headend digital unit, a compact 3HU rack mounted design that can be fitted with up to 8 RF band modules; Helix digital headend unit, a digital rack-mounted unit that provides eCPRI-links supporting open fronthaul standards of the O-RAN Alliance; Stratus high power digital distributed antenna system (DAS) remotes, which deliver up to +43 dBm RF output power per band in the bands supporting multi-operator and multi-standard operation from FM to 3800 MHz; Cumulus 6-band medium power digital DAS remotes that deliver +30 dBm RF output power per band in the bands supporting multi-operator and multi-standard from 700 to 2600 MHz; and Nimbus low power digital DAS remotes, which are connected through SFP28 to the Helix distribution unit. The company's products also include Cirrus digital off air master that captures signals from the macro network, which are converted into digital CPRI; TOR digital intrain onboard repeater that consolidates up to four cellular bands and a GSM-R band into one compact unit designed for train coverage; Exo digital off air high power repeater within a single fanless enclosure; Strato digital off air medium power repeater with built-in modem that embeds up to three bands in the same fanless enclosure; Tropo digital off air low power off air repeater that embeds two cellular repeater bands in the same fanless enclosure; and Maven Network Management System with open web API for integration with third-party OSS/NOC. It serves hospitality, transportation, stadium, healthcare, and energy industries, as well as commercial properties. Maven Wireless Sweden AB (Publ) was incorporated in 2016 and is headquartered in Kista, Sweden."
