Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,912.8809941748772,920.3229588013028,894.32568359375,894.32568359375,948163,0.0,0.0,919.4994201660156,,,-2.7377653558194206,,,30.567074880100037,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-12,896.0125852551151,909.50732421875,860.5888197719909,909.50732421875,1206232,0.0,0.0,917.931640625,,,-0.9177498664839643,,,37.95963035520926,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-13,907.2251465448392,907.2251465448392,819.1122918863547,873.0913696289062,1926265,0.0,0.0,913.45654296875,,,-4.418948405433302,,,29.771458975679167,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-14,873.1905162521606,908.1181490148197,870.213730401301,888.4713745117188,1213580,0.0,0.0,910.0133972167969,,,-2.367220391585737,,,36.0460020599909,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-15,883.0139347248496,892.9365542382748,853.8414091302344,891.54736328125,1020093,0.0,0.0,907.830419921875,,,-1.7936231572881471,,,37.25345778001037,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-18,906.5305277934659,937.2906494140625,900.9738848871496,937.2906494140625,1090479,0.0,0.0,910.5789733886719,,,2.9334826309446287,,,51.82105947140641,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-19,931.436295548671,952.869129235766,920.5214142044747,948.3047485351562,762309,0.0,0.0,914.9846130371094,,,3.641606101707797,,,54.55679147510543,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-20,954.5560448295313,972.218296332307,937.7867927898119,944.9310913085938,955301,0.0,0.0,914.1908081054687,,,3.3625675220723275,,,53.55369568067071,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-21,897.6001631706779,944.2364762456322,868.6261617956791,886.4868774414062,2222328,0.0,0.0,909.4676391601563,,,-2.5268366601775436,,,39.87558987768906,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-22,889.0667285007287,932.4285888671875,877.2587867876825,932.4285888671875,1600175,0.0,0.0,910.6385070800782,,,2.392835534374475,,,50.564345185365745,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-25,924.7881501665871,943.3434610003136,915.2624595402314,934.0161743164062,855672,0.0,0.0,914.6075561523437,,,2.1220706119805666,,,50.88925843523844,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-26,933.917031984475,942.6489257100577,900.6762540778572,901.370849609375,714080,0.0,0.0,913.7939086914063,,,-1.3595033807810832,,,44.423643029149645,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-27,906.2329108964562,955.0522154781468,906.2329108964562,944.732666015625,1087059,0.0,0.0,920.9580383300781,,,2.581510415898653,,,52.97081355264792,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-28,953.5637463378906,962.0971749936044,927.7649353027343,942.6488647460938,823950,0.0,0.0,926.3757873535156,,,1.756638894790987,,,52.552540845699056,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-29,954.5559816011198,981.5455183493996,954.5559816011198,970.8291015625,1032023,0.0,0.0,934.3039611816406,,,3.909342344504782,,,57.44620543975481,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-01,964.4786303811823,967.9515472601269,942.8473316477573,960.5095825195312,1132456,0.0,0.0,936.6258544921875,,,2.54997530900883,,,55.20094237033123,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-02,952.571573765674,958.1282170541592,929.749546477538,949.5947875976562,714495,0.0,0.0,936.7548583984375,,,1.3706818901554565,,,52.84818693550583,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-03,948.6024992885258,969.1423353919703,946.3203087354472,954.6552734375,744114,0.0,0.0,937.7272766113281,,,1.805215359346776,,,53.83071454644551,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-04,962.4941355210228,975.2943394866033,958.3266230278431,964.6771240234375,843790,0.0,0.0,945.5463012695312,,,2.023256050837532,,,55.7952319309038,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-05,966.4631994009054,981.347129576484,950.8846737045596,952.2738647460938,902754,0.0,0.0,947.5308288574219,,,0.500567975650067,,,52.80079110865695,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-08,956.1436249911379,983.4308295920592,947.6101961410868,977.973388671875,963230,0.0,0.0,951.9265502929687,,,2.7362235427607304,,,57.848617503804746,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-09,972.912896322474,984.3239093848997,935.8022730943079,939.672119140625,766677,0.0,0.0,955.7566772460938,,,-1.6829134954949656,,,49.3736557019858,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.38206,10.09901,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
