Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-19,931.4363554981334,952.8691905646967,920.5214734514293,948.3048095703125,762309,0.0,0.0,914.9846252441406,,,3.641611389621027,,,54.55679992439478,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-20,954.5560448295313,972.218296332307,937.7867927898119,944.9310913085938,955301,0.0,0.0,914.1908203125,,,3.3625661418899075,,,53.55368657600913,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-21,897.6001013703651,944.2364112343812,868.6261019902438,886.48681640625,2222328,0.0,0.0,909.4676452636719,,,-2.5268440254143756,,,39.875580067945556,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-22,889.0666703039644,932.4285278320312,877.2587293638456,932.4285278320312,1600175,0.0,0.0,910.6385009765625,,,2.3928295182008363,,,50.56432988860016,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-25,924.7882105987197,943.34352264498,915.2625193498886,934.0162353515625,855672,0.0,0.0,914.6075561523437,,,2.122077285351658,,,50.889267839187966,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-26,933.917031984475,942.6489257100577,900.6762540778572,901.370849609375,714080,0.0,0.0,913.7939086914063,,,-1.3595033807810832,,,44.42364733126921,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-27,906.2329108964562,955.0522154781468,906.2329108964562,944.732666015625,1087059,0.0,0.0,920.9580383300781,,,2.581510415898653,,,52.970808041155216,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-28,953.5637463378906,962.0971749936044,927.7649353027343,942.6488647460938,823950,0.0,0.0,926.3757873535156,,,1.756638894790987,,,52.55253582206055,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-29,954.5559816011198,981.5455183493996,954.5559816011198,970.8291015625,1032023,0.0,0.0,934.3039611816406,,,3.909342344504782,,,57.44619627184694,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-01,964.4786303811823,967.9515472601269,942.8473316477573,960.5095825195312,1132456,0.0,0.0,936.6258544921875,,,2.54997530900883,,,55.20093561629567,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-02,952.5715125391849,958.1281554705173,929.7494867179337,949.5947265625,714495,0.0,0.0,936.7548461914063,,,1.3706766955406993,,,52.84816993573208,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-03,948.6024992885258,969.1423353919703,946.3203087354472,954.6552734375,744114,0.0,0.0,937.7272644042969,,,1.8052166846142474,,,53.830708431830146,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-04,962.4941355210228,975.2943394866033,958.3266230278431,964.6771240234375,843790,0.0,0.0,945.5462951660156,,,2.0232567093991896,,,55.795223550540435,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-05,966.4631374562962,981.3470666779024,950.8846127584424,952.2738037109375,902754,0.0,0.0,947.5308227539062,,,0.5005621815284317,,,52.80077287710694,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-08,956.1436249911379,983.4308295920592,947.6101961410868,977.973388671875,963230,0.0,0.0,951.9265380859375,,,2.736224860198827,,,57.8486052525796,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-09,972.912896322474,984.3239093848997,935.8022730943079,939.672119140625,766677,0.0,0.0,955.7566650390625,,,-1.6829122397781102,,,49.37365664887623,-0.009,0.039,0.55046004,1.0,0.30290002,2.22,35.460228,10.121322,Evolution AB (publ),Consumer Cyclical,"Evolution AB (publ) develops, produces, markets, and licenses online casino systems to gaming operators in Europe, Asia, North America, Latin America, and internationally. It offers casino and live games shows under the Evolution and Ezugi brands; online casino under the NetEnt brand name; and casino games and software comprising jackpot system, a smart spins bonus management application, and tournaments gamification under the Red Tiger brand. It also provides slots titles and game mechanics under the Big Time Gaming brand; online casino platform and games under the Nolimit City brand name; HD spinning gaming wheels under the DigiWheel brand; and B2B social streaming games under the Livespins brand name. The company was formerly known as Evolution Gaming Group AB (publ). Evolution AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
