Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,173.5870361328125,173.5870361328125,156.13885498046875,165.53402709960938,1534,0.0,0.0,176.18188934326173,,,-6.043675818975201,,,24.86759465386301,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-12,165.53402709960938,165.53402709960938,156.58624267578125,156.58624267578125,625,0.0,0.0,173.58703155517577,,,-9.793812779148025,,,19.297006561051262,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-13,161.0601348876953,169.56053161621094,153.4545135498047,160.6127471923828,950,0.0,0.0,171.52904205322267,,,-6.364108800568423,,,27.200072005870496,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-14,160.6127471923828,164.63925170898438,153.4545135498047,155.69146728515625,333,0.0,0.0,169.1578796386719,,,-7.960854310943387,,,24.094393520780898,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-15,162.4022979736328,165.08663940429688,153.4545135498047,158.82318115234375,313,0.0,0.0,167.4130615234375,,,-5.130949934806125,,,29.60285336548077,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-18,158.82318115234375,167.77096557617188,151.21755981445312,161.0601348876953,441,0.0,0.0,165.62350463867188,,,-2.7552669899916182,,,33.32488221459869,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-19,161.0601348876953,176.71875,157.92840576171875,170.00791931152344,683,0.0,0.0,165.62350463867188,,,2.647217665401239,,,45.69346559111674,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-20,162.8496856689453,177.1661376953125,162.4022979736328,174.034423828125,288,0.0,0.0,165.22085418701172,,,5.3344171863058465,,,50.17286177556721,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-21,174.034423828125,174.4818115234375,162.4022979736328,170.00791931152344,410,0.0,0.0,164.54977111816407,,,3.3170196204283005,,,46.07967573480392,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-22,173.5870361328125,175.823974609375,166.87619018554688,166.87619018554688,704,0.0,0.0,163.92342529296874,,,1.8013074624940655,,,43.13229740275863,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-25,167.32357788085938,174.4818115234375,167.32357788085938,172.24485778808594,415,0.0,0.0,164.5945083618164,,,4.647997981471122,,,49.13828560462375,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-26,172.24485778808594,176.2713623046875,164.63925170898438,170.00791931152344,230,0.0,0.0,165.93667602539062,,,2.4534921294372896,,,46.91496352207549,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-27,170.00791931152344,173.1396484375,162.8496856689453,166.42880249023438,315,0.0,0.0,166.51828155517578,,,-0.05373528005797472,,,43.5218655339806,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-28,166.87619018554688,174.034423828125,161.0601348876953,170.00791931152344,892,0.0,0.0,167.9499267578125,,,1.2253607926120755,,,47.60295832679874,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-29,161.0601348876953,166.87619018554688,155.2440643310547,163.7444610595703,669,0.0,0.0,168.44205474853516,,,-2.7888484832233953,,,41.897306956365995,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-01,163.7444610595703,167.77096557617188,162.8496856689453,165.08663940429688,293,0.0,0.0,168.8447052001953,,,-2.2257528250249714,,,43.461170394441,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-02,164.63925170898438,164.63925170898438,162.4022979736328,162.4022979736328,64,0.0,0.0,168.08414306640626,,,-3.3803575929995215,,,41.07971632242724,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-03,170.00791931152344,170.00791931152344,159.27056884765625,164.63925170898438,193,0.0,0.0,167.14462585449218,,,-1.4989259347703203,,,43.841321591720494,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-04,168.66574096679688,168.66574096679688,152.5597381591797,165.08663940429688,1189,0.0,0.0,166.65249786376953,,,-0.9395949532977689,,,44.4025803435101,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-05,165.08663940429688,165.08663940429688,157.03363037109375,161.0601348876953,756,0.0,0.0,166.07089233398438,,,-3.0172400327758533,,,40.481286465185775,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-08,161.0601348876953,164.1918487548828,156.58624267578125,158.82318115234375,422,0.0,0.0,164.72872467041014,,,-3.5850113754490778,,,38.44973411274949,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-09,160.6127471923828,161.9549102783203,153.4545135498047,153.4545135498047,745,0.0,0.0,163.0733840942383,,,-5.898492018093503,,,34.03509796698914,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-10,157.48101806640625,161.0601348876953,147.63845825195312,160.6127471923828,302,0.0,0.0,162.4917785644531,,,-1.156385503728716,,,43.37115165668037,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-11,160.6127471923828,165.53402709960938,157.03363037109375,161.5075225830078,300,0.0,0.0,161.64173889160156,,,-0.08303320015862777,,,44.42988013992301,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-12,156.58624267578125,166.42880249023438,156.58624267578125,165.98141479492188,1003,0.0,0.0,161.8654342651367,,,2.5428409397420557,,,49.51249227705568,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-15,166.87619018554688,170.00791931152344,161.0601348876953,165.98141479492188,342,0.0,0.0,161.9549118041992,,,2.4861876344884415,,,49.51249227705568,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-16,169.56053161621094,169.56053161621094,161.0601348876953,166.87619018554688,109,0.0,0.0,162.4023010253906,,,2.7548188245539675,,,50.56133472201027,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-17,169.56053161621094,169.56053161621094,157.48101806640625,165.08663940429688,289,0.0,0.0,162.44703979492186,,,1.6248985593749956,,,48.395878642386414,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-18,159.27056884765625,173.1396484375,159.27056884765625,167.77096557617188,272,0.0,0.0,162.71547241210936,,,3.106952946219194,,,51.735049613574795,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-19,167.32357788085938,172.24485778808594,157.48101806640625,169.56053161621094,751,0.0,0.0,163.56551208496094,167.98348159790038,,3.665210015749529,-2.630002349584982,,53.87775204270398,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-22,165.53402709960938,166.87619018554688,157.03363037109375,165.08663940429688,883,0.0,0.0,164.19185791015624,167.42424507141112,,0.5449609411388987,-1.9306565544770256,,48.12562048831209,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-23,167.32357788085938,167.32357788085938,154.3492889404297,161.0601348876953,479,0.0,0.0,164.95242004394532,166.8873779296875,,-2.359641134827279,-1.1594393235403313,,43.612681238001585,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-24,166.87619018554688,171.79747009277344,165.53402709960938,169.56053161621094,170,0.0,0.0,165.84719848632812,166.59657516479493,,2.239008656024375,-0.4498151764077562,,53.521670244743895,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-25,169.56053161621094,169.56053161621094,161.5075225830078,166.42880249023438,280,0.0,0.0,166.33932647705078,166.27221794128417,,0.05379125615008674,0.04036064268433909,,50.03319370100837,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-26,169.56053161621094,172.24485778808594,161.5075225830078,167.32357788085938,214,0.0,0.0,166.47354278564453,166.04852333068848,,0.5106127261972047,0.2559609964790893,,51.015571895921155,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-29,167.32357788085938,167.32357788085938,160.6127471923828,166.87619018554688,752,0.0,0.0,166.56302032470703,165.74653549194335,,0.18801884129462773,0.4926104973116409,,50.481153888400804,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-08-30,166.87619018554688,166.87619018554688,160.1653594970703,163.2970733642578,211,0.0,0.0,166.20510864257812,165.57876434326172,,-1.7496666029526227,0.37827574194111313,,46.30229802445102,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
