Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,105.59005811160758,105.59005811160758,102.57961952815019,103.20866394042969,427556,0.0,0.0,106.61000900268554,,,-3.190455656157177,,,38.602418780341694,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-12,103.02893860926899,105.45526059900632,102.53468453251108,105.2755355834961,298428,0.0,0.0,106.24606170654297,,,-0.9134702100559013,,,45.65145487206059,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-13,105.14073322608994,105.23059572942825,101.0519241915364,102.13029479980469,634508,0.0,0.0,105.41032791137695,,,-3.1116809676656465,,,38.42230873347389,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-14,101.81577655970223,102.22016126844618,99.88370181066709,101.09686279296875,524516,0.0,0.0,104.7947608947754,,,-3.528705128226505,,,36.383619738387296,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-15,101.50124685510403,103.65798128549528,100.46781774910404,102.84920501708984,455982,0.0,0.0,104.53864822387695,,,-1.6160943684378248,,,42.003074670954625,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-18,103.34345576077571,105.63498730485551,103.25359325741503,104.69141387939453,573673,0.0,0.0,104.32746810913086,,,0.34884942274547165,,,47.27585202401851,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-19,103.38839181698542,111.02682125752206,103.34345713667206,109.9933853149414,1038923,0.0,0.0,105.01043319702148,,,4.745197182998821,,,58.8666168403581,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-20,110.48763631298146,114.08219146728516,109.18461281197433,114.08219146728516,865804,0.0,0.0,105.81920852661133,,,7.808585091236865,,,65.21716632866676,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-21,115.25042106494044,117.85646798623154,112.15012008281435,114.80110168457031,1165459,0.0,0.0,106.4976806640625,,,7.796809253245823,,,66.20510678460502,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-22,114.84604045105722,115.69974456170593,110.03831742519061,111.20655059814453,649523,0.0,0.0,106.9335205078125,,,3.9959687757776976,,,57.422865610479384,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-25,112.32984348523853,112.59943785203092,109.22954254747377,110.93695068359375,651549,0.0,0.0,107.7063491821289,,,2.999453166871319,,,56.81412820461351,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-26,110.6673631241355,111.296407504948,108.42076625542008,109.0048828125,732785,0.0,0.0,108.0792839050293,,,0.8564073280537612,,,52.51742035884855,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-27,109.9035306684856,112.41971525633953,109.3643418904518,112.239990234375,458072,0.0,0.0,109.09025344848632,,,2.8872760730875187,,,58.21569839996292,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-28,113.0038270367203,114.12712551621055,112.64437015206944,113.9024658203125,375034,0.0,0.0,110.37081375122071,,,3.1998061344842905,,,60.81794131819602,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-29,115.47508659406421,117.49702390796806,114.12712838479497,117.31729888916016,509897,0.0,0.0,111.81762313842773,,,4.918433782055934,,,65.56220587389208,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-08-01,117.58688808518697,119.20442689522781,116.9578299789051,117.36222839355469,241255,0.0,0.0,113.08470458984375,,,3.782583877479663,,,65.62118785393716,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-08-02,116.82303800889558,117.00276301725066,114.53150644398556,116.68824768066406,398839,0.0,0.0,113.75419082641602,,,2.5792956135790064,,,63.854435746618556,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-08-03,115.92440723477526,118.48553334458565,115.38521846045514,117.67675018310547,316372,0.0,0.0,114.11364669799805,,,3.1224166330756025,,,65.32883451400623,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-08-04,117.72167616288931,118.9797649271027,117.00276242099345,118.44058990478516,254086,0.0,0.0,114.47759552001953,,,3.461807846997087,,,66.46709149802788,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-08-05,119.29429866135335,120.14800276433624,116.55344762576438,116.95783233642578,379365,0.0,0.0,115.05272369384765,,,1.6558570552815188,,,62.1983179511639,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-08-08,117.72168256128745,119.11457544089096,117.09263814499099,118.75511169433594,310435,0.0,0.0,115.83453979492188,,,2.5213307745554605,,,65.12229812133327,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.84918886,12.277847,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
