Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,27.82248402424418,27.82248402424418,26.80908196242499,27.17759132385254,1780,0.0,0.0,28.623991584777833,,,-5.053104688915876,,,20.396820962105323,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-12,27.177589436942,28.559500764244135,26.809080101099656,28.283119201660156,4701,0.0,0.0,28.421310806274413,,,-0.4862253031051214,,,40.55980162792337,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-13,28.19099235534668,28.19099235534668,27.36184588314055,28.19099235534668,2267,0.0,0.0,28.218630599975587,,,-0.09794325252952166,,,39.65831402582427,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-14,26.993334785760815,28.28312013977629,26.993334785760815,27.638227462768555,1265,0.0,0.0,28.05280113220215,,,-1.4778334166341045,,,34.677998176142864,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-15,27.177590271459767,30.30992411527926,27.177590271459767,29.112266540527344,3621,0.0,0.0,28.04358825683594,,,3.810775831908395,,,51.991766253253786,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-18,29.11226841191919,29.11226841191919,27.269719800496347,28.92801284790039,1042,0.0,0.0,28.17256679534912,,,2.6814952930592892,,,50.200611920791516,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-19,27.91460896577543,29.38864811159792,27.91460896577543,29.112266540527344,1422,0.0,0.0,28.25548152923584,,,3.0322789240204275,,,51.982113297771484,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-20,27.914610760179567,28.92801284790039,27.914610760179567,28.92801284790039,643,0.0,0.0,28.319970893859864,,,2.1470430048088716,,,50.05377307670585,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-21,29.02013871073723,29.480775833129883,29.02013871073723,29.480775833129883,1274,0.0,0.0,28.467374801635742,,,3.5598682300550957,,,55.39917160951196,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-22,29.480778559546476,30.862690054525217,28.743759798434347,29.572904586791992,14568,0.0,0.0,28.642416954040527,,,3.2486351771378805,,,56.2397877976952,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-25,28.743756117770605,30.678430557250977,27.361844799746848,30.678430557250977,6581,0.0,0.0,28.992500877380373,,,5.815054337675118,,,64.8106498849892,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-26,30.586308458406002,30.586308458406002,28.098867064567735,29.572904586791992,11751,0.0,0.0,29.121479415893553,,,1.5501450474115193,,,53.52156851213949,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-27,29.388650755915414,32.70523869313654,28.743759779661325,31.231201171875,13476,0.0,0.0,29.425500297546385,,,6.136517157124364,,,63.727775254279166,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-28,31.231200086855097,31.323326110839844,30.033540688758126,31.323326110839844,4300,0.0,0.0,29.794010162353516,,,5.13296444537939,,,64.19812227024553,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-29,31.323326110839844,31.323326110839844,30.95481498613577,31.323326110839844,2911,0.0,0.0,30.015116119384764,,,4.358503849366066,,,64.19812227024553,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-01,32.152474233981685,32.244600257535915,30.67843325643624,32.06034469604492,13301,0.0,0.0,30.328349304199218,,,5.7108132542046866,,,68.04298626305132,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-02,32.06034469604492,32.152474233981685,31.139070402972468,32.06034469604492,2606,0.0,0.0,30.623157119750978,,,4.6931398048668305,,,68.04298626305132,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-03,32.06034391401752,32.15247344970703,30.770562043806425,32.15247344970703,8647,0.0,0.0,30.94560317993164,,,3.899973326608319,,,68.53289822635932,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-04,32.152473362752374,32.152473362752374,31.78396224975586,31.78396224975586,1727,0.0,0.0,31.175921821594237,,,1.9503526844888954,,,64.28749873765172,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-05,31.783963259528665,31.876089283513412,30.678433399798983,31.323326110839844,2102,0.0,0.0,31.350963973999022,,,-0.08815634244005952,,,59.33922902680886,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-08,32.889489176523504,32.889489176523504,30.67842972212211,31.507577896118164,415,0.0,0.0,31.433878707885743,,,0.23445782468433468,,,60.64412179158033,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-09,31.32332326405084,31.32332326405084,30.678430611620406,30.862686157226562,566,0.0,0.0,31.5628568649292,,,-2.2183375563845895,,,54.099934155928,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-10,30.49417780060259,31.78396322112593,30.49417780060259,31.139070510864258,1471,0.0,0.0,31.553643798828126,,,-1.3138681877979033,,,56.277557532597406,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-11,31.046945571899414,31.323327167560176,30.678434434763286,31.046945571899414,2443,0.0,0.0,31.526005744934082,,,-1.5195714195784165,,,55.33519214438527,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-12,31.231199903203226,31.876089096069336,30.03354051214897,31.876089096069336,10137,0.0,0.0,31.58128204345703,,,0.9334866526527978,,,61.57208262181414,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-15,32.06034554992772,33.07374940792754,31.139071232318397,32.336727142333984,6628,0.0,0.0,31.608920288085937,,,2.302536270188176,,,64.53498644037337,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
