Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,26.8559513092041,26.8559513092041,26.066070732987246,26.8559513092041,2267,0.0,0.0,26.88228130340576,,,-0.0979455348468672,,,39.65832658201379,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-14,25.71501226223336,26.943717290989298,25.71501226223336,26.329364776611328,1265,0.0,0.0,26.724305152893066,,,-1.4778321607324694,,,34.67802634066659,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-15,25.890541005550563,28.874536901303184,25.890541005550563,27.733596801757812,3621,0.0,0.0,26.715528678894042,,,3.8107728845660853,,,51.991760055557535,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-18,27.733597084721662,27.733597084721662,25.97830615118201,27.558067321777344,1042,0.0,0.0,26.838398933410645,,,2.681487782308791,,,50.20059273589932,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-19,26.592656702212437,27.996889769512048,26.592656702212437,27.733596801757812,1422,0.0,0.0,26.91738681793213,,,3.0322779449078276,,,51.98210745907215,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-20,26.59265697353536,27.558067321777344,26.59265697353536,27.558067321777344,643,0.0,0.0,26.978821754455566,,,2.147038045596319,,,50.05375425959161,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-21,27.645833015441895,28.08465576171875,27.645833015441895,28.08465576171875,1274,0.0,0.0,27.11924514770508,,,3.5598727352312265,,,55.3991709977457,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-22,28.08465728686834,29.40112559719029,27.38254152428704,28.172420501708984,14568,0.0,0.0,27.28599796295166,,,3.248635215618238,,,56.239775466247465,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-25,27.382539413684306,29.22559356689453,26.066071204833637,29.22559356689453,6581,0.0,0.0,27.619503211975097,,,5.8150588104100125,,,64.81063772903578,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-26,29.13783260471631,29.13783260471631,26.768188976546387,28.172420501708984,11751,0.0,0.0,27.7423734664917,,,1.5501450722545873,,,53.52156090978311,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-27,27.996889438013177,31.156413383532797,27.382538629202262,29.752182006835938,13476,0.0,0.0,28.031996536254884,,,6.13650714588335,,,63.72774057407469,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-28,29.752183536751545,29.839946746826172,28.611241718070232,29.839946746826172,4300,0.0,0.0,28.383054733276367,,,5.132964112709618,,,64.19810120282102,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-29,29.839946746826172,29.839946746826172,29.488887210623943,29.839946746826172,2911,0.0,0.0,28.593689727783204,,,4.358503680034116,,,64.19810120282102,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-01,30.629829318253854,30.717592529156402,29.225594508149854,30.542062759399414,13301,0.0,0.0,28.89208927154541,,,5.710814030603852,,,68.0429653622731,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-02,30.542062759399414,30.629829318253854,29.664417258566374,30.542062759399414,2606,0.0,0.0,29.17293586730957,,,4.693140581795379,,,68.0429653622731,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-03,30.542060945746975,30.62982749938965,29.313359326314764,30.62982749938965,8647,0.0,0.0,29.4801118850708,,,3.899970321690269,,,68.53287120309948,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-04,30.629829994036708,30.629829994036708,30.278770446777344,30.278770446777344,1727,0.0,0.0,29.69952335357666,,,1.9503582138496758,,,64.28750617450898,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-05,30.278769493103027,30.366532703177654,29.225594232448202,29.839946746826172,2102,0.0,0.0,29.866275978088378,,,-0.08815706143451886,,,59.33921798071935,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-08,31.331944453000336,31.331944453000336,29.22559395190969,30.01547622680664,415,0.0,0.0,29.94526424407959,,,0.23446773471345692,,,60.644133975984616,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-09,29.83994577891791,29.83994577891791,29.225593284467486,29.401123046875,566,0.0,0.0,30.06813449859619,,,-2.218333338080325,,,54.09993764796549,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-10,29.050062878653442,30.278767840340695,29.050062878653442,29.66441535949707,1471,0.0,0.0,30.059357833862304,,,-1.313875288181723,,,56.277531810850704,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-11,29.57665252685547,29.839945493976685,29.225593005392703,29.57665252685547,2443,0.0,0.0,30.033028411865235,,,-1.5195799729256227,,,55.33516066563726,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-12,29.75218597009565,30.366535186767578,28.611244058100038,30.366535186767578,10137,0.0,0.0,30.085687255859376,,,0.9334934865199226,,,61.57208395045047,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-15,30.54206020602511,31.50747218500231,29.664414778564897,30.80535316467285,6628,0.0,0.0,30.11201629638672,,,2.3025255481458013,,,64.53494811249976,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
