Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-15,26.429927573265275,29.476090084382932,26.429927573265275,28.31138038635254,3621,0.0,0.0,27.27210063934326,,,3.8107799643053273,,,51.991778130731,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-18,28.31138115711061,28.31138115711061,26.519521611835895,28.13219451904297,1042,0.0,0.0,27.397530937194823,,,2.681495582694163,,,50.20061464267052,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-19,27.146670688322146,28.58015862728627,27.146670688322146,28.31138038635254,1422,0.0,0.0,27.478164672851562,,,3.0322829905892297,,,51.982124310345334,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-20,27.14667142737179,28.13219451904297,27.14667142737179,28.13219451904297,643,0.0,0.0,27.540879821777345,,,2.1470435987961953,,,50.0537749381213,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-21,28.221787244081497,28.66975212097168,28.221787244081497,28.66975212097168,1274,0.0,0.0,27.684228897094727,,,3.559872400781866,,,55.39917844203621,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-22,28.669752491496553,30.013647139535454,27.953009362749302,28.75934410095215,14568,0.0,0.0,27.85445556640625,,,3.248631201527536,,,56.23977229056747,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-25,27.95300824019212,29.83445930480957,26.60911364612231,29.83445930480957,6581,0.0,0.0,28.194908905029298,,,5.815058333058903,,,64.81064757971068,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-26,29.74486889346784,29.74486889346784,27.32585784345765,28.75934410095215,11751,0.0,0.0,28.320339012145997,,,1.5501406555121802,,,53.521555552159214,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-27,28.580157668835017,31.80550499612791,27.95300789140466,30.372018814086914,13476,0.0,0.0,28.615995979309083,,,6.136507833057882,,,63.72774571626023,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-28,30.37201918822393,30.461610794067383,29.20730780605492,30.461610794067383,4300,0.0,0.0,28.974367904663087,,,5.1329606026191925,,,64.19810009044389,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-29,30.461610794067383,30.461610794067383,30.103237535292198,30.461610794067383,2911,0.0,0.0,29.18939094543457,,,4.358500836865855,,,64.19810009044389,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-01,31.26794928791129,31.357540894816186,29.834459653527826,31.178354263305664,13301,0.0,0.0,29.49400691986084,,,5.710812193207319,,,68.04296507445784,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-02,31.178354263305664,31.26794928791129,30.282424523453773,31.178354263305664,2606,0.0,0.0,29.780704307556153,,,4.693139360692991,,,68.04296507445784,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-03,31.178353129287885,31.267948150634766,29.924053589737007,31.267948150634766,8647,0.0,0.0,30.09427967071533,,,3.8999719972082563,,,68.53287483256125,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-04,31.267949683571477,31.267949683571477,30.909576416015625,30.909576416015625,1727,0.0,0.0,30.318262100219727,,,1.950356896583505,,,64.28749852556899,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-05,30.90957565868602,30.999167264529472,29.83445930006115,30.461610794067383,2102,0.0,0.0,30.48848876953125,,,-0.08815778199780495,,,59.33921412029536,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-08,31.98469122180839,31.98469122180839,29.834458558037845,30.640796661376953,415,0.0,0.0,30.569122505187988,,,0.23446586069587536,,,60.64412673383911,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-09,30.461610025434354,30.461610025434354,29.834458547252936,30.01364517211914,566,0.0,0.0,30.694552612304687,,,-2.218333164147788,,,54.099937993412546,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-10,29.655273416968882,30.90957643654674,29.655273416968882,30.282424926757812,1471,0.0,0.0,30.68559322357178,,,-1.3138683481741007,,,56.27754921486762,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-11,30.19283103942871,30.46160926113391,29.834457798688106,30.19283103942871,2443,0.0,0.0,30.65871524810791,,,-1.5195816423127875,,,55.33515051193253,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-12,30.372018428038885,30.99916648864746,29.207307075021582,30.99916648864746,10137,0.0,0.0,30.71247081756592,,,0.9334829255012833,,,61.57205038787933,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-08-15,31.178350093430126,32.163874726080955,30.282420473402247,31.447128295898438,6628,0.0,0.0,30.739348220825196,,,2.302521413234575,,,64.53492767881951,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3950653,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
