Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,874.2558984166777,889.264583368037,847.052656942339,879.8841552734375,457,0.0,0.0,845.64560546875,,,4.048805975371769,,,69.12866127606613,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-12,879.8841876356624,886.4504875433912,860.1852879124759,884.5744018554688,652,0.0,0.0,847.8969116210938,,,4.325701595521951,,,70.78214690769312,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-13,886.4504680227726,891.1406821392952,872.3798256732048,881.76025390625,835,0.0,0.0,851.9304931640625,,,3.5014312765587334,,,68.41443614563252,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-14,900.5211564479937,900.5211564479937,877.0700846654938,888.3265991210938,565,0.0,0.0,857.9339721679687,,,3.5425368313978702,,,70.8635190303661,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-15,888.3265322350729,892.0787034377554,852.6809058095895,861.123291015625,1574,0.0,0.0,861.4985290527344,,,-0.04355643387133729,,,52.64993602369342,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-18,861.1233490879096,872.3798634550718,849.8668347207474,869.5657348632812,1252,0.0,0.0,866.7515747070313,,,0.3246789781952415,,,56.39564224232376,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-19,869.5656907931684,881.7602474062334,868.6276479767788,880.8222045898438,341,0.0,0.0,873.224072265625,,,0.8701240111836415,,,60.84336046331045,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-20,893.9548757452714,898.6450902035361,881.7603181537829,891.1407470703125,895,0.0,0.0,878.1018981933594,,,1.4848901823102483,,,64.4255337883371,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-21,891.1407062546216,915.5298203205376,872.3798492808401,911.7776489257812,1932,0.0,0.0,882.1354858398438,,,3.360273287012868,,,70.28127844782941,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-22,911.7776098784453,911.7776098784453,883.6363256229378,906.1493530273438,1762,0.0,0.0,885.5124389648438,,,2.3305052706683966,,,67.04015299266177,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-25,906.1494171238245,907.0874599986939,881.7603023772206,897.70703125,441,0.0,0.0,887.2947265625,,,1.1734888505241807,,,62.39225553822085,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-26,908.0254431924598,908.0254431924598,845.1765747070312,845.1765747070312,1342,0.0,0.0,883.3549438476563,,,-4.321973789418139,,,42.60093945301914,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-27,858.309211282169,889.2646254595588,851.742911305147,877.070068359375,1859,0.0,0.0,882.8859252929688,,,-0.6587325459587398,,,52.460812945516444,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-28,881.7603279684114,901.4592289123866,863.9375128286244,865.8135986328125,2005,0.0,0.0,880.6346252441406,,,-1.682993853122594,,,49.24553713467211,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-29,865.8135759626116,878.9461762480684,848.9288041670244,853.6190185546875,4461,0.0,0.0,879.8841979980468,,,-2.9850722973681174,,,45.959250219618106,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-01,853.6189600259694,867.6896022241997,845.1765747070312,845.1765747070312,7674,0.0,0.0,877.4452819824219,,,-3.677574879938448,,,43.780987942679985,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-02,846.1146102116027,878.0080655854324,842.3624389911521,870.5037231445312,1112,0.0,0.0,876.4134338378906,,,-0.6743062651926949,,,51.24629475327165,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-03,880.8222850663174,880.8222850663174,853.6190409055898,865.8135986328125,780,0.0,0.0,873.8807189941406,,,-0.923137470135918,,,49.92421262091221,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-04,865.8135180929434,877.0700318709664,861.123304018767,862.9993896484375,559,0.0,0.0,869.0028930664063,,,-0.6908496468618782,,,49.10559034479607,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-05,864.8754622183075,873.3178474243431,854.5569914109308,861.123291015625,1899,0.0,0.0,864.5002868652343,,,-0.3906298124960327,,,48.53423729677652,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-08,861.1233326396004,875.19397532979,853.6189898714994,858.3092041015625,2915,0.0,0.0,860.5605041503907,,,-0.2616085723165765,,,47.63886927393207,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-09,858.3092329423506,859.2472758198833,843.3005469018286,853.6190185546875,1223,0.0,0.0,861.4047485351563,,,-0.9038410797837639,,,46.111990896704015,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-10,853.6189705028869,857.3711418018007,842.3624566061455,855.4950561523438,1090,0.0,0.0,859.2472473144531,,,-0.4366835243099979,,,46.84585614875679,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-11,855.495136805943,868.6277375902448,840.4864501953125,840.4864501953125,2337,0.0,0.0,856.7145324707031,,,-1.8942228315644447,,,41.926621340149545,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-12,840.486411516854,857.3711831767907,831.1059828168891,834.858154296875,2260,0.0,0.0,854.8384460449219,,,-2.3373178687142113,,,40.22093269069704,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-15,835.7962326153137,844.2386188033472,824.5397176979358,831.1060180664062,2817,0.0,0.0,853.4313903808594,,,-2.615953967253307,,,39.0795129086592,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-16,832.0440026591006,845.1766024755915,820.7874885306799,822.66357421875,2994,0.0,0.0,848.6473754882812,,,-3.0617900932741446,,,36.5651125047844,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-17,824.5396207159066,841.4243911059934,817.0352783203125,817.0352783203125,2252,0.0,0.0,843.7695434570312,,,-3.1684321085097498,,,34.95062863049564,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-18,821.7255541169242,838.6103257768609,821.7255541169242,834.858154296875,615,0.0,0.0,840.955419921875,,,-0.7250402911448522,,,43.463588456746415,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,16.720028,115.91928,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
