Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,874.2559590614172,889.2646450538879,847.0527157000641,879.8842163085938,457,0.0,0.0,845.6456298828125,,,4.048810189029883,,,69.12870755481555,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-12,879.8841876356624,886.4504875433912,860.1852879124759,884.5744018554688,652,0.0,0.0,847.8969360351563,,,4.325698591602379,,,70.78217039023667,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-13,886.4504680227726,891.1406821392952,872.3798256732048,881.76025390625,835,0.0,0.0,851.930517578125,,,3.5014283104830244,,,68.41445718229497,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-14,900.5210945749736,900.5210945749736,877.0700244037503,888.3265380859375,565,0.0,0.0,857.9339904785156,,,3.542527507328428,,,70.86351902067362,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-15,888.326595198355,892.0787666669858,852.6809662463619,861.1233520507812,1574,0.0,0.0,861.4985534667969,,,-0.043552181777416196,,,52.64997823350921,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-18,861.1233490879096,872.3798634550718,849.8668347207474,869.5657348632812,1252,0.0,0.0,866.7515930175781,,,0.32467685878785296,,,56.3956636587156,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-19,869.5656907931684,881.7602474062334,868.6276479767788,880.8222045898438,341,0.0,0.0,873.2240844726563,,,0.8701226010933969,,,60.843389958867206,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-20,893.9548145173726,898.6450286543997,881.760257761102,891.1406860351562,895,0.0,0.0,878.101904296875,,,1.4848825261029188,,,64.42554884513342,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-21,891.1407062546216,915.5298203205376,872.3798492808401,911.7776489257812,1932,0.0,0.0,882.1354858398438,,,3.360273287012868,,,70.28131839725137,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-22,911.7776098784453,911.7776098784453,883.6363256229378,906.1493530273438,1762,0.0,0.0,885.5124389648438,,,2.3305052706683966,,,67.04018579247561,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-25,906.1493555146699,907.0873983257617,881.7602424262833,897.7069702148438,441,0.0,0.0,887.2947143554687,,,1.1734833636351016,,,62.392247707735386,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-26,908.0254431924598,908.0254431924598,845.1765747070312,845.1765747070312,1342,0.0,0.0,883.354931640625,,,-4.321972467248963,,,42.600935987248974,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-27,858.309211282169,889.2646254595588,851.742911305147,877.070068359375,1859,0.0,0.0,882.8859130859375,,,-0.658731172438182,,,52.46081878731693,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-28,881.7603279684114,901.4592289123866,863.9375128286244,865.8135986328125,2005,0.0,0.0,880.634619140625,,,-1.6829931717056161,,,49.245539951525956,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-07-29,865.8135140555246,878.9461134019789,848.9287434672261,853.6189575195312,4461,0.0,0.0,879.8841796875,,,-2.9850772151963385,,,45.9592349540032,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-01,853.6189600259694,867.6896022241997,845.1765747070312,845.1765747070312,7674,0.0,0.0,877.445263671875,,,-3.677572869879977,,,43.780987488889494,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-02,846.1146695367221,878.0081271467538,842.362498053189,870.5037841796875,1112,0.0,0.0,876.4134216308594,,,-0.6742979175484356,,,51.246314893654066,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-03,880.8222850663174,880.8222850663174,853.6190409055898,865.8135986328125,780,0.0,0.0,873.880712890625,,,-0.9231367781453895,,,49.92421504175876,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-04,865.8135180929434,877.0700318709664,861.123304018767,862.9993896484375,559,0.0,0.0,869.0028869628907,,,-0.6908489493556239,,,49.10559272901828,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-05,864.8755235194121,873.3179093238315,854.5570519806772,861.1233520507812,1899,0.0,0.0,864.5002868652343,,,-0.39062275232992544,,,48.53425802695167,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-08,861.1233326396004,875.19397532979,853.6189898714994,858.3092041015625,2915,0.0,0.0,860.5605102539063,,,-0.26160927970998,,,47.63887023074191,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-09,858.3091715718364,859.2472143822973,843.3004866044599,853.6189575195312,1223,0.0,0.0,861.4047485351563,,,-0.9038481653212367,,,46.111972637479504,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-10,853.6189705028869,857.3711418018007,842.3624566061455,855.4950561523438,1090,0.0,0.0,859.2472473144531,,,-0.4366835243099979,,,46.84586136416673,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-11,855.4950746808734,868.6276745115008,840.4863891601562,840.4863891601562,2337,0.0,0.0,856.7145263671875,,,-1.8942292569550667,,,41.926612001068925,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-12,840.486411516854,857.3711831767907,831.1059828168891,834.858154296875,2260,0.0,0.0,854.8384460449219,,,-2.3373178687142113,,,40.22094347125582,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-15,835.7961712357153,844.2385568037528,824.5396571449986,831.10595703125,2817,0.0,0.0,853.4313842773438,,,-2.6159604225239734,,,39.07950615095381,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-16,832.0440026591006,845.1766024755915,820.7874885306799,822.66357421875,2994,0.0,0.0,848.64736328125,,,-3.0617886989049348,,,36.5651259416489,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-17,824.5396823116613,841.4244539630947,817.0353393554688,817.0353393554688,2252,0.0,0.0,843.7695373535156,,,-3.1684241744373356,,,34.95065917985639,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
2022-08-18,821.7255541169242,838.6103257768609,821.7255541169242,834.858154296875,615,0.0,0.0,840.9554138183594,,,-0.725039570623579,,,43.46358876406771,-0.971,-0.037,0.0115600005,0.56738997,0.01857,44.656,17.140455,118.834076,Fenix Outdoor International AG,Consumer Cyclical,"Fenix Outdoor International AG, together w	ith its subsidiaries, develops and markets outdoor products worldwide. It operates through three segments: Brands, Global Sales, and Frilufts. The company offers apparel, daypacks, backpacks, sleeping bags, tents, bags, outdoor shoes, and boots. It also operates outdoor retail chains; brand retail shops; and e-commerce business. In addition, the company sells its products under the Fjällräven, Hanwag, Royal Robbins, Devold, and Tierra brand names. The company was founded in 1960 and is based in Zug, Switzerland."
