Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,92.18273915742573,93.82154340911329,88.4954295911287,93.4118423461914,5990,0.0,0.0,91.44526977539063,,,2.150545977535094,,,55.002690280379554,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-12,93.41183215115977,93.41183215115977,90.13422400550505,92.5924301147461,1022,0.0,0.0,91.36332855224609,,,1.3452898246774627,,,48.35690909531575,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-13,93.00214128326951,93.4118423461914,91.77303809450383,93.4118423461914,1775,0.0,0.0,91.56817932128907,,,2.0134320006881476,,,54.3030355487305,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-14,93.41183471679688,93.82153574625652,90.95362854003906,90.95362854003906,2430,0.0,0.0,91.56817932128907,,,-0.6711401119964426,,,39.57994472304405,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-15,92.18272658696785,93.00212860107422,90.54392255875509,93.00212860107422,2361,0.0,0.0,91.89594039916992,,,1.2037400097320234,,,51.40421825664932,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-18,93.4118423461914,93.4118423461914,90.95363596866005,93.4118423461914,1304,0.0,0.0,92.18273239135742,,,1.3333407710414347,,,53.369794589306224,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-19,93.4118423461914,93.4118423461914,91.77303809450383,93.4118423461914,816,0.0,0.0,92.51049423217773,,,0.9743198558117289,,,53.369794589306224,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-20,91.77302564538043,94.23123168945312,91.77302564538043,94.23123168945312,471,0.0,0.0,92.87922515869141,,,1.4556608632896155,,,57.36918769340626,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-21,94.23123162223379,94.64093262928698,92.59242759402103,93.00212860107422,477,0.0,0.0,93.04310455322266,,,-0.0440397516239412,,,50.3878975955331,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-22,94.23124188418991,94.23124188418991,92.18273662583796,93.82154083251953,1580,0.0,0.0,93.12504577636719,,,0.7479137866143168,,,54.37416666519165,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-25,93.82153068210766,95.87003571883491,93.41182967476222,94.23123168945312,3765,0.0,0.0,93.20698471069336,,,1.0988950902541685,,,56.26622473004387,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-26,95.05063370414402,96.6894377335258,94.23123168945312,94.23123168945312,3207,0.0,0.0,93.37086486816406,,,0.921451057033547,,,56.26622473004387,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-27,94.23123162223379,94.23123162223379,92.18272658696785,93.00212860107422,1468,0.0,0.0,93.32989349365235,,,-0.3511896138619541,,,49.1714577094384,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-28,93.41182967476222,94.23123168945312,92.59242766007132,94.23123168945312,1505,0.0,0.0,93.65765380859375,,,0.6124196555591542,,,55.24838152776051,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-29,94.23122681962683,96.68943273666058,93.00212386110995,96.27973175048828,362,0.0,0.0,93.98541412353515,,,2.441142222278727,,,63.154944090258475,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-01,96.27973175048828,96.27973175048828,95.87003076431598,96.27973175048828,438,0.0,0.0,94.27220306396484,,,2.1295022512217208,,,63.154944090258475,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-02,96.2797495850131,96.2797495850131,95.46034746088533,95.87004852294922,1466,0.0,0.0,94.51802368164063,,,1.430441294310739,,,60.66880195581448,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-03,96.27975205243644,97.50885527012711,95.46034990730932,96.689453125,1039,0.0,0.0,94.76384582519532,,,2.0320062815482647,,,63.743088232942256,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-04,96.68945556127724,97.50885772705078,96.68945556127724,97.50885772705078,1743,0.0,0.0,95.21451873779297,,,2.4096524560252073,,,66.5581152080691,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-05,97.50885772705078,97.91855880993755,96.68945556127724,97.50885772705078,1356,0.0,0.0,95.5832504272461,,,2.0145865423046816,,,66.5581152080691,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-08,97.91855865098628,98.73796081542969,97.50885756876458,98.73796081542969,757,0.0,0.0,96.03392333984375,,,2.8157107213217953,,,70.53753785015891,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-09,98.73795576095581,100.78646106719971,97.91855363845825,98.32825469970703,2536,0.0,0.0,96.44362564086914,,,1.9541250614693335,,,67.6478422989462,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-10,98.32825989282432,100.37676530725815,97.09915664416401,97.50885772705078,3477,0.0,0.0,96.8942985534668,,,0.6342573121006364,,,62.162927988860666,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-08-11,97.50885257720948,98.32825469970703,97.0991515159607,98.32825469970703,874,0.0,0.0,97.30400085449219,,,1.0526328169655703,,,65.20144577112532,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1238619,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
