Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-28,20.15999984741211,20.3799991607666,19.25,20.200000762939453,43746,0.0,0.0,19.53099994659424,,,3.425328033252453,,,55.76061241936122,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-29,20.360000610351562,20.3799991607666,19.5,20.18000030517578,15148,0.0,0.0,19.745999908447267,,,2.197915520818221,,,55.57959305360929,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-01,20.260000228881836,21.15999984741211,19.809999465942383,20.100000381469727,26034,0.0,0.0,19.875,,,1.1320773910426494,,,54.81308613513183,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-02,20.3799991607666,20.860000610351562,19.450000762939453,19.979999542236328,19855,0.0,0.0,20.051000022888182,,,-0.3540994492584266,,,53.61856107490192,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-03,19.469999313354492,20.559999465942383,19.469999313354492,20.31999969482422,11223,0.0,0.0,20.120000076293945,,,0.9940338855461556,,,56.510411466877855,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-04,20.899999618530273,22.81999969482422,20.520000457763672,20.799999237060547,52888,0.0,0.0,20.11599998474121,,,3.4002746710985083,,,60.27598501852292,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-05,21.780000686645508,21.780000686645508,20.700000762939453,20.959999084472656,22686,0.0,0.0,20.22199993133545,,,3.6494864783063483,,,61.47346755149378,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-08,20.959999084472656,22.1200008392334,20.959999084472656,21.5,28009,0.0,0.0,20.369999885559082,,,5.54737418158755,,,65.27783500640469,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-09,21.5,22.280000686645508,21.200000762939453,22.0,26996,0.0,0.0,20.619999885559082,,,6.692532114936533,,,68.39029103202927,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-10,20.299999237060547,22.020000457763672,19.600000381469727,20.139999389648438,795442,0.0,0.0,20.617999839782716,,,-2.3183647970157106,,,50.3200098333236,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-11,20.200000762939453,20.700000762939453,19.780000686645508,19.950000762939453,170203,0.0,0.0,20.592999839782713,,,-3.1224157813136024,,,48.89869659666125,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-12,20.239999771118164,21.459999084472656,20.0,21.219999313354492,70253,0.0,0.0,20.696999740600585,,,2.526934238337728,,,57.53317855142609,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-15,21.239999771118164,23.899999618530273,21.0,22.360000610351562,74394,0.0,0.0,20.922999763488768,,,6.868044081185729,,,63.49576116613178,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-16,22.5,22.5,21.540000915527344,21.700000762939453,22889,0.0,0.0,21.094999885559083,,,2.867982368630078,,,58.38474543880202,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-17,22.479999542236328,22.479999542236328,21.219999313354492,21.420000076293945,26685,0.0,0.0,21.204999923706055,,,1.013912536484058,,,56.313760421040755,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-18,21.420000076293945,22.68000030517578,21.420000076293945,22.360000610351562,46481,0.0,0.0,21.361000061035156,,,4.676749901511842,,,61.27938112825884,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-19,22.1200008392334,22.360000610351562,22.040000915527344,22.280000686645508,14505,0.0,0.0,21.49300022125244,19.870000028610228,,3.6616594113969962,8.16809355966433,,60.647568316027595,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-22,22.239999771118164,22.280000686645508,20.579999923706055,21.5,70652,0.0,0.0,21.49300022125244,19.891000032424927,,0.03256771356024028,8.053894656960658,,54.72327892212447,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-23,21.5,21.8799991607666,20.68000030517578,20.899999618530273,15053,0.0,0.0,21.38300018310547,19.942750024795533,,-2.2588063435401864,7.221923538725712,,50.62650459728358,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-24,20.899999618530273,21.31999969482422,20.579999923706055,21.020000457763672,17422,0.0,0.0,21.471000289916994,19.96075005531311,,-2.100506851397678,7.566099622603555,,51.4099961226834,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-25,21.200000762939453,21.979999542236328,21.200000762939453,21.65999984741211,21413,0.0,0.0,21.642000198364258,20.02000002861023,,0.08316998836924513,8.101898938242035,,55.46868626355445,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-26,22.0,22.280000686645508,21.020000457763672,21.020000457763672,10808,0.0,0.0,21.622000312805177,20.07625002861023,,-2.7842005657773647,7.6993974571552615,,50.89082006088601,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-29,20.5,22.0,20.5,20.579999923706055,19753,0.0,0.0,21.444000244140625,20.14025001525879,,-4.029100497098952,6.473356725433296,,47.96023173405582,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-30,20.639999389648438,21.299999237060547,20.639999389648438,21.280000686645508,22828,0.0,0.0,21.40200023651123,20.21725001335144,,-0.5700380736263868,5.860095821030977,,52.63346025728396,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-08-31,21.280000686645508,21.979999542236328,20.639999389648438,20.639999389648438,23301,0.0,0.0,21.32400016784668,20.276749992370604,,-3.2076569724924835,5.164783191932228,,48.35769114142592,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-09-01,20.639999389648438,21.600000381469727,19.43000030517578,19.700000762939453,42359,0.0,0.0,21.05800018310547,20.314000034332274,,-6.448852732252897,3.662499495499542,,42.851521152058744,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-09-02,19.40999984741211,20.020000457763672,19.06999969482422,19.200000762939453,266757,0.0,0.0,20.750000190734863,20.33150005340576,,-7.4698766917963875,2.0583829832024483,,40.22768581869762,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-09-05,19.0,19.200000762939453,19.0,19.200000762939453,7229,0.0,0.0,20.52000026702881,20.339000082015993,,-6.432746037583192,0.8899168311271083,,40.22768581869762,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-09-06,19.0,19.59000015258789,18.670000076293945,18.969999313354492,10263,0.0,0.0,20.327000236511232,20.363250064849854,,-6.675854318726788,-0.17801592684458162,,38.955163806962844,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
