Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,127.96008766375677,129.64266600075788,126.69815391100592,128.885498046875,88210,0.0,0.0,124.27764205932617,,,3.7077111467476893,,,72.29093857302094,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-12,128.1283149117809,130.3997926026097,127.11877069775159,130.31565856933594,76603,0.0,0.0,124.78174743652343,,,4.434872284207761,,,75.83754388002765,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-13,129.3902429905558,131.49346536414401,129.05371970855134,130.73629760742188,132233,0.0,0.0,125.42753829956055,,,4.232530893799677,,,76.77896115293868,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-14,130.39980394529496,133.93321542027314,128.80135987046387,130.06329345703125,154955,0.0,0.0,126.20527114868165,,,3.0569422918988,,,71.94884305911096,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-15,133.76495272138385,133.76495272138385,128.38070818691608,133.0919189453125,115004,0.0,0.0,127.35228271484375,,,4.506897016773893,,,78.50287337520471,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-18,130.3998412821091,135.69996643066406,130.31570721742727,135.69996643066406,86690,0.0,0.0,128.86802444458007,,,5.3015028479947555,,,82.3312749437198,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-19,130.82045010977203,131.15696060224306,113.65815825270008,115.34073638916016,749629,0.0,0.0,128.13199462890626,,,-9.982876077744617,,,32.969991441629645,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-20,116.09792085628968,118.79004398989396,115.76141027848503,117.69636535644531,288103,0.0,0.0,127.59832077026367,,,-7.760255271420446,,,37.62940950352502,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-21,118.11698810500896,122.07105726515874,117.44396707413975,121.98692321777344,193099,0.0,0.0,127.2197380065918,,,-4.113209845273557,,,45.11320385830594,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-22,119.3789278208263,122.82821854492312,111.89145935941627,119.63131713867188,237669,0.0,0.0,126.34479751586915,,,-5.313618375425427,,,42.12470914895487,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-25,118.70587214496514,121.90275978204753,116.85502624511719,116.85502624511719,114730,0.0,0.0,125.14175033569336,,,-6.621870054036318,,,38.8575435455101,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-26,116.4344087945111,119.37892070746388,115.17247511753135,115.67725372314453,97477,0.0,0.0,123.67790985107422,,,-6.468945131401084,,,37.52779828501005,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.2917242,10.543294,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
