Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,127.96005736529781,129.64263530389712,126.69812391134833,128.88546752929688,88210,0.0,0.0,124.27763671875,,,3.707691047404412,,,72.29091185233555,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-12,128.12832991445177,130.3998078712501,127.1187855822139,130.315673828125,76603,0.0,0.0,124.78174362182617,,,4.4348877052643365,,,75.83764015923097,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-13,129.39027319392642,131.49349605846666,129.05374983336782,130.736328125,132233,0.0,0.0,125.42753753662109,,,4.232555858659749,,,76.77908804634716,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-14,130.39981924356283,133.93323113307443,128.80137498120519,130.0633087158203,154955,0.0,0.0,126.2052719116211,,,3.0569537593492275,,,71.94885831173207,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-15,133.76498339328663,133.76498339328663,128.3807376242277,133.09194946289062,115004,0.0,0.0,127.35228805541992,,,4.506916597346863,,,78.50290428239376,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-18,130.39979729366036,135.69992065429688,130.31566325735992,135.69992065429688,86690,0.0,0.0,128.86802291870117,,,5.3014685729335165,,,82.33120167151611,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-19,130.82045876309658,131.15696927782665,113.65816577079782,115.34074401855469,749629,0.0,0.0,128.1319938659668,,,-9.98286958742909,,,32.96994518564618,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-20,116.0978982789525,118.79002088902482,115.7613877665884,117.69634246826172,288103,0.0,0.0,127.5983169555664,,,-7.760270451492595,,,37.62932315359173,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-21,118.11700287972545,122.07107253447174,117.4439817646711,121.9869384765625,193099,0.0,0.0,127.2197395324707,,,-4.113199001301691,,,45.11321052913472,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-22,119.37889736763192,122.82818721182538,111.89143081625188,119.63128662109375,237669,0.0,0.0,126.34479598999023,,,-5.313641386091094,,,42.12465513835445,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-25,118.70591089614089,121.90279957683765,116.85506439208984,116.85506439208984,114730,0.0,0.0,125.14175567626953,,,-6.621843556052232,,,38.85756607942304,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-26,116.43440111517907,119.37891283392906,115.17246752142907,115.67724609375,97477,0.0,0.0,123.67791290283203,,,-6.468953608044618,,,37.52776681190227,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.365532,10.882853,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
