Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,127.03463924964358,128.38070678710938,125.5203164792574,128.38070678710938,127088,19.11994,0.0,123.83353805541992,,,3.672000980586078,,,76.77791357442656,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-11,127.96008766375677,129.64266600075788,126.69815391100592,128.885498046875,88210,0.0,0.0,124.27764434814453,,,3.707709236765286,,,77.67788599327427,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-12,128.1283449171226,130.3998231398905,127.1188004666762,130.31568908691406,76603,0.0,0.0,124.7817512512207,,,4.434893548297776,,,80.03832048068853,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-13,129.3902278888705,131.49345001698268,129.05370464614307,130.7362823486328,132233,0.0,0.0,125.4275405883789,,,4.232516826329109,,,80.68516596590835,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-14,130.39981924356283,133.93323113307443,128.80137498120519,130.0633087158203,154955,0.0,0.0,126.20527420043945,,,3.0569518903413875,,,76.41818586465577,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-15,133.7649373854325,133.7649373854325,128.38069346826026,133.09190368652344,115004,0.0,0.0,127.3522850036621,,,4.506883156981665,,,81.22920795108418,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-18,130.3997826308441,135.6999053955078,130.31564860400414,135.6999053955078,86690,0.0,0.0,128.8680191040039,,,5.301459849390701,,,84.2155581021511,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-19,130.82045010977203,131.15696060224306,113.65815825270008,115.34073638916016,749629,0.0,0.0,128.13198852539062,,,-9.9828717898152,,,36.02798938989438,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-20,116.09789075317343,118.79001318873509,115.76138026262285,117.69633483886719,288103,0.0,0.0,127.59830932617187,,,-7.7602709154969,,,40.28543265483842,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-21,118.11697333029247,122.07104199584573,117.44395238360839,121.98690795898438,193099,0.0,0.0,127.21972732543945,,,-4.113213788824633,,,47.18068780601389,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-22,119.37890498093051,122.8281950450998,111.89143795204298,119.63129425048828,237669,0.0,0.0,126.34478607177735,,,-5.313627914550496,,,44.16542016790323,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-25,118.70588764543545,121.90277569996357,116.85504150390625,116.85504150390625,114730,0.0,0.0,125.14174041748046,,,-6.621850460069742,,,40.85173166527262,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.219762,10.212225,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
