Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-04-05,224.0,232.8000030517578,222.1999969482422,231.60000610351562,47272,0.0,0.0,216.53999786376954,224.45499954223632,245.03833300272623,6.954839008182077,-3.5263200617535775,-8.400046314492723,59.34674066649496,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-06,231.60000610351562,234.60000610351562,228.8000030517578,233.8000030517578,13137,0.0,0.0,218.73999786376953,223.63999977111817,244.89833297729493,6.8848886052232645,-2.1910221393147427,-8.680472809975258,60.96321675696037,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-11,234.0,235.60000610351562,197.60000610351562,220.8000030517578,312967,0.0,0.0,219.4999984741211,222.70999984741212,244.7299996693929,0.5922572148855767,-1.4413368845091494,-8.997670842041316,48.65246167307986,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-12,220.8000030517578,225.8000030517578,218.8000030517578,221.1999969482422,55895,0.0,0.0,220.37999877929687,222.07499961853028,244.55166625976562,0.3720837523765116,-0.7632560360891618,-9.190968511889167,48.993760517470115,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-13,222.0,229.1999969482422,222.0,229.1999969482422,25559,0.0,0.0,222.37999877929687,221.78499946594238,244.41333287556967,3.066821749429853,0.268277527689992,-9.258223822489802,55.38155489192582,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-14,229.1999969482422,233.1999969482422,224.60000610351562,226.1999969482422,48694,0.0,0.0,223.87999877929687,221.58999938964843,244.2349994659424,1.036268617828784,1.0334398645949996,-9.27180794145424,52.715425110164674,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-17,226.1999969482422,229.0,223.0,224.8000030517578,11975,0.0,0.0,224.55999908447265,221.6449993133545,244.03833287556967,0.10687743510137783,1.3151660448684497,-9.176154130520585,51.470161650700106,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-18,223.8000030517578,227.39999389648438,222.39999389648438,225.39999389648438,23061,0.0,0.0,225.15999908447264,221.79499931335448,243.821666208903,0.10658856501491276,1.517166654584513,-9.033925179018494,51.99355266661297,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-19,225.1999969482422,227.0,218.8000030517578,223.0,48931,0.0,0.0,226.0199996948242,221.90999946594238,243.60333290100098,-1.3361648079381732,1.852102311195135,-8.905187452371456,49.68523810405478,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-20,222.0,224.39999389648438,220.0,223.0,21694,0.0,0.0,225.9,222.08999938964843,243.31666628519693,-1.2837538733953102,1.7155210143735822,-8.723885305360978,49.68523810405479,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-21,223.1999969482422,227.39999389648438,222.39999389648438,227.39999389648438,29294,0.0,0.0,225.47999877929686,222.32499923706055,243.07666613260906,0.851514603327114,1.4190934681493916,-8.537087177354802,54.02511538930094,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-24,228.0,228.60000610351562,222.60000610351562,224.0,45310,0.0,0.0,224.4999984741211,222.39999923706054,242.83999951680502,-0.22271647105544906,0.9442442645074507,-8.417064865926255,50.40699057838631,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-25,224.0,227.0,220.60000610351562,224.0,31248,0.0,0.0,224.81999816894532,222.4449993133545,242.54999961853028,-0.3647354219481466,1.0676791399770742,-8.289012713583123,50.40699057838633,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-26,224.0,228.8000030517578,222.60000610351562,227.8000030517578,38952,0.0,0.0,225.47999877929686,222.50999946594237,242.2949996948242,1.028917990518442,1.3347711655579253,-8.165665925339557,54.368223606665644,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-27,227.8000030517578,235.60000610351562,227.8000030517578,234.0,37615,0.0,0.0,225.95999908447266,222.68499946594238,242.05666631062826,3.5581523048783863,1.4706871259333094,-8.002947053656627,59.984294940634825,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-04-28,233.60000610351562,236.0,230.60000610351562,233.1999969482422,25186,0.0,0.0,226.65999908447264,222.81499938964845,241.8016663869222,2.8853780509070717,1.7256467048253965,-7.852165487930085,58.97568536341452,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2023-05-02,233.1999969482422,237.39999389648438,231.39999389648438,234.0,23897,0.0,0.0,227.5799987792969,222.90499954223634,241.7266663869222,2.8209865784071466,2.0973056892672886,-7.7863427837782595,59.705340596764394,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
