Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,83.9170777708361,84.36723241194501,80.74720604558203,82.34152221679688,29547,0.0,0.0,77.3428825378418,,,6.462960152163157,,,58.7036685013299,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-12,82.32275969177908,82.5853510855202,80.01569753309514,81.79757690429688,26225,0.0,0.0,77.25285034179687,,,5.882924115281639,,,57.08401656126096,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-13,81.79757923353768,81.79757923353768,77.22096170917153,79.4530029296875,40303,0.0,0.0,77.88682403564454,,,2.0108393344247912,,,50.60322525849326,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-14,79.7155933199711,80.35331835273404,76.1330810593238,77.3897705078125,46794,0.0,0.0,78.35011215209961,,,-1.2257055132516197,,,45.68757968607239,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-15,77.38976790015602,78.29009145554986,75.30779024915908,76.92085266113281,39355,0.0,0.0,78.57706680297852,,,-2.1077576565672067,,,44.62654657774908,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-18,75.49536085280066,81.89136505126953,75.49536085280066,81.89136505126953,54273,0.0,0.0,79.49614105224609,,,3.0130066281447108,,,56.230193229833965,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-19,81.8913644199561,82.9042231445349,80.09073145742451,82.67914581298828,22045,0.0,0.0,80.40583724975586,,,2.8272929441317665,,,57.741645244870696,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-20,82.67914203885368,85.53014052184675,81.76006498145004,85.15501403808594,33327,0.0,0.0,81.24988479614258,,,4.806319728011179,,,62.16380135866499,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-21,85.17376528807712,89.05638296580868,85.17376528807712,88.1935806274414,26455,0.0,0.0,81.98326873779297,,,7.575096706025315,,,66.76101935022672,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-22,88.19359041531638,92.03869444136657,87.72467511567417,91.4947509765625,48883,0.0,0.0,82.73165817260742,,,10.59218804205782,,,70.89809014499374,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-25,91.53226095363434,92.82647170184839,88.6625017381672,89.05638885498047,18003,0.0,0.0,83.40314483642578,,,6.778214454193662,,,64.511121300891,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-26,89.05638884314466,90.95081057532127,87.21824180984771,87.66840362548828,22185,0.0,0.0,83.99022750854492,,,4.379290574691151,,,61.13497450624888,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-27,87.59337695318845,91.41972740842105,87.44332062706351,91.02583312988281,16097,0.0,0.0,85.14751052856445,,,6.903692855877868,,,65.79778443090666,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-28,91.28841855945218,104.00540516146998,91.28841855945218,102.97379302978516,250456,0.0,0.0,87.70591278076172,,,17.408039851530333,,,76.57046804783464,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-29,103.1613587092574,103.39581634268754,97.6281571292905,99.55071258544922,117551,0.0,0.0,89.96889877319336,,,10.650140151666282,,,69.78841713066822,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-08-01,99.55071518288213,100.30097533638651,95.37736490588912,97.53437805175781,63317,0.0,0.0,91.53320007324218,,,6.556285559462208,,,66.07586332421647,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-08-02,97.53438313802083,98.51910813750388,95.79939794590851,97.06546783447266,19660,0.0,0.0,92.97183227539062,,,4.4030922688028005,,,65.20711064648569,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
