Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,83.91708554621451,84.36724022903272,80.7472135272544,82.3415298461914,29547,0.0,0.0,77.34288635253907,,,6.462964765586666,,,58.70368385007793,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-12,82.32276737015829,82.58535878839172,80.01570499629085,81.7975845336914,26225,0.0,0.0,77.25285491943359,,,5.8829277170371,,,57.08403123297812,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-13,81.79757923353768,81.79757923353768,77.22096170917153,79.4530029296875,40303,0.0,0.0,77.88682861328125,,,2.0108333389494093,,,50.60321867047219,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-14,79.7156011786546,80.35332627428701,76.13308856482884,77.38977813720703,46794,0.0,0.0,78.35011672973633,,,-1.2257015466127803,,,45.68759117300181,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-15,77.38976790015602,78.29009145554986,75.30779024915908,76.92085266113281,39355,0.0,0.0,78.57707138061524,,,-2.1077633594410212,,,44.62654077914186,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-18,75.49536085280066,81.89136505126953,75.49536085280066,81.89136505126953,54273,0.0,0.0,79.49614562988282,,,3.0130006963335636,,,56.230186533025865,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-19,81.8913644199561,82.9042231445349,80.09073145742451,82.67914581298828,22045,0.0,0.0,80.40584182739258,,,2.8272870900049907,,,57.74163851354825,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-20,82.67914203885368,85.53014052184675,81.76006498145004,85.15501403808594,33327,0.0,0.0,81.24988861083985,,,4.8063148073351245,,,62.163794635542786,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-21,85.17377265623539,89.05639066984196,85.17377265623539,88.19358825683594,26455,0.0,0.0,81.98327255249023,,,7.575101006573645,,,66.76102294859318,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-22,88.19358306119291,92.0386867666147,87.72466780065173,91.49474334716797,48883,0.0,0.0,82.73166046142578,,,10.592175760606235,,,70.89807494704385,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-25,91.53226095363434,92.82647170184839,88.6625017381672,89.05638885498047,18003,0.0,0.0,83.40314636230468,,,6.778212500662752,,,64.51112456857905,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-26,89.05638884314466,90.95081057532127,87.21824180984771,87.66840362548828,22185,0.0,0.0,83.99022827148437,,,4.379289626544203,,,61.134976156376275,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-27,87.59337695318845,91.41972740842105,87.44332062706351,91.02583312988281,16097,0.0,0.0,85.1475112915039,,,6.903691897998495,,,65.79778764120543,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-28,91.28841855945218,104.00540516146998,91.28841855945218,102.97379302978516,250456,0.0,0.0,87.70591278076172,,,17.408039851530333,,,76.57047302951581,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-29,103.1613587092574,103.39581634268754,97.6281571292905,99.55071258544922,117551,0.0,0.0,89.96889877319336,,,10.650140151666282,,,69.7884200744969,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-08-01,99.55071518288213,100.30097533638651,95.37736490588912,97.53437805175781,63317,0.0,0.0,91.53320007324218,,,6.556285559462208,,,66.07586528393671,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-08-02,97.53437547176932,98.5191003938525,95.79939041602772,97.06546020507812,19660,0.0,0.0,92.97183151245117,,,4.4030849194131605,,,65.20709844016699,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
