Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,53.650001525878906,55.599998474121094,52.900001525878906,53.0,152606,0.0,0.0,50.56300010681152,,,4.8197296205534705,,,52.792562748894554,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-12,53.29999923706055,53.349998474121094,51.400001525878906,52.75,82657,0.0,0.0,50.58300018310547,,,4.28404762281835,,,51.470669293555154,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-13,51.900001525878906,52.599998474121094,50.0,52.29999923706055,191837,0.0,0.0,50.78300018310547,,,2.9872182590341554,,,49.088035566968315,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-14,51.5,53.849998474121094,51.5,53.29999923706055,181993,0.0,0.0,51.22299995422363,,,4.054817727764996,,,54.16565273346011,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-15,53.70000076293945,54.599998474121094,52.650001525878906,54.5,225703,0.0,0.0,51.672999954223634,,,5.470942365027702,,,59.39861019595234,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-18,55.45000076293945,56.599998474121094,54.54999923706055,56.04999923706055,189632,0.0,0.0,52.46599998474121,,,6.831089187972552,,,64.96300183758254,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-19,59.79999923706055,79.69999694824219,58.04999923706055,79.0,1346619,0.0,0.0,55.52000007629395,,,42.29106608688856,,,89.0004369759024,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-20,79.0,100.5999984741211,78.75,98.4000015258789,3356111,0.0,0.0,60.420000076293945,,,62.859982458832505,,,93.2291497448554,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-21,98.4000015258789,105.80000305175781,90.55000305175781,90.6500015258789,1807331,0.0,0.0,64.36000022888183,,,40.848354884248934,,,79.99802819820941,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-22,90.6500015258789,92.5,80.6500015258789,80.9000015258789,1220209,0.0,0.0,67.08500022888184,,,20.5932790487632,,,67.0967181972091,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-25,80.94999694824219,84.80000305175781,77.69999694824219,81.19999694824219,607492,0.0,0.0,69.90499992370606,,,16.15763827603666,,,67.2716117668963,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-26,81.5,83.3499984741211,78.25,78.25,403152,0.0,0.0,72.45499992370605,,,7.998067879919931,,,63.68672717843578,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-27,78.19999694824219,83.9000015258789,77.4000015258789,83.05000305175781,452913,0.0,0.0,75.53000030517578,,,9.956312347673485,,,66.78801980045307,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
