Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,5,0.0,0.0,7.436000061035156,,,-2.36686162868078,,,39.563942399885384,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-12,7.519999980926514,7.659999847412109,7.519999980926514,7.659999847412109,2270,0.0,0.0,7.468000030517578,,,2.5709670073638824,,,57.71958180936768,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-13,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1217,0.0,0.0,7.480000019073486,,,1.6042765408167188,,,55.048208664917375,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-14,7.480000019073486,7.619999885559082,7.480000019073486,7.599999904632568,2868,0.0,0.0,7.496000003814697,,,1.3874052930222198,,,55.048208664917375,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-15,7.71999979019165,7.71999979019165,7.460000038146973,7.460000038146973,2061,0.0,0.0,7.498000001907348,,,-0.5068013303642191,,,48.92112303424508,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-18,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0,0.0,0.0,7.486000013351441,,,-0.34731465613273366,,,48.921123034245085,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-19,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,0,0.0,0.0,7.480000019073486,,,-0.26737942346945315,,,48.921123034245085,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-20,7.579999923706055,7.579999923706055,7.460000038146973,7.460000038146973,7,0.0,0.0,7.480000019073486,,,-0.26737942346945315,,,48.921123034245085,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-21,7.480000019073486,7.480000019073486,7.480000019073486,7.480000019073486,20,0.0,0.0,7.498000001907348,,,-0.24006378806725923,,,49.99067633775928,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-22,7.579999923706055,7.579999923706055,7.320000171661377,7.320000171661377,2007,0.0,0.0,7.476000022888184,,,-2.0866753711771633,,,42.35063527264258,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-25,7.480000019073486,7.480000019073486,7.199999809265137,7.460000038146973,13339,0.0,0.0,7.496000003814697,,,-0.4802556783538485,,,49.60773799136337,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-26,7.320000171661377,7.320000171661377,7.320000171661377,7.320000171661377,96,0.0,0.0,7.462000036239624,,,-1.9029732496464362,,,43.685441368407865,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-27,7.320000171661377,7.320000171661377,7.320000171661377,7.320000171661377,0,0.0,0.0,7.434000062942505,,,-1.533493278395328,,,43.68544136840786,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-28,7.460000038146973,7.460000038146973,7.320000171661377,7.320000171661377,1993,0.0,0.0,7.406000089645386,,,-1.1612195104378782,,,43.685441368407865,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-29,7.440000057220459,7.440000057220459,7.320000171661377,7.320000171661377,372,0.0,0.0,7.3920001029968265,,,-0.9740250315507941,,,43.68544136840787,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-01,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,103,0.0,0.0,7.374000120162964,,,-1.2747478820564042,,,41.76912673604134,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-02,7.199999809265137,7.199999809265137,7.179999828338623,7.179999828338623,1200,0.0,0.0,7.346000099182129,,,-2.259736844571891,,,37.35717386653193,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-03,7.179999828338623,7.179999828338623,7.179999828338623,7.179999828338623,0,0.0,0.0,7.318000078201294,,,-1.8857645311284317,,,37.35717386653193,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-04,7.079999923706055,7.079999923706055,7.059999942779541,7.059999942779541,400,0.0,0.0,7.276000070571899,,,-2.9686658287151504,,,32.56939866503828,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-05,7.28000020980835,7.28000020980835,7.039999961853027,7.039999961853027,3663,0.0,0.0,7.248000049591065,,,-2.8697583652717125,,,31.837036655433764,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-08,7.099999904632568,7.179999828338623,7.059999942779541,7.059999942779541,5393,0.0,0.0,7.208000040054321,,,-2.05327547797384,,,33.448638281752764,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-09,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,400,0.0,0.0,7.182000017166137,,,-1.6986922040517474,,,33.448638281752764,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-08-10,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,100,0.0,0.0,7.169999980926514,,,0.41840764879257486,,,44.1657410919439,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
