Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-31,19.700000762939453,22.5,19.700000762939453,22.299999237060547,63969,0.0,0.0,20.064999771118163,16.2652498960495,11.391249986489614,11.138796368986121,23.3611527603492,42.78722629510024,66.1025130791994,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-01,22.5,24.5,22.5,23.700000762939453,59878,0.0,0.0,20.619999885559082,16.55624990463257,11.523749991257985,14.936958751088088,24.545111388959185,43.67067939856628,69.28592472011866,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-02,24.100000381469727,25.600000381469727,24.100000381469727,24.5,45701,0.0,0.0,21.279999923706054,16.86874990463257,11.666583323478699,15.131579360142974,26.150426344646014,44.5903178069679,70.96398682570228,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-05,25.0,25.0,20.799999237060547,22.600000381469727,79992,0.0,0.0,21.589999961853028,17.13749990463257,11.794166660308838,4.6780936609599335,25.981036218806153,45.304881626828006,62.26333852839391,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-07,23.0,23.100000381469727,18.0,18.0,127768,0.0,0.0,21.510000038146973,17.261249899864197,11.884083326657613,-16.31799178020527,24.614382868741178,45.24679291960928,47.180971013658365,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-08,18.0,20.200000762939453,18.0,19.350000381469727,41733,0.0,0.0,21.470000076293946,17.40749990940094,11.985249996185303,-9.874241673454916,23.337642901259176,45.24102471739384,50.93718467334403,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-09,19.5,19.75,18.0,18.149999618530273,22405,0.0,0.0,21.310000038146974,17.517499899864198,12.077166660626729,-14.828720853871385,21.649779705791104,45.04643673564368,47.69061230901029,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-12,18.200000762939453,18.649999618530273,15.850000381469727,16.75,102152,0.0,0.0,20.835000038146973,17.57499990463257,12.157416661580404,-19.606431632674408,18.549076251517384,44.56196076731244,44.15472501941749,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-13,16.75,16.75,14.699999809265137,15.5,94640,0.0,0.0,20.05500011444092,17.61499991416931,12.227416662375132,-22.712540954617193,13.851832030432764,44.06150048335442,41.21638410662868,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-14,15.5,16.5,15.0,16.149999618530273,37685,0.0,0.0,19.7,17.672499895095825,12.301416659355164,-18.020306504922466,11.472627624498172,43.6623145485929,43.32831121333532,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-15,16.100000381469727,17.0,15.75,16.549999237060547,19853,0.0,0.0,19.125,17.72999987602234,12.380583318074544,-13.464056276807598,7.868021058839527,43.208114032382674,44.64626658397706,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-16,16.549999237060547,16.75,16.049999237060547,16.049999237060547,16771,0.0,0.0,18.35999984741211,17.769999861717224,12.452166644732158,-12.581702775325255,3.3202025339682204,42.706087773365574,43.29099229077414,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-19,16.049999237060547,16.049999237060547,14.850000381469727,15.050000190734863,16948,0.0,0.0,17.414999866485594,17.803749871253967,12.51658331155777,-13.580245155798535,-2.183528793538322,42.241292436523345,40.634254957146226,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-20,15.199999809265137,15.399999618530273,14.199999809265137,14.699999809265137,24426,0.0,0.0,16.624999809265137,17.79249987602234,12.578083308537801,-11.5789475012637,-6.561753968763871,41.45636850683822,39.715572298750594,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-21,14.699999809265137,15.350000381469727,14.300000190734863,15.350000381469727,9737,0.0,0.0,16.35999984741211,17.796249890327452,12.645166643460591,-6.173590925198865,-8.070520765703389,40.73559006460961,42.32353718623873,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-22,15.350000381469727,15.399999618530273,14.850000381469727,15.199999809265137,9721,0.0,0.0,15.94499979019165,17.802499890327454,12.71083330710729,-4.672311011159686,-10.43392844588658,40.057692994629605,41.87334483571062,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2023-06-26,15.199999809265137,16.049999237060547,15.0,15.600000381469727,15762,0.0,0.0,15.689999866485596,17.808749890327455,12.778749978542328,-0.573610489367256,-11.897241731676095,39.362221815368045,43.596308287488434,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
