Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,79.38795962689677,80.27995917326639,78.85276126015829,79.03115844726562,300,0.0,0.0,75.4810073852539,,,4.703370006565764,,,71.27268282181237,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-12,79.03115844726562,79.03115844726562,74.21435953578636,79.03115844726562,805,0.0,0.0,75.81996612548828,,,4.2352858829593245,,,71.27268282181238,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-13,74.39276352831016,79.03115844726562,74.39276352831016,79.03115844726562,196,0.0,0.0,76.15892486572265,,,3.7713683414085284,,,71.27268282181238,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-14,79.03115844726562,79.03115844726562,74.21435953578636,79.03115844726562,170,0.0,0.0,76.80116348266601,,,2.9035952887652816,,,71.27268282181238,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-15,79.03116701405254,79.03116701405254,68.32717129732984,70.46797180175781,691,0.0,0.0,76.58708343505859,,,-7.989743647163987,,,29.65971510841932,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-18,89.64595189927303,89.64595189927303,80.10155974261147,86.16715240478516,127,0.0,0.0,77.8894027709961,,,10.627568500077736,,,67.32524902552196,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-19,80.27996063232422,80.99356300455597,80.27996063232422,80.27996063232422,54,0.0,0.0,78.24620208740234,,,2.599178606330487,,,55.35478345226174,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-20,80.27996063232422,80.27996063232422,80.27996063232422,80.27996063232422,0,0.0,0.0,78.60300140380859,,,2.133454446479156,,,55.35478345226174,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-21,76.71196746826172,76.71196746826172,76.71196746826172,76.71196746826172,4,0.0,0.0,78.65652160644531,,,-2.472209676284807,,,49.20540676315032,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-22,76.71196746826172,76.71196746826172,76.71196746826172,76.71196746826172,26,0.0,0.0,78.67436141967774,,,-2.4943246008034223,,,49.20540676315032,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-25,83.84796142578125,83.84796142578125,76.71196470869349,83.84796142578125,200,0.0,0.0,79.15604171752929,,,5.927430940767875,,,59.61237221647945,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-26,83.6695616923001,83.6695616923001,80.27996063232422,80.27996063232422,53,0.0,0.0,79.28092193603516,,,1.2601249731872437,,,53.68926939014144,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-27,72.25196724985827,83.3127635973397,72.25196724985827,77.42556762695312,112,0.0,0.0,79.1203628540039,,,-2.1420468333519658,,,49.4557354864326,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-28,71.89515838355165,76.71195704762529,71.89515838355165,73.14395904541016,692,0.0,0.0,78.53164291381836,,,-6.860526112156748,,,43.8679381351308,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-07-29,73.3223648071289,73.3223648071289,73.3223648071289,73.3223648071289,19,0.0,0.0,78.81708221435547,,,-6.971480360415792,,,44.151093798090116,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-01,74.92796903008131,79.74476840024138,69.93277245582597,70.2895736694336,1257,0.0,0.0,77.22932434082031,,,-8.985901055874765,,,40.418484042788066,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-02,71.1815725357399,76.71196746826172,71.1815725357399,76.71196746826172,675,0.0,0.0,76.87252502441406,,,-0.20886208187040714,,,50.04909042420142,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-03,76.71196369952466,76.71196369952466,74.03596496582031,74.03596496582031,83,0.0,0.0,76.24812545776368,,,-2.901265412969074,,,46.66452291418495,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-04,74.03596496582031,74.03596496582031,74.03596496582031,74.03596496582031,0,0.0,0.0,75.98052520751953,,,-2.55928770745951,,,46.66452291418495,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-05,74.03596496582031,74.03596496582031,72.25196581001741,74.03596496582031,120,0.0,0.0,75.71292495727539,,,-2.2148926255343886,,,46.66452291418494,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-08,74.03596496582031,74.03596496582031,74.03596496582031,74.03596496582031,20,0.0,0.0,74.73172531127929,,,-0.9310106819572749,,,46.66452291418494,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-09,74.03596733356345,77.60396575927734,74.03596733356345,77.60396575927734,32,0.0,0.0,74.46412582397461,,,4.216580669630076,,,52.433340488367385,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-10,78.85276561895338,78.85276561895338,74.92796603689006,77.42556762695312,207,0.0,0.0,74.46412582397461,,,3.9770047257105396,,,52.12973738749396,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-11,74.9279556274414,74.9279556274414,74.9279556274414,74.9279556274414,100,0.0,0.0,74.64252548217773,,,0.3823961520860202,,,47.944174483455974,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-12,74.9279556274414,74.9279556274414,74.9279556274414,74.9279556274414,0,0.0,0.0,74.80308456420899,,,0.16693304020803182,,,47.944174483455974,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-15,72.60877225110235,74.74957275390625,72.43036823937533,74.74957275390625,221,0.0,0.0,75.24908447265625,,,-0.6638110247461029,,,47.6274198755937,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-16,72.25196716793174,75.2847671508789,72.25196716793174,75.2847671508789,12,0.0,0.0,75.10636444091797,,,0.23753341183392548,,,48.72203381303136,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-17,75.2847671508789,75.2847671508789,75.2847671508789,75.2847671508789,0,0.0,0.0,75.23124465942382,,,0.07114396644290974,,,48.72203381303136,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-18,74.03596760314188,74.03596760314188,72.25196838378906,72.25196838378906,8,0.0,0.0,75.0528450012207,,,-3.7318726790251397,,,42.837851881253606,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-19,72.25196838378906,72.25196838378906,72.25196838378906,72.25196838378906,0,0.0,0.0,74.87444534301758,76.10540504455567,,-3.502499347025988,-1.6174405757612376,,42.8378518812536,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-22,72.25196838378906,72.25196838378906,72.25196838378906,72.25196838378906,0,0.0,0.0,74.69604568481445,76.01620502471924,,-3.27203037137783,-1.736681460848376,,42.8378518812536,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2022-08-23,72.25197108787826,72.25197108787826,68.32717129732984,70.46797180175781,168,0.0,0.0,73.9824462890625,75.88686504364014,,-4.7504167050289325,-2.5095499115459265,,39.34666509419519,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
