Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,97.44774441924383,97.61900612640791,95.46872186068228,97.42871856689453,3525599,0.0,0.0,92.80940093994141,,,4.977208752745168,,,67.86891192017592,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-11,96.1727957027324,96.42016806261381,94.19377326965332,95.14522552490234,2488252,0.0,0.0,92.8493637084961,,,2.472673720860581,,,59.70576325440701,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-12,94.28890591601645,97.33355712890625,93.9558991177795,97.33355712890625,3963645,0.0,0.0,93.22613830566407,,,4.405866099242505,,,64.1552552939138,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-13,97.56189967374884,98.85587511668511,94.80268711869343,95.50675964355469,5196140,0.0,0.0,93.44211807250977,,,2.209540637170471,,,58.361551533891245,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-14,94.76463906758846,96.51531491612288,93.60386620500665,95.3926010131836,4304235,0.0,0.0,93.88834991455079,,,1.6021701308009444,,,58.00900012420889,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-15,95.48773732354799,96.26792778776256,93.25182624699437,95.75414276123047,4565285,0.0,0.0,94.66378250122071,,,1.1518240991434074,,,58.85667516970118,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-18,96.6865682813243,98.03762856680244,95.81122680291254,96.89588165283203,3936020,0.0,0.0,95.27461471557618,,,1.7016777680978619,,,61.49986559596206,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-19,95.92540550800808,102.77585808693236,94.8597764863738,102.14790344238281,8714198,0.0,0.0,96.58856887817383,,,5.755685821601636,,,70.79459432068042,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-20,102.28111362990465,104.64071832900298,102.10985193997813,103.7273178100586,5459034,0.0,0.0,97.54287719726562,,,6.3402277957065785,,,72.91245943481846,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-21,103.70827951386718,107.62826480231149,103.44187408573083,105.68730163574219,8108859,0.0,0.0,98.50194091796875,,,7.2946387155531465,,,75.30563220147394,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.534366,23.166927,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
