Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,2.0799999237060547,2.0799999237060547,1.9600000381469727,2.059999942779541,183653,0.0,0.0,2.4549999952316286,,,-16.089615202415487,,,29.789734361773114,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-12,2.049999952316284,2.059999942779541,1.8700000047683716,2.0,166745,0.0,0.0,2.4,,,-16.666666666666664,,,28.078748042417985,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-13,2.009999990463257,2.0799999237060547,1.940000057220459,2.009999990463257,78289,0.0,0.0,2.3529999971389772,,,-14.577135873046135,,,28.81261340319938,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-14,2.009999990463257,2.009999990463257,1.909999966621399,1.9249999523162842,39818,0.0,0.0,2.2875,,,-15.846996620053153,,,26.351307789737547,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-15,1.9500000476837158,1.9500000476837158,1.784999966621399,1.7999999523162842,176285,0.0,0.0,2.188499999046326,,,-17.751886995628823,,,23.211126737202875,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-18,1.7999999523162842,1.899999976158142,1.7450000047683716,1.809999942779541,70572,0.0,0.0,2.1054999828338623,,,-14.034673116292215,,,23.991476081737744,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-19,1.809999942779541,2.059999942779541,1.7949999570846558,2.049999952316284,93838,0.0,0.0,2.0704999685287477,,,-0.9900998079720051,,,39.80266120742195,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-20,1.940000057220459,1.940000057220459,1.8799999952316284,1.940000057220459,46649,0.0,0.0,2.012499976158142,,,-3.602480486786644,,,36.09643337947258,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-21,1.940000057220459,1.9500000476837158,1.7999999523162842,1.850000023841858,126722,0.0,0.0,1.9504999756813048,,,-5.152522588693833,,,33.35943947461985,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-22,1.8700000047683716,1.9149999618530273,1.850000023841858,1.8799999952316284,54322,0.0,0.0,1.9324999809265138,,,-2.7166875142588545,,,35.125265783609194,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-25,1.8799999952316284,1.8799999952316284,1.7699999809265137,1.8300000429153442,60073,0.0,0.0,1.909499990940094,,,-4.163390856347164,,,33.530549441743034,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-26,1.850000023841858,1.8899999856948853,1.8350000381469727,1.8899999856948853,36762,0.0,0.0,1.8984999895095824,,,-0.4477220891053513,,,37.21430225054482,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-27,1.8799999952316284,1.8799999952316284,1.7799999713897705,1.8200000524520874,62005,0.0,0.0,1.8794999957084655,,,-3.1657325561179355,,,34.79173443174808,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-28,1.784999966621399,1.840000033378601,1.784999966621399,1.8350000381469727,36843,0.0,0.0,1.8705000042915345,,,-1.8978864508480835,,,35.75683132846959,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-29,1.8350000381469727,1.850000023841858,1.784999966621399,1.840000033378601,82604,0.0,0.0,1.8745000123977662,,,-1.8404896660968537,,,36.096345101377125,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-01,1.8350000381469727,1.840000033378601,1.7999999523162842,1.8350000381469727,63258,0.0,0.0,1.8770000219345093,,,-2.237612322681267,,,35.89207084278456,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-02,1.8350000381469727,1.8350000381469727,1.809999942779541,1.809999942779541,16998,0.0,0.0,1.853000020980835,,,-2.32056544600216,,,34.830694732050745,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-03,1.840000033378601,1.8700000047683716,1.7000000476837158,1.725000023841858,329694,0.0,0.0,1.8315000176429748,,,-5.814905420431043,,,31.4278156395209,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-04,1.7350000143051147,1.7999999523162842,1.6449999809265137,1.7549999952316284,462107,0.0,0.0,1.822000014781952,,,-3.677278759975299,,,33.88300231406566,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-05,1.7549999952316284,1.774999976158142,1.684999942779541,1.7350000143051147,104967,0.0,0.0,1.8075000166893005,,,-4.011065101785175,,,33.033843226168074,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-08,1.7300000190734863,1.7300000190734863,1.6399999856948853,1.690000057220459,166643,0.0,0.0,1.793500018119812,,,-5.770836902909852,,,31.142674470940364,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-09,1.690000057220459,1.7400000095367432,1.684999942779541,1.6950000524520874,52586,0.0,0.0,1.7740000247955323,,,-4.453211456552843,,,31.611162583591152,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-10,1.7000000476837158,1.7400000095367432,1.6699999570846558,1.7300000190734863,172084,0.0,0.0,1.7650000214576722,,,-1.9830029438345387,,,34.947683961948115,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-11,1.725000023841858,1.725000023841858,1.659999966621399,1.7000000476837158,183288,0.0,0.0,1.7515000224113464,,,-2.9403353736033018,,,33.44165160494565,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-08-12,1.659999966621399,1.725000023841858,1.6449999809265137,1.684999942779541,197866,0.0,0.0,1.7360000133514404,,,-2.937792061040427,,,32.68324994058197,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
