Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,69.17631576800152,70.1213474435754,66.71923485351327,68.98731231689453,3778,0.0,0.0,65.99156074523925,,,4.539597999841813,,,71.6799344307669,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-12,68.98731185776808,69.74334007720344,68.13678191340813,69.17631530761719,1491,0.0,0.0,66.3790241241455,,,4.214119174515199,,,72.13980373544541,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-13,69.17631837293541,70.12135008409584,66.90824803416619,69.64883422851562,3022,0.0,0.0,66.93659172058105,,,4.0519578876326925,,,73.30681687056784,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-14,70.21585667781227,73.71247100830078,59.915009928238135,61.427059173583984,35596,0.0,0.0,66.3979248046875,,,-7.486477394776338,,,41.07019987374376,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-15,61.521559753419496,66.71923389435389,59.53699470524843,59.63149642944336,9739,0.0,0.0,65.86870765686035,,,-9.469156826196475,,,37.2206598116498,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-18,62.37209236621857,62.8446082174778,60.48202896118164,60.48202896118164,1929,0.0,0.0,65.5095947265625,,,-7.67454872277252,,,40.08542819030297,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-19,63.128116124122606,63.222617845651875,60.86003875732422,60.86003875732422,1173,0.0,0.0,65.26388626098633,,,-6.747755544393093,,,41.366043751030446,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-20,63.12812061224122,63.12812061224122,60.387527232933735,60.48202896118164,1006,0.0,0.0,64.93312530517578,,,-6.854893127467167,,,40.43529677673022,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-21,62.37208793185008,63.128116124122606,60.48202466118796,60.86003875732422,4583,0.0,0.0,64.07314682006836,,,-5.014749894783945,,,41.844466722017664,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-22,60.954543562960076,64.45115790659493,60.954543562960076,61.332557678222656,1746,0.0,0.0,63.288771057128905,,,-3.0909327930233195,,,43.639410094618,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-25,63.033610560893294,64.4511580896392,62.37209126481971,63.506126403808594,10700,0.0,0.0,62.74065246582031,,,1.2200605315752742,,,51.113935797750884,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-26,64.35665120948453,64.35665120948453,61.89957046508789,61.89957046508789,6863,0.0,0.0,62.01297798156738,,,-0.1828770689148323,,,46.23336342439852,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-27,63.31712439394286,65.58520193364028,62.372092686570575,62.75010681152344,12929,0.0,0.0,61.32310523986816,,,2.3270210568650955,,,49.00926713147709,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-28,64.73466914092911,67.28625175590687,63.31712164149271,67.00274658203125,10996,0.0,0.0,61.88067398071289,,,8.277338095759617,,,60.10109071099418,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-29,67.00274302068118,68.98730797240407,64.54566226092814,66.71923065185547,4092,0.0,0.0,62.5894474029541,,,6.598210114100561,,,59.176887712985305,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-01,66.7192361805933,68.89281196165462,63.41162525029458,65.67970275878906,3441,0.0,0.0,63.109214782714844,,,4.0730786857742,,,55.78938275014367,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-02,65.67970942360715,65.67970942360715,62.93911578982666,64.07315826416016,3902,0.0,0.0,63.43052673339844,,,1.0131265872388702,,,50.93651616442038,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-03,63.9786405541053,63.9786405541053,61.80507206021058,62.277587890625,6583,0.0,0.0,63.61008262634277,,,-2.0947854187599324,,,46.10896862074605,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-04,63.50612086082922,63.50612086082922,60.7655349791416,62.08857345581055,9434,0.0,0.0,63.73293609619141,,,-2.5800829855053973,,,45.618830263074116,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-05,62.08857555724308,62.84460374951561,60.48202466118796,60.86003875732422,4428,0.0,0.0,63.68568420410156,,,-4.436861253969794,,,42.45956588040717,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-08,60.860042009494656,66.43573039789912,60.76554028291552,63.506126403808594,3606,0.0,0.0,63.68568420410156,,,-0.2819437406333222,,,50.42336589673304,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-09,63.411617942596514,65.96320754935923,61.61605648821212,63.12811279296875,9682,0.0,0.0,63.80853843688965,,,-1.066355162787311,,,49.3720902088684,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-10,63.128120984274744,66.05771783734306,62.372092733796585,62.56109619140625,6565,0.0,0.0,63.78963737487793,,,-1.9259259560480109,,,47.76346942976622,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-11,62.5610897081881,63.97863712341912,61.521556379022485,61.89957046508789,1539,0.0,0.0,63.279319763183594,,,-2.180411077835973,,,45.885106322030545,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-08-12,61.8995747401391,64.26215392869403,60.48202722700614,61.7105712890625,10826,0.0,0.0,62.7784538269043,,,-1.7010335118896251,,,45.33653903751304,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7681949,5.3177967,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
