Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-20,4.905185222625732,5.152345180511475,4.822797775268555,4.978065013885498,582212,0.0,0.0,4.5312751770019535,,,9.860134717732063,,,70.3608006112256,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-21,4.978065013885498,5.228394985198975,4.978065013885498,5.152345180511475,726178,0.0,0.0,4.613978910446167,,,11.668156281478286,,,73.8528397030793,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-22,5.323455810546875,6.080780982971191,5.12382698059082,5.703702926635742,3079204,0.0,0.0,4.741361618041992,,,20.296728790561254,,,81.34218197400402,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-25,5.767077922821045,5.827282905578613,5.266418933868408,5.3709869384765625,973328,0.0,0.0,4.8326208114624025,,,11.140251801614964,,,68.57711163089567,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-26,5.3709869384765625,5.608641147613525,5.180863857269287,5.222056865692139,835790,0.0,0.0,4.900114583969116,,,6.570097009083568,,,63.75419685384518,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-27,5.228394985198975,5.592798233032227,5.13016414642334,5.592798233032227,636249,0.0,0.0,5.01894178390503,,,11.433813617194481,,,69.50392904655914,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-28,5.665678977966309,6.083950042724609,5.643496990203857,6.064938068389893,1786081,0.0,0.0,5.198608493804931,,,16.66464354100424,,,74.95307648991508,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-29,6.099793910980225,6.2423858642578125,5.776584148406982,5.893826961517334,1221942,0.0,0.0,5.351341009140015,,,10.137383348412314,,,70.06668267369243,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-01,5.8969950675964355,5.992056846618652,5.526255130767822,5.703702926635742,994586,0.0,0.0,5.45939450263977,,,4.475009524917862,,,64.99640392118965,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-02,5.70687198638916,5.70687198638916,5.431192874908447,5.4660491943359375,462640,0.0,0.0,5.514847230911255,,,-0.8848483835019004,,,59.22698341439692,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-03,5.469217777252197,5.554772853851318,5.247406959533691,5.326624870300293,672358,0.0,0.0,5.549703216552734,,,-4.019644610671792,,,56.08181766364929,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-04,5.326624870300293,5.519917011260986,5.256913185119629,5.431192874908447,537168,0.0,0.0,5.577587985992432,,,-2.6247028545608204,,,57.888052471760325,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-05,5.548436164855957,5.576953887939453,5.196706771850586,5.304443836212158,546642,0.0,0.0,5.537662076950073,,,-4.211492819481725,,,54.938622090987145,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-08,5.307612895965576,5.665678977966309,5.133333206176758,5.637159824371338,857294,0.0,0.0,5.564279365539551,,,1.3097915119637473,,,60.61182993694006,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-09,5.640328884124756,5.640328884124756,5.294938087463379,5.329793930053711,359772,0.0,0.0,5.575053071975708,,,-4.399225240650146,,,53.86503014223339,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-10,5.329793930053711,5.672016143798828,5.256913185119629,5.640328884124756,751106,0.0,0.0,5.579806137084961,,,1.0846747279899907,,,58.848845561786,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-11,5.649835109710693,5.827282905578613,5.576953887939453,5.719546794891357,884993,0.0,0.0,5.545267009735108,,,3.1428565089884613,,,60.034914760714315,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-12,5.719546794891357,5.719546794891357,5.4660491943359375,5.656171798706055,653496,0.0,0.0,5.52150149345398,,,2.4390160069997897,,,58.580264536468945,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-15,5.824114799499512,5.824114799499512,5.545267105102539,5.722715854644775,323925,0.0,0.0,5.5234027862548825,,,3.608519532305125,,,59.684849112798126,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-16,5.725883960723877,5.78925895690918,5.545267105102539,5.684690952301025,491942,0.0,0.0,5.545266962051391,,,2.514288152468971,,,58.72117560910017,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-17,5.684690952301025,6.020576000213623,5.627654075622559,5.741727828979492,1174261,0.0,0.0,5.586777257919311,,,2.773523337457868,,,59.77043641586181,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-18,5.687860012054443,5.74489688873291,5.4660491943359375,5.488230228424072,828696,0.0,0.0,5.592480993270874,,,-1.8641237220518163,,,53.287333445015385,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-19,5.469217777252197,5.564279079437256,5.228394985198975,5.228394985198975,842534,0.0,0.0,5.5848761081695555,5.019100290536881,,-6.382972801296709,11.272454919846902,,47.58942065316572,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-22,5.294938087463379,5.294938087463379,5.016089916229248,5.069958209991455,580725,0.0,0.0,5.528155946731568,5.034547823667526,,-8.288437250237388,9.80441819906007,,44.467128646686724,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-23,5.069958209991455,5.4660491943359375,4.9748969078063965,5.171358108520508,679443,0.0,0.0,5.512312364578247,5.053480976819992,,-6.185321758046384,9.079511526072547,,46.86967503161263,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-24,5.196706771850586,5.431192874908447,5.088971138000488,5.3804931640625,358958,0.0,0.0,5.486328792572022,5.08279168009758,,-1.9290792169221291,7.9392809674760105,,51.527577353546725,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-25,5.3804931640625,5.542098045349121,5.228394985198975,5.41851806640625,665962,0.0,0.0,5.456225919723511,5.112498480081558,,-0.6910977271111857,6.72327710181479,,52.345621366601875,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-26,5.41851806640625,5.510410785675049,5.228394985198975,5.320288181304932,508393,0.0,0.0,5.422637557983398,5.1405417144298555,,-1.8874463871881697,5.487667627745925,,49.99817174652277,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-08-29,5.294938087463379,5.294938087463379,4.984403133392334,5.09530782699585,591193,0.0,0.0,5.3598967552185055,5.16921865940094,,-4.936455687603435,3.6887218046153074,,45.018583940140914,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
