Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,38.721954345703125,38.721954345703125,38.721954345703125,38.721954345703125,159,0.0,0.0,38.202904891967776,,,1.3586648847859726,,,61.41020004885044,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-12,38.58415239963907,40.375560176226415,37.66548210440957,38.721954345703125,2782,0.0,0.0,38.216685104370114,,,1.322116871081612,,,61.41020004885044,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-13,38.58415222167969,38.58415222167969,38.58415222167969,38.58415222167969,147,0.0,0.0,38.299365234375,,,0.743581481212327,,,58.78498390647176,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-14,37.20615019449374,38.58415575725276,36.65494937116987,37.66548538208008,2355,0.0,0.0,38.22587203979492,,,-1.4659878972321547,,,44.98012374361579,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-15,37.665481751223645,38.5382192243979,37.20614660791604,38.12481689453125,204,0.0,0.0,38.317738723754886,,,-0.50347916043395,,,51.15639299677454,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-18,38.124817076183504,38.58415222167969,36.74681163969494,38.58415222167969,245,0.0,0.0,38.35448532104492,,,0.598800632344169,,,56.42431270812781,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-19,38.58415213411932,38.72195407923508,38.58415213411932,38.67601776123047,1024,0.0,0.0,38.39123191833496,,,0.7417991782636718,,,57.41357191278009,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-20,39.502822875875566,39.502822875875566,38.5841525764366,39.18128967285156,367,0.0,0.0,38.47850570678711,,,1.8264325839984208,,,62.4613649554297,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-21,38.584155988008874,40.3296311130557,38.584155988008874,38.630088806152344,3186,0.0,0.0,38.52903289794922,,,0.26228508893744135,,,54.82667117623687,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-22,41.110498976707454,41.110498976707454,36.7468147277832,36.7468147277832,476,0.0,0.0,38.36367263793945,,,-4.2145545485581835,,,37.81809063930909,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-25,38.216687353800566,44.55551453475114,38.216687353800566,41.799503326416016,17160,0.0,0.0,38.67142753601074,,,8.088855234248644,,,67.20941105035843,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-26,41.79949889927382,44.555509815709456,39.50282313557746,40.51335906982422,9098,0.0,0.0,38.850568008422854,,,4.279965896614096,,,59.499958502791024,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-27,40.513363481311345,42.25883865356445,38.584157031515375,42.25883865356445,1852,0.0,0.0,39.21803665161133,,,7.753580397116054,,,65.31490946246592,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-28,42.25883540998256,43.54497528076172,39.87029394076323,43.54497528076172,664,0.0,0.0,39.805985641479495,,,9.393033683321336,,,68.86248428801126,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-29,43.49903844871039,43.49903844871039,40.6970946608147,42.810035705566406,1621,0.0,0.0,40.27450752258301,,,6.2956156113433765,,,64.78482237073189,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-08-01,42.810035751159695,42.810035751159695,42.075100191913236,42.764102935791016,1434,0.0,0.0,40.69250259399414,,,5.090864925330553,,,64.5276466065981,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-08-02,43.17750903301797,43.17750903301797,40.69709823874194,41.707637786865234,1531,0.0,0.0,40.99566459655762,,,1.7367036180879505,,,58.750837067140544,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-08-03,41.707637786865234,41.707637786865234,41.707637786865234,41.707637786865234,0,0.0,0.0,41.24829940795898,,,1.113593494760228,,,58.75083706714054,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.6183543,14.604105,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
