Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-02,527.4195048014324,530.6740223926803,507.12676443842554,516.8902587890625,69890,0.0,0.0,493.97479858398435,,,4.638993784858463,,,63.38517446675768,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-03,509.2326687148769,533.3542278649408,509.2326687148769,531.4398193359375,50596,0.0,0.0,504.02544555664065,,,5.439085272574025,,,66.34167397566384,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-04,540.0546951360236,589.6378677881295,540.0546951360236,586.1919555664062,168889,0.0,0.0,515.1768859863281,,,13.784599331182488,,,74.64022277083541,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-05,583.3202570324278,595.1895539402035,571.2594491788323,585.043212890625,200916,0.0,0.0,521.6858703613282,,,12.144730407479601,,,74.22672203061381,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-08,586.9576314531527,595.9553159456416,580.4486545297736,586.0004272460938,79313,0.0,0.0,529.3052185058593,,,10.711250665594338,,,74.35421624334248,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-09,583.8945680275343,586.0004289738947,554.029784994619,559.7730102539062,96983,0.0,0.0,537.8243347167969,,,4.08101198110846,,,64.88343797458836,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-10,559.7730241498462,566.282001253997,534.3114149041844,557.4757690429688,120348,0.0,0.0,545.9127136230469,,,2.1181143306191896,,,64.11313277731972,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-11,559.5815572768357,567.0477968463855,532.2055402655149,540.0546264648438,50600,0.0,0.0,550.2967102050782,,,-1.8611929801320308,,,58.44629619485294,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-12,540.4374234090795,550.9666687412821,533.3541479667325,543.50048828125,47324,0.0,0.0,552.9577331542969,,,-1.7103015847339518,,,59.214203057881036,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-15,548.477980911449,553.4554542029452,539.2888443910751,542.9262084960938,34187,0.0,0.0,554.9295776367187,,,-2.1630436769551484,,,59.018455207317245,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-16,545.2234542633797,550.0094749588908,533.1627054799335,544.4577026367188,57519,0.0,0.0,557.6863220214843,,,-2.3720537625550655,,,59.40387339526426,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
