Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,446.34432130322244,450.2688644932713,437.0594577879463,449.50311279296875,40855,0.0,0.0,442.3432098388672,,,1.6186306910214998,,,48.59759113097517,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-11,443.85559360641827,450.36457039940785,435.5279054872063,444.7170715332031,92543,0.0,0.0,439.2705810546875,,,1.239894204942795,,,44.79982783856265,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-12,437.72946905017284,439.9310562374814,419.0639871469835,437.8251953125,112292,0.0,0.0,438.064501953125,,,-0.054628174517230246,,,39.95747033791174,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-13,437.15518883509253,437.15518883509253,408.7262111741863,422.892822265625,103600,0.0,0.0,436.3223907470703,,,-3.077900370515302,,,31.90964529287774,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-14,422.89279633946717,427.8702697753906,403.94016520182294,410.6405944824219,87189,0.0,0.0,434.6664276123047,,,-5.527418637289457,,,27.088630118546774,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-15,418.96830552633526,423.17999831985594,405.2802674329492,422.0313415527344,80062,0.0,0.0,434.09210815429685,,,-2.77838882002331,,,36.668471557434906,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-18,433.13489509209336,437.0594381054043,426.2430132535204,430.3590087890625,115155,0.0,0.0,434.1208221435547,,,-0.8665360338897137,,,42.605748379171175,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-19,429.01893741280406,429.01893741280406,415.4266259840053,418.58538818359375,114688,0.0,0.0,432.5031463623047,,,-3.217955359578384,,,37.283926558637766,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-20,425.38157775558227,437.44235757029105,420.3084067375297,430.9333801269531,108583,0.0,0.0,431.009912109375,,,-0.017756432107871485,,,45.03793323977045,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-21,442.89838973594084,474.67755126953125,417.14957369416607,474.67755126953125,246420,0.0,0.0,434.2165466308594,,,9.31816278136194,,,62.65375178533058,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-22,482.43095021690965,526.6537990047487,468.55148835551046,519.953369140625,264039,0.0,0.0,441.261572265625,,,17.833367286202332,,,72.48385633253784,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-25,517.8475156421217,528.9510619243528,503.8723565189917,509.8069763183594,147018,0.0,0.0,447.77056274414065,,,13.854509147281032,,,68.15438365312242,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-26,506.55249297060004,509.80695231653056,473.5289468550176,474.58184814453125,128670,0.0,0.0,451.44622802734375,,,5.124778695855267,,,55.71283214251165,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-27,478.98495988318183,489.13132990752723,472.2845307063664,476.5919494628906,60778,0.0,0.0,456.81614074707034,,,4.329052095987508,,,56.2041513507369,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-28,482.43089735097544,498.89482061186,482.43089735097544,496.21466064453125,107817,0.0,0.0,465.37354736328126,,,6.627173687887917,,,60.778561481957006,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-29,498.12908017262816,523.5906880696615,497.74617513020837,516.8902587890625,119066,0.0,0.0,474.85943908691405,,,8.851212852158447,,,64.934472876277,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-01,526.4623425575406,526.4623425575406,511.7213735966849,523.2078247070312,53316,0.0,0.0,484.1443206787109,,,8.068565995684528,,,66.11592145501386,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-02,527.4195048014324,530.6740223926803,507.12676443842554,516.8902587890625,69890,0.0,0.0,493.9748077392578,,,4.638991845491136,,,63.80094670339508,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-03,509.2326687148769,533.3542278649408,509.2326687148769,531.4398193359375,50596,0.0,0.0,504.02545166015625,,,5.4390839957553645,,,66.69333214705483,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-04,540.0546389047458,589.6378063941798,540.0546389047458,586.19189453125,168889,0.0,0.0,515.1768859863281,,,13.784587483765046,,,74.84035387321185,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-05,583.3203178878351,595.1896160338858,571.2595087759851,585.0432739257812,200916,0.0,0.0,521.6858764648438,,,12.144740795030343,,,74.42904240205961,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-08,586.9576314531527,595.9553159456416,580.4486545297736,586.0004272460938,79313,0.0,0.0,529.3052215576172,,,10.711250027278457,,,74.5545398484984,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-09,583.8945680275343,586.0004289738947,554.029784994619,559.7730102539062,96983,0.0,0.0,537.8243377685546,,,4.081011390525231,,,65.12303061287004,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-10,559.7730241498462,566.282001253997,534.3114149041844,557.4757690429688,120348,0.0,0.0,545.9127197265625,,,2.1181131888991276,,,64.35509327281282,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-11,559.5815572768357,567.0477968463855,532.2055402655149,540.0546264648438,50600,0.0,0.0,550.2967163085938,,,-1.8611940686206991,,,58.70184981285256,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-12,540.4374841002533,550.966730614891,533.3542078624538,543.5005493164062,47324,0.0,0.0,552.9577453613281,,,-1.7102927166237742,,,59.46044029739807,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-15,548.477980911449,553.4554542029452,539.2888443910751,542.9262084960938,34187,0.0,0.0,554.9295837402344,,,-2.163044753036543,,,59.265040461741435,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
