Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,443.85559360641827,450.36457039940785,435.5279054872063,444.7170715332031,92543,0.0,0.0,439.2705810546875,,,1.239894204942795,,,38.012147059632674,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-12,437.72949956107857,439.9310869018436,419.06401635685563,437.8252258300781,112292,0.0,0.0,438.0645050048828,,,-0.054621904324797486,,,33.45876825845092,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-13,437.15518883509253,437.15518883509253,408.7262111741863,422.892822265625,103600,0.0,0.0,436.3223937988281,,,-3.0779010484148963,,,26.149766687758316,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-14,422.89279633946717,427.8702697753906,403.94016520182294,410.6405944824219,87189,0.0,0.0,434.6664306640625,,,-5.527419300573798,,,21.918838370014896,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-15,418.96830552633526,423.17999831985594,405.2802674329492,422.0313415527344,80062,0.0,0.0,434.09210815429685,,,-2.77838882002331,,,32.80396156177133,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-18,433.1349258065149,437.05946909812263,426.24304347922543,430.3590393066406,115155,0.0,0.0,434.12083129882814,,,-0.866531094795143,,,39.44994223256926,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-19,429.01893741280406,429.01893741280406,415.4266259840053,418.58538818359375,114688,0.0,0.0,432.50315246582034,,,-3.2179567253735732,,,34.28680867259001,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-20,425.3815476311683,437.44232659176413,420.3083769723845,430.933349609375,108583,0.0,0.0,431.0099151611328,,,-0.01776422051200374,,,42.749611303222935,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-21,442.8984182103993,474.6775817871094,417.14960051320287,474.6775817871094,246420,0.0,0.0,434.2165496826172,,,9.318169041245996,,,61.61114574779191,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-22,482.43095021690965,526.6537990047487,468.55148835551046,519.953369140625,264039,0.0,0.0,441.26157836914064,,,17.833365656335065,,,71.92200000083074,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-25,517.8475466410149,528.9510935879158,503.87238668131727,509.8070068359375,147018,0.0,0.0,447.77057189941405,,,13.854513634821705,,,67.54372019761288,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-26,506.5524603971771,509.80691953383234,473.52891640514537,474.5818176269531,128670,0.0,0.0,451.44623107910155,,,5.1247712252575655,,,55.02101852682046,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-27,478.98499055399145,489.13136122803866,472.2845609481279,476.59197998046875,60778,0.0,0.0,456.81614685058594,,,4.329057382542792,,,55.52773473113625,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-28,482.43092702084164,498.89485129427,482.43092702084164,496.2146911621094,107817,0.0,0.0,465.37355651855466,,,6.6271781478681975,,,60.23693915775631,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-29,498.12908017262816,523.5906880696615,497.74617513020837,516.8902587890625,119066,0.0,0.0,474.8594482421875,,,8.851210753510893,,,64.50217586985549,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-01,526.4623425575406,526.4623425575406,511.7213735966849,523.2078247070312,53316,0.0,0.0,484.1443267822266,,,8.068564633284621,,,65.71243131551175,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-02,527.4195048014324,530.6740223926803,507.12676443842554,516.8902587890625,69890,0.0,0.0,493.9748138427734,,,4.638990552579632,,,63.385157055491376,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-03,509.2326687148769,533.3542278649408,509.2326687148769,531.4398193359375,50596,0.0,0.0,504.0254608154297,,,5.43908208052742,,,66.34165489857071,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-04,540.0546951360236,589.6378677881295,540.0546951360236,586.1919555664062,168889,0.0,0.0,515.1768981933594,,,13.784596635075241,,,74.6402019010627,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-05,583.3202570324278,595.1895539402035,571.2594491788323,585.043212890625,200916,0.0,0.0,521.6858825683594,,,12.14472778338286,,,74.22670159835695,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-08,586.9576314531527,595.9553159456416,580.4486545297736,586.0004272460938,79313,0.0,0.0,529.305224609375,,,10.711249388962582,,,74.35419581339917,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-09,583.8945680275343,586.0004289738947,554.029784994619,559.7730102539062,96983,0.0,0.0,537.8243438720704,,,4.081010209358748,,,64.88342654870713,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-10,559.7730241498462,566.282001253997,534.3114149041844,557.4757690429688,120348,0.0,0.0,545.9127227783204,,,2.118112618039096,,,64.11312200159836,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-11,559.5815572768357,567.0477968463855,532.2055402655149,540.0546264648438,50600,0.0,0.0,550.2967163085938,,,-1.8611940686206991,,,58.44628982207571,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-12,540.4374841002533,550.966730614891,533.3542078624538,543.5005493164062,47324,0.0,0.0,552.9577453613281,,,-1.7102927166237742,,,59.214209694196335,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-15,548.477980911449,553.4554542029452,539.2888443910751,542.9262084960938,34187,0.0,0.0,554.9295837402344,,,-2.163044753036543,,,59.01844126663396,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-16,545.2234542633797,550.0094749588908,533.1627054799335,544.4577026367188,57519,0.0,0.0,557.686328125,,,-2.3720548310297156,,,59.40385909957044,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
