Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,12.300000190734863,12.5,11.800000190734863,11.850000381469727,8069,0.0,0.0,12.069999980926514,,,-1.8226975957285816,,,27.597061590102555,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-12,11.449999809265137,11.699999809265137,11.350000381469727,11.550000190734863,3360,0.0,0.0,11.969999980926513,,,-3.5087701826306974,,,22.75989150900105,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-13,11.399999618530273,11.550000190734863,11.25,11.550000190734863,2555,0.0,0.0,11.894999980926514,,,-2.9003765510286112,,,22.75989150900105,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-14,11.050000190734863,11.399999618530273,10.850000381469727,11.050000190734863,4874,0.0,0.0,11.810000038146972,,,-6.435223073304542,,,17.00018847895396,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-15,11.100000381469727,11.75,10.800000190734863,11.100000381469727,8013,0.0,0.0,11.730000114440918,,,-5.370841660910065,,,19.20218121043152,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-18,11.100000381469727,12.449999809265137,10.699999809265137,11.0,18581,0.0,0.0,11.650000095367432,,,-5.579399914562242,,,18.164244679937042,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-19,11.0,11.0,10.850000381469727,10.899999618530273,12720,0.0,0.0,11.560000038146972,,,-5.709346171615538,,,17.165050268072008,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-20,10.899999618530273,11.199999809265137,10.899999618530273,11.199999809265137,3423,0.0,0.0,11.46500005722046,,,-2.3113846195616023,,,29.665010653293734,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-21,11.0,11.350000381469727,10.899999618530273,11.350000381469727,11311,0.0,0.0,11.385000133514405,,,-0.30741986503494323,,,34.95061090169014,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-22,11.350000381469727,11.350000381469727,10.850000381469727,10.949999809265137,2351,0.0,0.0,11.250000095367431,,,-2.6666691871925394,,,28.746726869495873,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-25,10.949999809265137,12.300000190734863,10.949999809265137,11.850000381469727,10312,0.0,0.0,11.250000095367431,,,5.333335831253598,,,50.17623830740364,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-26,11.75,11.75,11.199999809265137,11.25,10163,0.0,0.0,11.220000076293946,,,0.2673789973445632,,,41.265933699012386,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-27,11.399999618530273,12.449999809265137,11.25,12.0,18788,0.0,0.0,11.265000057220458,,,6.524633280480396,,,52.59750368045284,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-28,12.050000190734863,12.050000190734863,11.550000190734863,11.949999809265137,1817,0.0,0.0,11.355000019073486,,,5.239980530094262,,,51.878905844317075,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-29,11.949999809265137,12.5,11.600000381469727,11.649999618530273,14780,0.0,0.0,11.40999994277954,,,2.1034152230877883,,,47.67061203344577,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-01,11.649999618530273,11.850000381469727,11.399999618530273,11.850000381469727,3729,0.0,0.0,11.494999980926513,,,3.088302750171903,,,50.55047720221068,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-02,11.850000381469727,12.100000381469727,11.699999809265137,11.699999809265137,18200,0.0,0.0,11.575,,,1.07991195909406,,,48.39913239252752,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-03,11.75,12.0,11.449999809265137,11.5,18312,0.0,0.0,11.605000019073486,,,-0.9047825842388,,,45.61183289184464,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-04,11.600000381469727,11.699999809265137,11.449999809265137,11.699999809265137,7141,0.0,0.0,11.639999961853027,,,0.5154626083225353,,,48.787994055194936,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-05,11.699999809265137,11.899999618530273,11.449999809265137,11.5,2470,0.0,0.0,11.694999980926514,,,-1.667379061518099,,,45.90125610575684,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-08,11.5,12.050000190734863,11.399999618530273,11.5,4849,0.0,0.0,11.65999994277954,,,-1.372212208959921,,,45.90125610575684,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-09,11.5,11.899999618530273,11.100000381469727,11.100000381469727,10121,0.0,0.0,11.644999980926514,,,-4.680116791322014,,,40.36183182589476,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-10,12.0,12.0,11.300000190734863,11.399999618530273,3391,0.0,0.0,11.584999942779541,,,-1.5968953402073265,,,45.65865749857383,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-11,11.350000381469727,14.800000190734863,11.149999618530273,12.300000190734863,153704,0.0,0.0,11.619999980926513,,,5.851981161140507,,,57.774931063928165,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-12,12.399999618530273,12.649999618530273,11.649999618530273,11.75,28601,0.0,0.0,11.630000019073487,,,1.031814107736117,,,50.3819674626202,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-15,11.75,13.25,11.75,12.699999809265137,58351,0.0,0.0,11.714999961853028,,,8.408022625860134,,,59.92165717777164,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-16,12.649999618530273,12.949999809265137,11.600000381469727,11.949999809265137,43976,0.0,0.0,11.739999961853027,,,1.7887550945014141,,,51.50288602525803,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-08-17,11.75,11.75,10.649999618530273,10.850000381469727,78888,0.0,0.0,11.675,,,-7.066377888910271,,,42.14942356644002,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
