Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,109.38995533513837,114.2210494490066,106.97440169635009,113.35835266113281,10470,0.0,0.0,107.45751495361328,,,5.491321579571957,,,81.83297206322791,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-12,114.22105204858411,115.42883547732056,111.63296162605992,114.04851531982422,2615,0.0,0.0,108.42373504638672,,,5.187775786391287,,,82.76616600843809,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-13,114.22105766638627,115.60137789177172,113.87598419189453,113.87598419189453,6839,0.0,0.0,109.35544815063477,,,4.133800480642555,,,81.63721038487547,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-14,113.87597300715481,114.91120649266009,111.97804275644383,114.2210464477539,3772,0.0,0.0,110.39068298339843,,,3.46982495337176,,,82.16129573295427,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-15,114.73867584830798,116.46406947008704,110.94281514587749,112.49565887451172,4913,0.0,0.0,111.11534805297852,,,1.2422323699828435,,,71.21627681087331,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-18,112.66820497703566,116.46406555175781,112.66820497703566,116.46406555175781,5340,0.0,0.0,112.06431427001954,,,3.9260948593653575,,,78.35747831291981,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-19,116.46406848019723,116.46406848019723,100.07282921261391,101.10806274414062,47303,0.0,0.0,111.44317169189453,,,-9.273882635292585,,,38.526067287189555,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-20,101.79822480911234,103.35108171860328,97.13966066249395,98.00235748291016,10927,0.0,0.0,110.49420547485352,,,-11.305432658897464,,,34.685782155496426,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-21,98.3474390452113,98.3474390452113,90.58316754164198,92.13602447509766,24383,0.0,0.0,108.52725677490234,,,-15.103332367279801,,,28.83829215987288,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-22,92.13601953759729,95.06918334960938,90.92824271872836,95.06918334960938,7005,0.0,0.0,107.07792510986329,,,-11.214955601663736,,,34.7604816523407,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-25,92.30855505204961,99.21012926154864,92.30855505204961,98.69251251220703,6721,0.0,0.0,105.6113410949707,,,-6.551217427058263,,,41.26331001930555,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-26,98.69251290292105,100.07282643391457,96.79457603868264,97.13965606689453,6923,0.0,0.0,103.92045516967774,,,-6.524989802740712,,,39.44850369829256,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-27,97.13966168761728,100.41791227253628,97.13966168761728,100.24536895751953,5530,0.0,0.0,102.55739364624023,,,-2.2543715343388673,,,44.688118179130285,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-28,100.93552496360225,100.93552496360225,99.21013137448085,99.9002914428711,6152,0.0,0.0,101.12531814575195,,,-1.21139465896683,,,44.230152501251325,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-29,99.90028931524017,100.76298609142755,97.65727243166974,98.69251251220703,7152,0.0,0.0,99.74500350952148,,,-1.0551816735501758,,,42.585193929541575,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-01,98.69251648168266,98.69251648168266,94.89664919741519,95.75934600830078,8687,0.0,0.0,97.67453155517578,,,-1.960782935307058,,,38.81019919108987,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-02,95.24173279279054,95.24173279279054,93.1712590530192,94.37903594970703,3547,0.0,0.0,97.00162887573242,,,-2.7036586461709438,,,37.141633384241544,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-03,94.37903440499767,94.72411445295404,92.30856069911394,92.65364074707031,4427,0.0,0.0,96.46675720214844,,,-3.952777688056469,,,35.10964808793025,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-04,93.17125238436405,93.86141244217505,91.44585882169063,92.30855560302734,6954,0.0,0.0,96.4840103149414,,,-4.327613143654178,,,34.70074469175432,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-05,92.30856120910184,93.17125804283175,91.96348115923897,92.13602447509766,2903,0.0,0.0,96.19069442749023,,,-4.215241377063801,,,34.48450069235719,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-08,92.13602189681896,92.13602189681896,90.58316500681751,91.44586181640625,3831,0.0,0.0,95.46602935791016,,,-4.211097464242452,,,33.58294465997352,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-09,91.44586231664752,91.44586231664752,89.89300541815139,90.9282455444336,4748,0.0,0.0,94.84488830566406,,,-4.129524354130706,,,32.88847439468098,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-10,90.9282475677986,91.61840108548991,89.72047068452069,91.10078430175781,4463,0.0,0.0,93.9304298400879,,,-3.0124907797690494,,,33.38299389435663,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-11,91.10078430175781,91.10078430175781,89.72047068452069,91.10078430175781,14424,0.0,0.0,93.05047912597657,,,-2.095308742665532,,,33.38299389435663,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-12,91.10077879278514,94.03394916570075,90.58316204035394,92.30855560302734,4229,0.0,0.0,92.41208343505859,,,-0.11202845794944123,,,37.14315371013132,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-15,92.30856219754773,93.34379577636719,92.30856219754773,93.34379577636719,1986,0.0,0.0,92.17052841186523,,,1.2729311469922278,,,40.25599255836794,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-16,94.03395589610271,97.31220653256189,92.65364226354001,94.37903594970703,16233,0.0,0.0,92.17052841186523,,,2.396110314105016,,,43.28093950598464,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-17,94.37903743895107,96.10443115234375,93.34379726180265,96.10443115234375,3784,0.0,0.0,92.51560745239257,,,3.879154878594883,,,48.006014176595194,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-18,96.10443168086456,97.13966528185152,94.55157469752943,95.5868148803711,1486,0.0,0.0,92.84343338012695,,,2.9548471015844173,,,46.747827454438486,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-19,95.58681132832373,97.48474172022345,95.06918796521065,96.96712493896484,8384,0.0,0.0,93.32654342651367,100.73279323577881,,3.9009068361326498,-7.3523721236735815,,50.47538193156307,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-22,97.48473912563446,99.21013273847755,95.93188224133397,96.27696228027344,7460,0.0,0.0,93.8096534729004,100.58613471984863,,2.6301225044880874,-6.736993389617779,,48.64198114867225,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
