Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,109.38995533513837,114.2210494490066,106.97440169635009,113.35835266113281,10470,0.0,0.0,107.45751342773437,,,5.4913230775312725,,,81.83296137436203,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-12,114.22105968952067,115.42884319905306,111.63296909386347,114.04852294921875,2615,0.0,0.0,108.42373428344726,,,5.1877835632066125,,,82.76616527278532,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-13,114.22105001387271,115.6013701467803,113.8759765625,113.8759765625,6839,0.0,0.0,109.3554473876953,,,4.133794230458559,,,81.6371122637255,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-14,113.87598061350016,114.91121416815385,111.97805023601693,114.22105407714844,3772,0.0,0.0,110.39068298339843,,,3.4698318646384765,,,82.16122182123546,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-15,114.7386836298227,116.46407736861703,110.942822669959,112.49566650390625,4913,0.0,0.0,111.11534881591797,,,1.242238541027324,,,71.21624471883315,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-18,112.66821235776878,116.46407318115234,112.66821235776878,116.46407318115234,5340,0.0,0.0,112.06431579589844,,,3.9261002523471777,,,78.35743849699949,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-19,116.46407726832257,116.46407726832257,100.07283676389198,101.10807037353516,47303,0.0,0.0,111.44317474365235,,,-9.273878273739564,,,38.52609072756728,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-20,101.79822480911234,103.35108171860328,97.13966066249395,98.00235748291016,10927,0.0,0.0,110.49420776367188,,,-11.30543449614992,,,34.68579849975188,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-21,98.34743090147579,98.34743090147579,90.58316004083296,92.13601684570312,24383,0.0,0.0,108.52725830078126,,,-15.10334059084964,,,28.83830534352562,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-22,92.13602693160257,95.0691909790039,90.92825001580837,95.0691909790039,7005,0.0,0.0,107.07792816162109,,,-11.214951006981995,,,34.760515298287686,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-25,92.30856218793426,99.21013693095738,92.30856218793426,98.69252014160156,6721,0.0,0.0,105.61134490966796,,,-6.551213578412665,,,41.26333116830872,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-26,98.6925206542777,100.0728342936817,96.79458364097441,97.13966369628906,6923,0.0,0.0,103.920458984375,,,-6.524985892436703,,,39.44852635660748,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-27,97.13966168761728,100.41791227253628,97.13966168761728,100.24536895751953,5530,0.0,0.0,102.55739822387696,,,-2.2543758972028516,,,44.68812068546995,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-28,100.93552496360225,100.93552496360225,99.21013137448085,99.9002914428711,6152,0.0,0.0,101.12532196044921,,,-1.2113983855173653,,,44.23015544212095,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-29,99.90029703800153,100.76299388087942,97.65727998103534,98.69252014160156,7152,0.0,0.0,99.74500732421875,,,-1.055177808745956,,,42.58520835714666,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-01,98.69251648168266,98.69251648168266,94.89664919741519,95.75934600830078,8687,0.0,0.0,97.67453460693359,,,-1.9607859984590668,,,38.810205911550824,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-02,95.24173279279054,95.24173279279054,93.1712590530192,94.37903594970703,3547,0.0,0.0,97.00163116455079,,,-2.703660941943193,,,37.14164125010548,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-03,94.37903440499767,94.72411445295404,92.30856069911394,92.65364074707031,4427,0.0,0.0,96.4667594909668,,,-3.952779966920672,,,35.10965717463638,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-04,93.17125238436405,93.86141244217505,91.44585882169063,92.30855560302734,6954,0.0,0.0,96.48401336669922,,,-4.327616169740512,,,34.70075400103458,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-05,92.30855356542027,93.1712503277139,91.96347354413201,92.13601684570312,2903,0.0,0.0,96.19069595336914,,,-4.215250828033957,,,34.48450061341697,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-08,92.13602189681896,92.13602189681896,90.58316500681751,91.44586181640625,3831,0.0,0.0,95.46603012084961,,,-4.2110982297622135,,,33.582955231460005,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-09,91.44585464382202,91.44585464382202,89.89299787561936,90.92823791503906,4748,0.0,0.0,94.8448875427246,,,-4.129531627017026,,,32.88847523769006,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-10,90.9282475677986,91.61840108548991,89.72047068452069,91.10078430175781,4463,0.0,0.0,93.93042907714843,,,-3.0124899919987915,,,33.38301592353315,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-11,91.10078430175781,91.10078430175781,89.72047068452069,91.10078430175781,14424,0.0,0.0,93.05047836303712,,,-2.095307939925421,,,33.38301592353315,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-12,91.10077879278514,94.03394916570075,90.58316204035394,92.30855560302734,4229,0.0,0.0,92.41208190917969,,,-0.1120268086310291,,,37.143169656906316,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-15,92.30856219754773,93.34379577636719,92.30856219754773,93.34379577636719,1986,0.0,0.0,92.17052688598633,,,1.2729328235610187,,,40.256003907865235,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-16,94.03395589610271,97.31220653256189,92.65364226354001,94.37903594970703,16233,0.0,0.0,92.17052688598633,,,2.396112009267987,,,43.28094676813231,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-17,94.3790299465295,96.10442352294922,93.34378985156518,96.10442352294922,3784,0.0,0.0,92.51560516357422,,,3.879149201942428,,,48.00599665101612,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-18,96.10442401015573,97.13965752851406,94.55156715076403,95.58680725097656,1486,0.0,0.0,92.84343032836914,,,2.9548422682193394,,,46.74781124110316,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-19,95.58680380753256,97.48473405010272,95.0691804851462,96.96711730957031,8384,0.0,0.0,93.32654037475587,100.73279323577881,,3.9009020587236902,-7.35237515323099,,50.47536450312132,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-08-22,97.48473912563446,99.21013273847755,95.93188224133397,96.27696228027344,7460,0.0,0.0,93.80965042114258,100.58613471984863,,2.6301258431880723,-6.736996423592416,,48.64198499828125,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
