Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-07-31 00:00:00+02:00,298.0712210788678,300.38109474355923,296.8425680653522,298.61181640625,2587431,0.0,0.0,289.8392395019531,,,68.89418883325742,0.6954212842630083
2024-08-01 00:00:00+02:00,298.8084233431208,299.00501983072735,292.46856157296656,292.910888671875,2049044,0.0,0.0,290.1808059692383,,,55.608726150558866,0.3351785133769476
2024-08-02 00:00:00+02:00,291.09245829623364,291.09245829623364,276.7909495941403,277.1841125488281,5709207,0.0,0.0,289.834326171875,,,35.354441008751294,-0.9388436951145631
2024-08-05 00:00:00+02:00,267.3549071371337,270.84426984568927,261.35907417631984,268.33782958984375,7907477,0.0,0.0,289.09222106933595,,,28.963909741203025,-2.2775819885231323
2024-08-06 00:00:00+02:00,275.4639965244205,276.5943512602074,271.237442296205,272.41693115234375,4770692,0.0,0.0,288.61058807373047,,,34.81490402385023,-2.7566452825326855
2024-08-07 00:00:00+02:00,275.21827184047476,280.2803161982584,274.62851240153435,279.2973937988281,3302325,0.0,0.0,288.4705215454102,,,43.29855097777152,-2.4867083800042886
2024-08-08 00:00:00+02:00,277.7738548033082,279.7396994516028,274.7267895991698,278.5601806640625,2437573,0.0,0.0,288.2567337036133,,,42.657940164963925,-2.241937763983504
2024-08-09 00:00:00+02:00,280.3294680707487,282.93420631617676,278.9533527745288,280.2803039550781,1745275,0.0,0.0,287.7185821533203,,,44.71332236035547,-1.8638408693808657
2024-08-12 00:00:00+02:00,281.21411245099716,283.17995730560546,280.0345935396674,281.1158142089844,1603131,0.0,0.0,287.2271224975586,,,45.7308568906928,-1.4742039773662896
2024-08-13 00:00:00+02:00,282.09872354549526,282.98334768973564,279.8380140661688,282.1478576660156,1442123,0.0,0.0,286.77989196777344,,,47.02776103219462,-1.0818571493134095
2024-08-14 00:00:00+02:00,283.96626779547637,284.94919016929,282.5901824714193,284.8017578125,1619445,0.0,0.0,286.5489044189453,,,50.31585350853233,-0.6024103786523957
2024-08-15 00:00:00+02:00,285.5389597025704,289.3723510968855,285.04749849826305,288.8808898925781,1677349,0.0,0.0,286.59067993164064,,,54.94505447848347,-0.0011764558288647198
2024-08-16 00:00:00+02:00,288.8808576106532,291.6330580450677,287.89793531187837,291.485595703125,2192656,0.0,0.0,286.6987991333008,,,57.65796531239609,0.5507818602224495
2024-08-19 00:00:00+02:00,291.63307911516875,292.3211067761754,290.0112332078876,292.27197265625,1647792,0.0,0.0,286.6275375366211,285.47014892578125,0.40543244720861044,58.47098573538839,0.925623770576788
2024-08-20 00:00:00+02:00,292.9108519683013,293.2548807802975,289.9620850021775,290.94500732421875,1646163,0.0,0.0,286.43095245361326,285.6500231933594,0.27338673091065613,56.49952552805989,1.0328244655241945
2024-08-21 00:00:00+02:00,290.94504008862685,292.1736931295417,289.5197905626008,290.7484436035156,1418717,0.0,0.0,286.38917846679686,285.85840270996096,0.1856778572202568,56.197258206070245,1.0364387682915162
2024-08-22 00:00:00+02:00,290.74841624709836,296.4493838183883,290.74841624709836,295.41729736328125,1895514,0.0,0.0,286.5980484008789,286.01173828125,0.20499512472887663,61.470005257082875,1.2830749830170007
2024-08-23 00:00:00+02:00,295.4173081350588,298.26780702284594,295.4173081350588,297.0391540527344,2249758,0.0,0.0,286.7209136962891,286.3134954833984,0.14229794240149085,63.13032539482693,1.4717269240058601
2024-08-26 00:00:00+02:00,297.0391600906741,299.5456002020861,296.40023653610035,299.0050048828125,1868505,0.0,0.0,286.8830963134766,286.7155108642578,0.058450081306599545,65.09376976800137,1.6327445381415682
2024-08-27 00:00:00+02:00,299.00499407857626,299.5947234977797,294.7784099303554,294.92584228515625,1758899,0.0,0.0,286.81920471191404,287.0388916015625,-0.0765355831827201,58.17126953627133,1.3785006923924603
2024-08-28 00:00:00+02:00,296.2528193974661,299.20158673718163,294.48357099220186,297.7763671875,1649738,0.0,0.0,286.7774322509766,287.39470947265625,-0.21478378040163662,61.27083091488159,1.316401476367602
2024-08-29 00:00:00+02:00,297.77635402026397,301.36401479232745,297.77635402026397,301.2657165527344,1430354,0.0,0.0,287.1951736450195,287.82817810058594,-0.21992442148774705,64.7174249340925,1.4157580748780103
2024-08-30 00:00:00+02:00,300.77423898696236,301.16740192753264,298.9558266408638,300.1353454589844,3517623,0.0,0.0,288.34273529052734,288.17023498535156,0.059860556099611294,62.7686746956232,1.3130570467331015
2024-09-02 00:00:00+02:00,300.13538380827566,301.95379638671875,299.05416308624893,301.95379638671875,1615102,0.0,0.0,290.0235336303711,288.5309680175781,0.5172982377066907,64.61464106292252,1.274288180119727
2024-09-03 00:00:00+02:00,301.855469918585,303.32985349357347,298.51353981456,299.29986572265625,2128567,0.0,0.0,291.36768035888673,288.877939453125,0.8618660568110708,59.94342942752014,0.9893017764188028
2024-09-04 00:00:00+02:00,292.41939482843276,297.92376590683807,291.9279336606539,295.56475830078125,2376260,0.0,0.0,292.18104858398436,289.1059777832031,1.063648294082388,54.023954487272384,0.493677454976333
2024-09-05 00:00:00+02:00,294.77840138587845,294.82756550032695,287.160753312404,288.2419738769531,2932133,0.0,0.0,292.6651382446289,289.18461181640623,1.2035655723038077,44.70343121665657,-0.33807154223916536
2024-09-06 00:00:00+02:00,287.8488311296201,293.15660609569153,286.07955280998885,289.0774841308594,2198654,0.0,0.0,293.104997253418,289.26127990722654,1.3288046528122368,45.85132570636097,-0.8154814770794037
2024-09-09 00:00:00+02:00,290.94500823652476,293.79547698010083,290.84671000473065,293.3531799316406,1615837,0.0,0.0,293.7168655395508,289.4264111328125,1.482399063010684,51.410220033498234,-0.824368682702199
2024-09-10 00:00:00+02:00,293.35321269648375,295.41732581265813,291.5348001926238,293.1566162109375,1624154,0.0,0.0,294.2673034667969,289.5787640380859,1.6190895227711892,51.150246242609256,-0.8226592881079444
2024-09-11 00:00:00+02:00,293.3040498917044,295.07332828031514,289.7655231108953,290.60101318359375,1774801,0.0,0.0,294.55726623535156,289.69966369628906,1.6767718944109777,47.76809707305272,-0.9630711295565462
2024-09-12 00:00:00+02:00,294.4343949743266,297.3831621948864,292.2228195589068,293.84466552734375,1764072,0.0,0.0,294.80545501708986,289.8549658203125,1.7079194012657648,52.097507242258864,-0.8129112240839107
2024-09-13 00:00:00+02:00,294.87672641509624,296.252811805751,294.33613108189996,295.9087829589844,1557431,0.0,0.0,295.0266143798828,290.0908673095703,1.7014486240428026,54.672294800214175,-0.5619205806910077
2024-09-16 00:00:00+02:00,294.92585817689513,299.3981731562396,294.4835610886599,298.56268310546875,1347593,0.0,0.0,295.3411499023438,290.39852233886717,1.7020153972095748,57.8121225538238,-0.22196924276515717
2024-09-17 00:00:00+02:00,299.00498964565014,301.4131313954552,299.00498964565014,300.233642578125,1828582,0.0,0.0,295.8055816650391,290.76220336914065,1.734537101954601,59.70473682068119,0.0936970594908968
2024-09-18 00:00:00+02:00,300.2336540360633,300.6268169901778,295.7613391933303,296.8425598144531,2595955,0.0,0.0,296.11028747558595,291.057080078125,1.7361568377256327,54.373601684459224,0.05433295846994812
2024-09-19 00:00:00+02:00,299.74220367189406,303.96875807501925,298.41525240696495,303.3298645019531,2930601,0.0,0.0,296.5059158325195,291.4669586181641,1.7288262238179506,61.462862375134755,0.4247979835952198
2024-09-20 00:00:00+02:00,302.9366824387245,306.5734771619318,302.69095184946417,304.8533630371094,6997514,0.0,0.0,296.8966262817383,291.7431591796875,1.7664397398523837,62.919955905039394,0.7149688636791272
2024-09-23 00:00:00+02:00,305.04995950708155,307.0158042211644,302.88751832302654,304.8533630371094,2431205,0.0,0.0,297.1890441894531,292.0213262939453,1.7696371566732858,62.919955905039394,0.8407460161816247
2024-09-24 00:00:00+02:00,305.9345813570265,306.0328795912826,300.1353454928339,302.5926513671875,2402431,0.0,0.0,297.5723846435547,292.2513299560547,1.8207118812085907,59.07589061499411,0.710701351324666
2024-09-25 00:00:00+02:00,301.7571805777799,306.5243602767437,301.3148534936778,305.9346008300781,2199416,0.0,0.0,297.9802963256836,292.581591796875,1.845196239330275,62.70341849269254,0.7830585961778245
2024-09-26 00:00:00+02:00,307.6055769357559,309.6205558562559,307.01581749674745,308.686767578125,2357220,0.0,0.0,298.3513488769531,292.9944195556641,1.828338344946299,65.42170161167523,0.939061046562188
2024-09-27 00:00:00+02:00,308.68676428542716,309.9645813890504,304.755074729191,306.52435302734375,2675795,0.0,0.0,298.6707992553711,293.3384423828125,1.8178172725141015,61.62149848668052,0.8235353778548875
2024-09-30 00:00:00+02:00,305.98371887534506,307.8512953577298,305.1973929853799,307.2123718261719,2520648,0.0,0.0,298.93372802734376,293.6087457275391,1.8136320451251515,62.37046070326371,0.7239081844552677
2024-10-01 00:00:00+02:00,307.3598646442305,309.5222760541873,304.16536665542844,304.80426025390625,2305913,0.0,0.0,299.2089477539063,293.8072967529297,1.8385013104419174,58.09693702137175,0.4402307291359415
2024-10-02 00:00:00+02:00,305.3940197280446,306.2786439410457,302.54352060244474,304.80426025390625,1950905,0.0,0.0,299.6709228515625,294.07170349121094,1.9040320077987134,58.09693702137175,0.2087416561271036
2024-10-03 00:00:00+02:00,303.96877546235817,304.46023669996913,301.3148727806938,301.95379638671875,1672899,0.0,0.0,300.3565139770508,294.2859814453125,2.0628004439506076,53.10203861446124,-0.16028741944080505
2024-10-04 00:00:00+02:00,302.0520313538704,303.52641490424026,300.33191721177224,302.15032958984375,1981778,0.0,0.0,301.01015625,294.4373510742187,2.232327234232077,53.39952618922842,-0.40136122794883633
2024-10-07 00:00:00+02:00,302.7401032366071,303.47729504643655,299.9387683599731,301.0199890136719,1586151,0.0,0.0,301.39349670410155,294.54252380371094,2.325970733161858,51.380816190473666,-0.6333608679217462
2024-10-08 00:00:00+02:00,299.3489895814341,301.4622966302676,298.6117978192112,300.1353454589844,1622753,0.0,0.0,301.74243316650393,294.6211572265625,2.417095909532795,49.79424570251092,-0.8303878229123325
2024-10-09 00:00:00+02:00,300.13535458583925,302.5926605346403,298.41524042167856,301.85546875,1968312,0.0,0.0,302.3051559448242,294.6860302734375,2.5855062299074607,52.84338284142574,-0.8270433412361546
2024-10-10 00:00:00+02:00,301.8554668382446,302.69095685482756,297.9237773450637,299.54559326171875,1817082,0.0,0.0,302.59020233154297,294.8187243652344,2.636019127699948,48.57692771008296,-0.9535853563674146
2024-10-11 00:00:00+02:00,300.0861925784072,306.573486328125,300.03705845765,306.573486328125,3153821,0.0,0.0,303.1234375,295.4065118408203,2.6123072274513603,59.33468946257064,-0.55681618149621
2024-10-14 00:00:00+02:00,306.67176822500994,307.9004211425781,304.2144623898737,307.9004211425781,1771744,0.0,0.0,303.59032440185547,296.197763671875,2.495819225080263,60.99391488433143,-0.21539772718236394
2024-10-15 00:00:00+02:00,308.04788533082717,309.8171637128296,304.5093585632346,305.3448486328125,2443402,0.0,0.0,303.8458847045898,296.8563220214844,2.3545271448184155,56.234966007261676,-0.17385136393052125
2024-10-16 00:00:00+02:00,305.34481700171125,306.3277393355306,303.37897233407244,305.443115234375,2041032,0.0,0.0,304.2759124755859,297.3792364501953,2.319151837134282,56.37591218447178,-0.15267889222442133
2024-10-17 00:00:00+02:00,306.32776701482953,311.389811492116,300.7742613262257,303.2315673828125,3254778,0.0,0.0,304.27099761962893,297.87266418457034,2.14800960422941,52.29409307959997,-0.2924452531556363
2024-10-18 00:00:00+02:00,303.23158026206426,305.7871846687419,300.97087059254926,304.6568298339844,1833620,0.0,0.0,304.2611709594727,298.3601947021484,1.9778027907560447,54.576654516893875,-0.2929988937315686
2024-10-21 00:00:00+02:00,302.0520191867604,306.3277373098826,300.77423215980843,303.13323974609375,2066505,0.0,0.0,304.1751647949219,298.8005432128906,1.7987321991586753,51.72741428966587,-0.39378875167289284
2024-10-22 00:00:00+02:00,303.13326199232773,303.96875203114587,298.6118129555572,301.364013671875,1729416,0.0,0.0,304.1137329101563,299.1848663330078,1.6474317827501366,48.55728874063436,-0.5668995484366344
2024-10-23 00:00:00+02:00,300.77425311538985,302.690963785768,299.34900364291263,301.4623107910156,2331128,0.0,0.0,303.89011840820314,299.5180773925781,1.4596918669101229,48.745234307802015,-0.6557919084781902
2024-10-24 00:00:00+02:00,301.65888074675956,302.6909672720855,298.3660846836153,298.7101135253906,2452808,0.0,0.0,303.3912857055664,299.71466186523435,1.2267080353864206,43.9082185019183,-0.8676551095120408
2024-10-25 00:00:00+02:00,298.7101183867758,301.8554821393233,298.7101183867758,300.7742614746094,1972766,0.0,0.0,303.10378112792966,299.9004351806641,1.0681364784735425,48.07026916619321,-0.8361423709993214
2024-10-28 00:00:00+01:00,301.46231100726385,304.6568087959116,300.8725515700774,303.8704528808594,2210618,0.0,0.0,302.9366851806641,300.13240478515627,0.934347758122021,53.62843549936815,-0.585969918395775
2024-10-29 00:00:00+01:00,304.8042308527976,306.4260467529297,302.1994925893843,302.2486267089844,1922341,0.0,0.0,302.808903503418,300.35847717285156,0.8158339174013836,50.5748422188188,-0.5116175622116195
2024-10-30 00:00:00+01:00,301.36402221322976,302.05204991450114,297.53063074599424,298.2186584472656,2297132,0.0,0.0,302.47962341308596,300.50788146972656,0.6561365158597479,43.88769558445637,-0.7038794320353821
2024-10-31 00:00:00+01:00,296.3019714355469,297.3831620855589,294.63099134594614,296.3019714355469,3745213,0.0,0.0,302.19703216552733,300.52557495117185,0.5561780273199898,41.10398250879156,-0.9167022926607072
2024-11-01 00:00:00+01:00,296.30196256826775,298.2678073224207,295.9579337370089,296.989990234375,1371460,0.0,0.0,301.9390151977539,300.5245916748047,0.47065150810678336,42.51353446053057,-0.9629402682446129
2024-11-04 00:00:00+01:00,296.98996978250716,299.2998432088522,296.54767274112726,298.66094970703125,1495060,0.0,0.0,301.82106323242186,300.51771057128906,0.43370244590746787,45.89997107292804,-0.8374184809561974
2024-11-05 00:00:00+01:00,298.66098441395303,299.25074386740295,295.95794774901856,298.31695556640625,1770222,0.0,0.0,301.73014373779296,300.58553283691407,0.3807937428245787,45.30824003775283,-0.7375020475336287
2024-11-06 00:00:00+01:00,301.7571820832617,307.4089859822153,298.4152518640323,298.4643859863281,3692105,0.0,0.0,301.5605895996094,300.59929321289064,0.31979329573404325,45.631742870466276,-0.6258298546557548
2024-11-07 00:00:00+01:00,298.66095506605143,301.21655911560015,295.61388985298987,300.6759338378906,2348102,0.0,0.0,301.61710662841796,300.5874975585937,0.34253223377114345,50.373743689240854,-0.3794898752146702
2024-11-08 00:00:00+01:00,299.98520076383153,300.7746234568656,296.0873546949307,298.751708984375,2330513,1.2,0.0,301.2260177612305,300.55982482910156,0.22165069217341998,46.567931738120215,-0.32472670281457294
2024-11-11 00:00:00+01:00,300.4786023659093,303.29096969175066,299.83719265306206,301.3173828125,1882241,0.0,0.0,300.89686584472656,300.5470965576172,0.11637752988318369,51.79725159328128,-0.10563597511585393
2024-11-12 00:00:00+01:00,298.45569331557914,299.0971030401499,293.1269845525692,294.21246337890625,3167245,0.0,0.0,300.3402465820312,300.4453485107422,-0.03498204556400157,40.09486640543563,-0.4119469212244167
2024-11-13 00:00:00+01:00,294.21244858386683,295.05122900360885,289.4264945319696,292.7816162109375,2873329,0.0,0.0,299.70717163085936,300.38968566894533,-0.22720954501685425,38.222028549565835,-0.6684671851171207
2024-11-14 00:00:00+01:00,294.5578327364798,297.22218698795433,294.36046200876126,296.7287902832031,2711664,0.0,0.0,299.3820327758789,300.55942199707033,-0.39173259429641955,45.750165949160184,-0.5355960744443772
2024-11-15 00:00:00+01:00,295.0512368761537,295.39662060109185,292.0415289471484,292.3375549316406,2149695,0.0,0.0,298.76606903076174,300.62462341308594,-0.6182309224119594,39.921772904993716,-0.6965443947294883
2024-11-18 00:00:00+01:00,293.12697883179203,294.80453972289547,291.15339195498603,293.96575927734375,2149254,0.0,0.0,298.30769500732424,300.636875,-0.774748604167647,42.8300185577926,-0.6474817206639405
2024-11-19 00:00:00+01:00,294.2618305944219,294.9525679682958,288.2423842859776,291.9921875,3139576,0.0,0.0,297.83910369873047,300.61358642578125,-0.9229398977067778,40.284475801835264,-0.6977413663288021
2024-11-20 00:00:00+01:00,293.2750419945232,294.60718913582815,290.75870048579037,291.1534118652344,2154957,0.0,0.0,297.3236587524414,300.62463439941405,-1.098038972610245,39.217655374266506,-0.7336092916907231
2024-11-21 00:00:00+01:00,291.15341061075526,293.3243683601652,288.4890862250771,292.9296569824219,2415279,0.0,0.0,297.03463592529295,300.6063342285156,-1.188164684682765,42.679483299522744,-0.5900199504702617
2024-11-22 00:00:00+01:00,293.7684193238182,295.54463547114864,290.7093536349305,294.5085144042969,2399073,0.0,0.0,296.72134857177736,300.57832885742187,-1.283186416101892,45.643005359836955,-0.35272950852317786
2024-11-25 00:00:00+01:00,295.3966160340898,296.72879317280007,292.18953742197573,293.71905517578125,5459052,0.0,0.0,296.2137786865234,300.4814562988281,-1.4202798618163264,44.40672134601168,-0.21948468291194168
2024-11-26 00:00:00+01:00,291.5974628488471,294.06444646008947,290.9560531328333,292.7322692871094,1636499,0.0,0.0,295.7379608154297,300.3314288330078,-1.5294663084136317,42.844588706714475,-0.1705312243273298
2024-11-27 00:00:00+01:00,292.3375585938503,294.01511949911026,290.7093554296545,293.2750244140625,1921878,0.0,0.0,295.4907791137695,300.260078125,-1.5883893193570011,44.011225967053036,-0.0789757733048384
2024-11-28 00:00:00+01:00,294.75520633457603,295.9393403687833,293.5710421858235,293.71905517578125,1596770,0.0,0.0,295.36163330078125,300.06786193847654,-1.5683880997093305,45.00030853785516,0.028361936620406647
2024-11-29 00:00:00+01:00,293.2750285666128,295.3966284842139,292.28823510591025,295.2979431152344,2351311,0.0,0.0,295.2770309448242,299.8767535400391,-1.5338710123126376,48.48517959425614,0.21232413181051601
2024-12-02 00:00:00+01:00,293.7684365396772,300.1332365360658,292.5842722956968,299.19580078125,3157384,0.0,0.0,295.3037734985352,299.7636022949219,-1.4877819595985913,55.912048131464054,0.5821767684146244
2024-12-03 00:00:00+01:00,299.5411500373771,301.7614353764883,298.89974029565445,301.1200256347656,2112026,0.0,0.0,295.4439270019531,299.7341497802734,-1.4313426686499817,59.05064232562213,0.921874112092335
2024-12-04 00:00:00+01:00,301.46540428770703,302.74822374949565,300.7746368147152,301.41607666015625,2013475,0.0,0.0,295.59151153564454,299.643779296875,-1.3523617178835592,59.52802328501483,1.1188558187126167
2024-12-05 00:00:00+01:00,301.4160711789536,303.3896580778446,301.4160711789536,301.71209716796875,1983564,0.0,0.0,295.64331970214846,299.50428588867186,-1.289118843514163,60.02978143476465,1.213507976036123
2024-12-06 00:00:00+01:00,301.2187079479771,304.7218127349686,300.1825868460633,304.1297607421875,1781884,0.0,0.0,295.91222229003904,299.4563940429687,-1.1835351735455464,63.959729505844955,1.3716926056292862
2024-12-09 00:00:00+01:00,304.42577031877016,305.3632361143543,300.8239803557359,301.0706787109375,2113271,0.0,0.0,295.89988708496094,299.33356018066405,-1.147105955520225,56.403022169889574,1.2087663835637228
2024-12-10 00:00:00+01:00,300.62661624319924,301.6134096857271,298.9984130859375,298.9984130859375,2000252,0.0,0.0,296.1391845703125,299.2174432373047,-1.0287697915227612,51.92732287135704,0.9133362569803429
2024-12-11 00:00:00+01:00,298.4556972573759,300.0839004611125,294.7058640000086,295.6926574707031,2640985,0.0,0.0,296.2847366333008,299.03521118164065,-0.9197828367673956,45.6976859045493,0.4695420578851888
2024-12-12 00:00:00+01:00,296.0380370429657,297.71559796536104,292.1401908427481,293.66973876953125,2345766,0.0,0.0,296.1317840576172,298.86953002929687,-0.916033819644073,42.34951502050704,0.0368180312671115
2024-12-13 00:00:00+01:00,293.2750294965493,295.34727167895824,292.5842620260486,292.9789733886719,2170864,0.0,0.0,296.1638549804687,298.68610290527346,-0.844447699531788,41.238417405931486,-0.281352320180797
2024-12-16 00:00:00+01:00,292.9789676482336,293.86707572537165,291.8934888363778,292.7322692871094,2028754,0.0,0.0,296.10218048095703,298.52034851074217,-0.8100513220786751,40.82643776816493,-0.48206341944504305
2024-12-17 00:00:00+01:00,291.4987684812746,292.09085055260107,289.9198929959191,291.5481262207031,2178490,0.0,0.0,296.07997741699216,298.3486041259766,-0.760394611407833,38.82168583093299,-0.6573581721852653
2024-12-18 00:00:00+01:00,291.59747104899895,293.472372623359,290.4626645788243,292.2882385253906,1807710,0.0,0.0,296.13671875,298.1572595214844,-0.6776761950143906,40.77905445562667,-0.6832334761051441
2024-12-19 00:00:00+01:00,287.50226582140573,289.13046892383574,285.57800662745984,286.5154724121094,3596454,0.0,0.0,295.8160095214844,297.8966571044922,-0.6984460998090339,32.14116326551753,-1.0281785961190848
2024-12-20 00:00:00+01:00,284.68992344513384,287.1569071838265,281.3841592123761,286.8115234375,5317894,0.0,0.0,295.43115997314453,297.5014178466797,-0.6958816830251583,32.92584416958736,-1.1653867433389857
2024-12-23 00:00:00+01:00,286.66351107027197,288.5384126929167,285.2326484528457,287.3542785644531,2200592,0.0,0.0,295.1129211425781,297.0904949951172,-0.6656469613986079,34.422977285293854,-1.1467964712049488
2024-12-27 00:00:00+01:00,287.65029241680816,290.2159614252533,286.9101973248267,289.7225646972656,2014146,0.0,0.0,294.9624359130859,296.7780493164062,-0.6117748288670114,40.64818862637408,-0.912414395769575
2024-12-30 00:00:00+01:00,288.9330973876895,290.21594688491217,286.86085532560145,288.8344421386719,2000072,0.0,0.0,294.7404067993164,296.4458758544922,-0.5753053741293778,39.14736934408708,-0.7608017124497917
2025-01-02 00:00:00+01:00,288.8344446065068,292.58424753756134,288.3410478990235,292.0908508300781,2330368,0.0,0.0,294.65899658203125,296.2230615234375,-0.5280024226886464,46.8903991058887,-0.4027867449948199
2025-01-03 00:00:00+01:00,292.38687475608606,293.02831456294723,291.0053700077407,292.7816162109375,1873431,0.0,0.0,294.5331802368164,295.98555725097657,-0.49069185255165726,48.39055738046177,-0.09698589050765882
2025-01-07 00:00:00+01:00,295.1499374736866,297.32086507260016,291.96752246071105,293.7684326171875,2499747,0.0,0.0,294.2618118286133,295.79826110839844,-0.5194247167065269,50.539918328535386,0.17917191869655236
2025-01-08 00:00:00+01:00,293.6203719697567,297.56754567522574,292.78162164898094,296.4327392578125,2560590,0.0,0.0,294.02744750976564,295.6996356201172,-0.5655022559783609,55.88219758248224,0.5289185315002545
