Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-08,63.439998626708984,65.45999908447266,62.70000076293945,65.23999786376953,1290134,0.0,0.0,66.4939998626709,81.34987745285034,112.95013971328736,-1.8858874507342693,-18.261708628620575,-27.977178550333033,30.151611565779476,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-09,64.0,67.5999984741211,64.0,67.08000183105469,1052732,0.0,0.0,66.73800010681153,80.03445615768433,112.17293265660604,0.5124542594860514,-16.613414633162567,-28.650830229523304,35.41952325703565,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-12,67.08000183105469,70.16000366210938,66.0999984741211,70.05999755859375,1139213,0.0,0.0,67.03400001525878,78.96456594467163,111.44053341547648,4.514123493519954,-15.108758956228899,-29.14197058778139,42.92700560793415,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-13,70.4000015258789,75.0,69.0,74.16000366210938,1890929,0.0,0.0,67.74200019836425,78.14698419570922,110.78682718276977,9.474186538560602,-13.314632809485015,-29.461844713011953,51.31308344371813,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-14,74.16000366210938,75.95999908447266,72.5,73.66000366210938,1409065,0.0,0.0,68.23200035095215,77.38181924819946,110.12728980382283,7.9552164427808405,-11.824248881897688,-29.734201771382086,50.34162188940475,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-15,73.30000305175781,76.69999694824219,70.13999938964844,70.68000030517578,1859062,0.0,0.0,68.55400047302246,76.57710962295532,109.48494863510132,3.1012046233391657,-10.477163723515359,-30.05695250570325,44.887169465826275,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-16,71.04000091552734,72.16000366210938,68.55999755859375,70.05999755859375,2588172,0.0,0.0,68.79600028991699,75.7506579399109,108.84617961247763,1.837312145110298,-9.180986461544238,-30.405772430778832,43.8232946629734,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-19,69.87999725341797,73.37999725341797,68.9800033569336,71.5,1050649,0.0,0.0,69.23600044250489,75.02886838912964,108.25519806543986,3.269974497407872,-7.720852081335719,-30.692595154853464,46.96718426619938,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-20,71.72000122070312,71.87999725341797,69.37999725341797,69.63999938964844,760969,0.0,0.0,69.6060001373291,74.33498373031617,107.66036825180053,0.04884528956161006,-6.3617200888125485,-30.954180319671188,43.574974458960156,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-21,69.63999938964844,70.44000244140625,68.08000183105469,69.41999816894531,542206,0.0,0.0,70.15,73.69552221298218,107.04955663681031,-1.0406298375690566,-4.81104157554582,-31.157564283044337,43.17774193985182,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-22,68.44000244140625,69.5199966430664,67.55999755859375,69.4000015258789,513762,0.0,0.0,70.56600036621094,73.04707174301147,106.47894334793091,-1.6523521728324442,-3.396537763388026,-31.397636522065547,43.1392475972831,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-26,69.4000015258789,69.4000015258789,65.5199966430664,66.95999908447266,812065,0.0,0.0,70.55400009155274,72.37557249069214,105.85595439275106,-5.093971996508221,-2.516833147501061,-31.628246227735712,38.615330978975464,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-27,69.0999984741211,71.72000122070312,67.0999984741211,68.0,1525601,0.0,0.0,70.34800033569336,71.73456754684449,105.2445450146993,-3.337693075125011,-1.932913598796937,-31.840108637625384,41.434443707584144,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-28,68.26000213623047,72.77999877929688,68.26000213623047,71.72000122070312,1679280,0.0,0.0,70.10400009155273,71.43474531173706,104.67745199203492,2.3051482469473417,-1.8628822912114147,-31.75727537084811,50.23776316510799,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-29,71.73999786376953,78.18000030517578,69.69999694824219,78.18000030517578,2086179,0.0,0.0,70.55599975585938,71.2295084953308,104.20414120356241,10.805602040502963,-0.9455473633032008,-31.64426320045744,61.15697498837225,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-06-30,78.4000015258789,80.87999725341797,76.5199966430664,80.37999725341797,1725708,0.0,0.0,71.5259994506836,71.12920770645141,103.83655182520549,12.37871245523679,0.5578464276865552,-31.4988735121062,64.05007650501153,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-07-03,80.37999725341797,81.0,76.4800033569336,80.68000030517578,1278118,0.0,0.0,72.5879997253418,71.08734197616577,103.47812064488728,11.147848970149969,2.11100557069523,-31.30205541698915,64.43904313518723,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-07-04,81.0,83.87999725341797,80.16000366210938,83.4800033569336,962110,0.0,0.0,73.78600006103515,71.18089265823365,103.1867169380188,13.137998113300142,3.65984087233861,-31.017387925046698,67.92700266718899,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-07-05,83.4800033569336,84.13999938964844,81.9000015258789,83.95999908447266,991002,0.0,0.0,75.21800003051757,71.31290922164916,102.89348726272583,11.62221682364363,5.4759942505373225,-30.692494618672562,68.49743929869278,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-07-06,83.08000183105469,85.69999694824219,82.30000305175781,83.0999984741211,1018231,0.0,0.0,76.58600006103515,71.36549997329712,102.58726504643758,8.50546889496072,7.315159411328148,-30.43434782963313,66.22477939454106,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
2023-07-07,82.41999816894531,90.0,82.33999633789062,90.0,1650243,0.0,0.0,78.64599990844727,71.66149988174439,102.33396533330281,14.436843710767311,9.74651666268314,-29.972908165590844,73.7500713225109,0.375,0.056,0.048299998,0.42039,0.098050006,76.109,1.3929359,7.71131,Hexatronic Group AB (publ),Technology,"Hexatronic Group AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells fiber communication solutions in Sweden, Rest of Europe, North America, Asia Pacific, the United Kingdom, and internationally. It supplies passive fiber optic infrastructure; and provides components and system solutions. The company also offers fiber optic cables, ducts, copper cables, and network accessories; high tech products for fiber optic communications; fiber optic solutions, such as prefabricated ODFs, multi-fiber cable assemblies, and industrial applications; and training services for telecommunications, electric/gas, and health/safety markets. In addition, the company designs and manufactures fiber optic sensor systems for real-time control of processes and critical infrastructure monitoring; provides high density polyethylene pipes for communication, power, fiber-to-the-home, ITS, CATV, geothermal, and industrial pressure pipe applications; passive and active solutions for the telecommunication industry; develops and certificates programs for various industries; inhouse multimedia system and field support, and training services, as well as distributes umbilicals, and fiber optic connection and optical measurement technology; planning and consulting services for the installation of passive FTTH; and resells measuring instruments. It serves telecom operators, network owners, and installation companies. Hexatronic Group AB (publ) was incorporated in 1972 and is based in Gothenburg, Sweden."
