Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-06-07,101.33689992642128,102.49946919572491,98.81801093001232,102.11194610595703,6024,0.0,0.0,103.19700546264649,113.03343048095704,117.87082112630209,-1.0514446149139545,-8.702226391304395,-4.103976369318447,37.51681128424236,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-08,102.11194230234608,102.11194230234608,99.3992881664039,100.755615234375,6082,0.0,0.0,102.90636367797852,112.24293403625488,117.89343655904135,-2.0900052890157355,-8.318180951382308,-4.792889822968797,35.36030807727242,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-09,100.75561985384034,103.08075102105276,99.78681581678418,102.8869857788086,5891,0.0,0.0,102.8869873046875,111.4723424911499,117.92904478708903,-1.4830630583505671e-06,-7.701780544482613,-5.475073852752862,41.090720704952005,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-12,103.66202542711798,103.66202542711798,100.36809043059556,100.94937133789062,5640,0.0,0.0,102.51884078979492,110.62946758270263,117.95168539683024,-1.530908308963758,-7.3313439629857164,-6.207811096122231,37.80918579469029,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-13,102.11194113523695,103.08074511680203,100.94937192252618,102.69322204589844,9508,0.0,0.0,102.44133605957032,109.83972606658935,117.99362665812174,0.24588315226740692,-6.735623141060844,-6.910458490404525,42.27713065075178,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-14,102.6932240977975,104.2433090209961,99.59305425140029,104.2433090209961,14177,0.0,0.0,102.34445571899414,109.06489372253418,118.05166428883871,1.8553553181382,-6.161870950552728,-7.612574223702994,45.99142028840557,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-15,105.21211630648205,105.59963939722657,102.69322730372492,103.85578918457031,2608,0.0,0.0,102.26695098876954,108.32329063415527,118.12236785888672,1.5536184274969282,-5.590985659621494,-8.295699961278952,45.20822890079304,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-16,104.43707815120902,104.43707815120902,102.30570483485255,102.8869857788086,2253,0.0,0.0,102.32507934570313,107.63853282928467,118.16910279591879,0.5491385266431839,-4.9363860170861935,-8.911441076793732,43.22639827979863,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-19,102.8869837542209,102.8869837542209,101.14314095666772,101.33689880371094,3400,0.0,0.0,102.30570220947266,106.92456035614013,118.19338321685791,-0.9469691178875614,-4.319735457675174,-9.534224805158557,40.19056286383668,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-20,101.33689556703958,104.04954968733169,101.33689556703958,101.72441864013672,633,0.0,0.0,102.34445419311524,106.33472156524658,118.20817674001059,-0.6058320969776898,-3.752553552964286,-10.044529492133796,41.30046926549939,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-21,101.72441922701321,103.46826937031717,98.62424940712607,100.755615234375,8743,0.0,0.0,102.20882110595703,105.71589374542236,118.19741217295329,-1.4218008346613553,-3.3174506833483544,-10.559891454533073,39.33518990010583,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-22,100.7556146530878,102.11194171323386,99.78681066603887,101.72441864013672,6626,0.0,0.0,102.3057014465332,105.19758377075195,118.19790000915528,-0.5681822207145278,-2.7490007094847084,-10.998770906586632,42.29243124293805,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-26,101.72442428139627,101.91818213299601,99.39929310525812,100.1743392944336,10786,0.0,0.0,102.0344367980957,104.67927360534668,118.16798572540283,-1.8230095270117856,-2.526609820796361,-11.414861679542406,39.015341774506346,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-27,100.75561911236233,100.75561911236233,98.2367301128309,99.3992919921875,6671,0.0,0.0,101.87942886352539,104.20940361022949,118.11889661153158,-2.4343843492293296,-2.235858440778351,-11.77584061511133,37.452671294129246,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-28,99.98057731593399,100.94938138834182,98.81801538559996,99.78681945800781,4430,0.0,0.0,101.58878860473632,103.85094623565674,118.06667887369791,-1.7737874144160213,-2.17827348995662,-12.040427302311507,38.77315437392645,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-06-29,101.53066138504073,102.69322321965144,100.17433431706964,100.755615234375,3117,0.0,0.0,101.24001922607422,103.69593753814698,118.03207149505616,-0.47847086103127373,-2.3683843074076907,-12.145964885069104,42.066004665352516,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
