Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-08,114.0641428897361,114.0641428897361,110.24928856381679,110.63077545166016,25351,0.0,0.0,122.89553909301758,113.6206735610962,99.51842784881592,-9.979828179177785,8.16300875644263,14.170486830543382,42.49911992218935,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-09,110.63078474107658,111.20301148276162,107.38815683651761,108.15113067626953,16678,0.0,0.0,119.55754241943359,113.87340774536133,99.63446299235027,-9.540520415807736,4.991626040368322,14.291184320534056,40.69234548757559,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-10,108.1511226976088,114.44563094429348,102.81032804212654,109.67706298828125,80145,0.0,0.0,116.96344146728515,114.14998455047608,99.7536771774292,-6.229620458835345,2.4647019689827365,14.431856328905605,42.31751419295076,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-13,109.86780654932119,118.26048934911633,109.86780654932119,114.06414794921875,25693,0.0,0.0,115.68546447753906,114.54577560424805,99.91342417399089,-1.4014868122304978,0.9949636879046464,14.64503048637002,46.828697360597836,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-14,114.63637727240256,118.26049203560979,113.68266362695408,115.78083801269531,20054,0.0,0.0,114.90341873168946,114.99878978729248,100.08986117045085,0.7636145997141434,-0.08293222544291778,14.8955433072807,48.525151417547754,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-15,115.97157287597656,117.49751318824124,115.01785927127895,115.97157287597656,8986,0.0,0.0,114.44563522338868,115.46610946655274,100.28219337463379,1.3333297068161467,-0.883786807989458,15.14118866067771,48.72091322093704,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-16,116.35306054230637,118.45122757600892,113.87340660895131,116.5438003540039,18892,0.0,0.0,114.56008071899414,115.99542045593262,100.47690982818604,1.7315976233254002,-1.2374106937124885,15.444852607711553,49.34334633030369,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-17,116.54380323315333,122.83831904227831,115.01786287310328,121.88460540771484,23113,0.0,0.0,114.40748748779296,116.61056594848633,100.7161329905192,6.535514487825522,-1.8892614427980652,15.78141702428481,54.85163997523585,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-20,122.26608504053416,122.26608504053416,118.83271741135718,121.88460540771484,12913,0.0,0.0,114.88434371948242,117.19709987640381,100.96091950734457,6.093312162121272,-1.973390262523928,16.08164866988767,54.85163997523585,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-21,121.88460518849544,131.23100170091024,121.88460518849544,130.6587677001953,28311,0.0,0.0,116.52473068237305,117.96483936309815,101.28279787699381,12.129645728467109,-1.220794847431123,16.470754990758042,62.60015815822582,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-22,129.89580162101927,134.8551098967416,127.98837424170176,129.13282775878906,31503,0.0,0.0,118.37493591308593,118.64197616577148,101.5816281636556,9.087981136143434,-0.2250807524584951,16.794718012031066,60.650634601208736,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-23,129.32357293029364,132.75693323708433,127.98836512833478,129.51431274414062,22545,0.0,0.0,120.51125411987304,119.3381872177124,101.89079030354817,7.47072021614861,0.9829769745208037,17.123625071692718,60.9778165353234,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-24,128.17910615639903,130.08653341796756,124.55500600143093,127.03465270996094,29959,0.0,0.0,122.24701309204102,119.91995220184326,102.18246771494547,3.916365313821827,1.9405118560095524,17.358637820706548,57.623890101591016,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-27,126.8439035804406,132.18470534167528,125.31795606222667,131.0402374267578,19796,0.0,0.0,123.94462203979492,120.56370849609375,102.50831972757975,5.724827160862776,2.804254767769283,17.61358377202648,61.32452143560117,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-02-28,131.04025622176843,131.99396991931408,128.9420889976712,129.70506286621094,13040,0.0,0.0,125.33704452514648,121.15501117706299,102.82542966206869,3.4850178234321594,3.4518038564427402,17.82592261003302,59.460544940128244,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
2023-03-01,129.70504267139503,135.99955791615946,128.36984952372444,129.89578247070312,27283,0.0,0.0,126.72946548461914,121.77969322204589,103.14094982147216,2.4984852370171744,4.064530080190074,18.07113802309921,59.649213805049996,0.035,0.084,0.01087,0.22487,0.02466,44.013,3.3681054,19.286577,Studsvik AB (publ),Industrials,"Studsvik AB (publ) provides technical solutions across the nuclear and radioactive material lifecycle in Sweden, Germany, rest of Europe, Asia, North America, and internationally. It offers decommissioning and radiation protection services in the areas of radiation protection, engineering, decommissioning, dismantling, and decontamination; and fuel and materials technology services, such as fuel qualification, plant life management, international programs, final storage research, hot cell technology, and transport of irradiated materials, as well as isotopes for medical or industrial application. The company also engages in the development and support of fuel vendor-independent reactor analysis software, as well as provides CASMO5, a lattice physics code for modeling PWR and BWR fuel; HELIOS-2, a two-dimensional, generalized-geometry lattice physics transport code; SIMULATE5, a 3D, steady state, multi-group, nodal code to analyze PWRs and BWRs; SIMULATE-5K, a two-group nodal code for transient analysis of PWRs and BWRs; CMSBuilder, a graphical fuel management and loading pattern design suite; and engineering services. In addition, it offers S3R that enables cycle-specific core modeling on the training simulator; GARDEL, a fuel supplier independent live core monitoring application; MARLA, an automated tool for fuel shuffle, manage the spent fuel pool, and load dry casks; and SNF, which calculates isotopic concentrations, radiation source terms, and decay heat of spent light water reactor fuel. Further, the company provides problematic waste and radioactive metal treatment, and waste management services; and Studsvik Tech Park site, a cluster providing and facilitating advanced infrastructure and workshops for testing, research, and development. The company was formerly known as Studsvik Energiteknik AB and changed its name to Studsvik AB (publ) in 1987. Studsvik AB (publ) was founded in 1947 and is headquartered in Nyköping, Sweden."
