Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,81.2639402506852,82.99006228246765,80.4008827003875,82.53582000732422,298481,0.0,0.0,79.85124740600585,,,3.3619670180837407,,,66.98922122144856,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-11,82.5358213337604,82.99006361620397,80.80969927423737,81.76361083984375,347915,0.0,0.0,79.86033248901367,,,2.3832587362341755,,,61.83380750571087,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-12,81.76361073301113,83.98939514160156,79.99206860627075,83.98939514160156,725570,0.0,0.0,80.10562362670899,,,4.848313188336053,,,69.19314559585065,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-13,83.98939772486595,84.26194587483363,81.3093709519958,82.62667083740234,711752,0.0,0.0,80.44630584716796,,,2.7103357541073945,,,61.388446372580205,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-14,82.53581621352238,82.80836433855545,79.40154743157582,80.21918487548828,474400,0.0,0.0,80.55986633300782,,,-0.4228922825061211,,,50.54203101579154,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-15,80.71885139843447,85.4883953164933,79.94664091222427,84.94330596923828,661722,0.0,0.0,81.13675460815429,,,4.691525288961249,,,63.987924858463636,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-18,85.71551971621287,87.4416418241743,84.80703512583183,86.71485137939453,558255,0.0,0.0,82.0088996887207,,,5.738342678094818,,,67.55059851269931,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-19,87.3053628119377,89.39488002411908,85.35211966684416,89.25860595703125,382414,0.0,0.0,83.24443817138672,,,7.2247082420838025,,,71.85606588445171,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-20,90.03081561686896,90.53048488128832,88.94063695237372,90.39421081542969,754400,0.0,0.0,84.37095947265625,,,7.139010129101954,,,73.54370416121606,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-21,90.39420786369139,91.6660875515284,88.35011773612048,91.39353942871094,508606,0.0,0.0,85.38391952514648,,,7.038350941238483,,,74.96631188632558,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
2022-07-22,90.57589600090176,92.8471071035441,90.53047593756065,92.48371887207031,392284,0.0,0.0,86.37870941162109,,,7.067724792410337,,,76.45379290751748,-0.08,0.013,0.10573,0.21267,0.13898,24.978,1.9638568,11.585695,HEXPOL AB (publ),Basic Materials,"HEXPOL AB (publ) develops, manufactures, and sells various polymer compounds and engineered gaskets, seals, and wheels in Sweden, rest of Europe, the United States, rest of the Americas, and Asia. It operates through two segments, HEXPOL Compounding and HEXPOL Engineered Products. The HEXPOL Compounding segment develops and manufactures natural and synthetic rubber compounds under the HEXFLAME, HEXLIGHT, GloMold, and other brands; thermoplastic elastomer compounds under the Dryflex, Mediprene, Epseal, as well as Lifolit and Lifocork; and thermoplastic compounds under the RheTech brand. Its HEXPOL Engineered Products segment manufactures gaskets and seals under the Gislaved Gummi brand; and wheels under the Stellana brand. The company serves the automotive and engineering; building, construction, and civil engineering; aerospace and transportation; energy; consumer products and electronics; cable and wire; oil and gas; rollers; agriculture; hose; graphic production; toy, sport, and leisure; and plumbing industries, as well as manufacturers of medical equipment, plate heat exchangers, forklifts, and castor wheels. The company was formerly known as Hexagon Polymers AB and changed its name to HEXPOL AB (publ) in May 2008. HEXPOL AB (publ) was founded in 1893 and is headquartered in Malmö, Sweden."
