Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,39.5,39.650001525878906,37.900001525878906,38.5,2514,0.0,0.0,38.22000007629394,,,0.7326005315204807,,,57.60022953231282,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-12,37.349998474121094,39.45000076293945,37.20000076293945,39.400001525878906,7492,0.0,0.0,38.260000228881836,,,2.9796165451575254,,,63.44073640257227,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-13,38.150001525878906,40.0,37.75,40.0,6365,0.0,0.0,38.46000022888184,,,4.004159547460653,,,66.730915005551,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-14,40.0,40.0,36.599998474121094,37.45000076293945,15353,0.0,0.0,38.35500030517578,,,-2.359534702217695,,,47.26304871241255,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-15,38.900001525878906,38.900001525878906,34.79999923706055,37.0,131458,0.0,0.0,38.29500045776367,,,-3.381643667015888,,,44.780281631085735,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-18,36.599998474121094,37.75,35.04999923706055,36.29999923706055,9119,0.0,0.0,38.125000381469725,,,-4.786888199734161,,,41.15833543203554,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-19,35.650001525878906,39.0,35.04999923706055,37.29999923706055,9754,0.0,0.0,38.05000038146973,,,-1.97109365805534,,,47.670000776427536,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-20,37.5,37.5,36.0,37.0,3869,0.0,0.0,37.98500022888184,,,-2.5931294535912466,,,46.024489230879,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-21,40.0,40.0,36.0,37.29999923706055,3495,0.0,0.0,37.97000007629394,,,-1.7645531679935433,,,47.959064162909186,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-22,37.0,38.5,36.099998474121094,37.29999923706055,9533,0.0,0.0,37.75499992370605,,,-1.2051402133888334,,,47.959064162909186,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-25,36.04999923706055,38.04999923706055,36.0,37.0,7761,0.0,0.0,37.60499992370605,,,-1.6088284135979045,,,46.04506707830437,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-26,36.900001525878906,37.0,35.75,37.0,6024,0.0,0.0,37.364999771118164,,,-0.9768493867362368,,,46.04506707830437,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-27,35.900001525878906,37.0,35.599998474121094,36.900001525878906,12646,0.0,0.0,37.054999923706056,,,-0.4182928029855132,,,45.34547145612444,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-28,35.5,37.0,35.0,36.900001525878906,56094,0.0,0.0,37.0,,,-0.2702661462732263,,,45.34547145612444,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-07-29,36.95000076293945,37.650001525878906,35.29999923706055,37.5,128183,0.0,0.0,37.05,,,1.214574898785433,,,50.57145392710995,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-01,37.54999923706055,39.20000076293945,36.650001525878906,37.95000076293945,345850,0.0,0.0,37.21500015258789,,,1.975011708552825,,,54.11516842812016,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-02,37.849998474121094,37.849998474121094,36.150001525878906,37.5,13125,0.0,0.0,37.23500022888184,,,0.7116953658902141,,,50.23648099475479,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-03,37.45000076293945,37.5,36.0,37.5,15615,0.0,0.0,37.285000228881835,,,0.5766387818113023,,,50.23648099475479,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-04,37.45000076293945,37.5,36.54999923706055,37.5,4893,0.0,0.0,37.30500030517578,,,0.5227173119662568,,,50.23648099475479,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-05,37.5,37.5,36.349998474121094,37.5,3758,0.0,0.0,37.32500038146973,,,0.46885362824310073,,,50.23648099475479,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-08,37.5,37.95000076293945,36.75,37.5,3857,0.0,0.0,37.375000381469725,,,0.33444713646678337,,,50.23648099475479,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-09,37.45000076293945,37.95000076293945,36.75,37.95000076293945,18447,0.0,0.0,37.470000457763675,,,1.2810256186594835,,,54.91707791859658,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-10,37.95000076293945,39.29999923706055,36.75,39.0,33672,0.0,0.0,37.68000030517578,,,3.5031838750885087,,,63.53538891646834,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-11,39.0,39.0,36.75,38.099998474121094,2806,0.0,0.0,37.8,,,0.7936467569341181,,,54.00551486631017,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-12,38.5,38.5,37.400001525878906,38.5,1177,0.0,0.0,37.9,,,1.5831134564643838,,,57.08636026136668,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-15,38.5,39.400001525878906,36.45000076293945,37.099998474121094,4781,0.0,0.0,37.81499977111817,,,-1.8907875216838355,,,45.57889908197438,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-16,38.400001525878906,38.45000076293945,37.29999923706055,38.45000076293945,6782,0.0,0.0,37.90999984741211,,,1.4244286934868096,,,54.999079867655524,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-17,38.400001525878906,38.45000076293945,37.5,38.0,3317,0.0,0.0,37.95999984741211,,,0.10537448037060634,,,51.78149557732412,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-18,39.95000076293945,39.95000076293945,37.5,38.5,5729,0.0,0.0,38.05999984741211,,,1.1560697697107583,,,54.93609873244636,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
2022-08-19,38.45000076293945,38.45000076293945,37.650001525878906,38.0,8505,0.0,0.0,38.10999984741211,37.81500005722046,,-0.2886377534834386,0.7801131554813404,,51.32029518484981,,0.455,0.0,0.84961,-0.37717,9.744,16.765163,,Nanoform Finland Oyj,Healthcare,"Nanoform Finland Oyj engages in the provision of nanotechnology and drug particle engineering services for the pharma and biotech industries in Europe and the United States. The company provides nanoforming technologies, formulation, and analytical services, including controlled expansion of supercritical solutions technology that enables the creation of active pharmaceutical ingredients (API) nanoparticles directly from solution; biological nanoforming technology; and flexible dosage forms of nanoformed drug substances. It also offers STARMAP, an online platform to pick winners among candidate molecules for CESS powered nanoforming. The company was founded in 2008 and is headquartered in Helsinki, Finland."
