Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,3.694999933242798,3.694999933242798,3.4200000762939453,3.4200000762939453,26057,0.0,0.0,3.6579999923706055,,,-6.506285308175242,,,14.76008549850043,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-12,3.4200000762939453,3.4200000762939453,3.380000114440918,3.4000000953674316,24602,0.0,0.0,3.618499994277954,,,-6.038410923201412,,,14.084979798397029,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-13,3.3499999046325684,3.5950000286102295,3.3499999046325684,3.484999895095825,64089,0.0,0.0,3.5879999876022337,,,-2.8706826327287915,,,28.9572047816511,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-14,3.450000047683716,3.734999895095825,3.4049999713897705,3.5850000381469727,5917,0.0,0.0,3.571499991416931,,,0.3779937494745946,,,41.73562931191861,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-15,3.5799999237060547,3.5799999237060547,3.4000000953674316,3.494999885559082,8983,0.0,0.0,3.5459999799728394,,,-1.4382429413930242,,,35.539798613824885,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-18,3.494999885559082,3.494999885559082,3.299999952316284,3.490000009536743,55560,0.0,0.0,3.524999976158142,,,-0.9929068612234431,,,35.22692568179379,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-19,3.384999990463257,3.569999933242798,3.384999990463257,3.5199999809265137,3318,0.0,0.0,3.5169999837875365,,,0.0852998906114971,,,38.713235752129435,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-20,3.5199999809265137,3.5999999046325684,3.5199999809265137,3.549999952316284,3351,0.0,0.0,3.5169999837875365,,,0.9382987967264429,,,42.071014720285106,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-21,3.494999885559082,3.6050000190734863,3.494999885559082,3.5950000286102295,16201,0.0,0.0,3.5164999961853027,,,2.2323342104388897,,,46.78109629536535,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-22,3.5,3.549999952316284,3.484999895095825,3.5,8009,0.0,0.0,3.5039999961853026,,,-0.11415514239889356,,,39.48259958703143,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-25,3.5,3.5,3.4000000953674316,3.484999895095825,20901,0.0,0.0,3.5104999780654906,,,-0.7263946198261368,,,38.46224094034119,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-26,3.484999895095825,3.5799999237060547,3.484999895095825,3.5450000762939453,5647,0.0,0.0,3.524999976158142,,,0.5673787310943789,,,44.62664242631587,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-27,3.5450000762939453,3.5450000762939453,3.5299999713897705,3.5299999713897705,2375,0.0,0.0,3.5294999837875367,,,0.014165961312663242,,,43.454683875604,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-28,3.6449999809265137,3.6449999809265137,3.5,3.640000104904175,9561,0.0,0.0,3.5349999904632567,,,2.970300275083111,,,53.16757062846946,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-07-29,3.625,3.625,3.6050000190734863,3.6050000190734863,3502,0.0,0.0,3.5460000038146973,,,1.6638470162244314,,,50.21213851912757,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-08-01,3.5999999046325684,3.6050000190734863,3.4000000953674316,3.5,29999,0.0,0.0,3.547000002861023,,,-1.3250635134793558,,,42.567495328911086,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-08-02,3.5,3.994999885559082,3.4049999713897705,3.940000057220459,50177,0.0,0.0,3.5890000104904174,,,9.77988424920844,,,65.95710662404073,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
2022-08-03,3.940000057220459,4.400000095367432,3.700000047683716,4.28000020980835,86166,0.0,0.0,3.662000036239624,,,16.876028603301915,,,74.57405384935517,,-0.928,0.0,1.0,-0.58267,,8.696296,58.699997,Elicera Therapeutics AB (publ),Healthcare,"Elicera Therapeutics AB (publ), a clinical stage immuno-oncology company, develops cell and gene therapies for immune-based cancer treatments in Sweden. The company's portfolio products in pipeline includes ELC-100 that is in Phase I/IIa clinical trial for neuroendocrine tumors; and ELC-201, which is in preclinical stage for the treatment of various forms of solid cancer. It is also developing ELC-301, a CAR T-cell therapy that is in Phase I/IIa clinical trial for the treatment of Non-Hodgkin's B-cell lymphoma; and ELC-401, a CAR T-cell therapy, which is in preclinical stage for the treatment of brain tumors. Elicera Therapeutics AB (publ) has collaboration with the Vecura R&D division at Karolinska University Hospital and Uppsala University to develop a fully automated production flow of ELC-401 for use in future clinical trials. The company was incorporated in 2014 and is based in Gothenburg, Sweden."
