Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,140.67058988661637,142.40396885019507,139.07054254956435,139.51499938964844,700404,0.0,0.0,139.439453125,,,0.05417854341462048,,,51.05334979228614,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-12,138.44831318075938,142.58175659179688,137.07049418916452,142.58175659179688,703231,0.0,0.0,139.77723999023436,,,2.0064186428051167,,,59.984556358087126,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-13,140.09281241682712,141.33728624125112,136.09270054207474,137.4260711669922,1049985,0.0,0.0,139.82613067626954,,,-1.7164599332538628,,,45.089187328443494,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-14,137.47050326604833,137.82607689719424,134.35930520319405,136.49270629882812,780205,0.0,0.0,139.5372329711914,,,-2.1818740471884253,,,43.007087396346805,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-15,137.24826227159969,138.31496950366193,135.73711177783935,137.91494750976562,516675,0.0,0.0,139.5461212158203,,,-1.1689136837647596,,,47.02161431940974,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-18,138.3594225819019,140.09281528072808,137.82608245928034,138.53721618652344,763357,0.0,0.0,139.50167541503907,,,-0.6913603192551063,,,48.72346539980629,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-19,138.22607829422944,140.40391411409018,135.51488883680233,139.78167724609375,819226,0.0,0.0,139.69723663330078,,,0.06044544246399619,,,52.04146834032406,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-20,140.44837512942374,141.55951733772616,138.4038707533978,138.84832763671875,669354,0.0,0.0,139.7194595336914,,,-0.6234864491174151,,,49.45664722464707,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-21,136.84827370019616,145.73741149902344,136.80382529845247,145.73741149902344,1335330,0.0,0.0,140.04835815429686,,,4.062206383354182,,,63.76314317210665,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-22,145.0707139415493,153.11538568445428,144.62625708905452,152.49314880371094,1637974,0.0,0.0,140.93282623291014,,,8.202718188377085,,,72.10246930640118,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-25,152.49315292361092,154.71543724612422,150.67087706640064,154.22653198242188,1081895,0.0,0.0,142.4039794921875,,,8.302122266802938,,,73.77040221246943,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-26,153.9598516282174,154.35986008436777,147.24855041503906,147.24855041503906,1073012,0.0,0.0,142.87065887451172,,,3.0642341646737967,,,58.585197955619506,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-27,148.27080907119063,149.60417963196798,146.8929901123047,146.8929901123047,439688,0.0,0.0,143.81735076904297,,,2.1385732158290818,,,57.93083842312948,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-28,148.0041392126972,150.40420362231578,148.0041392126972,149.73751831054688,729939,0.0,0.0,145.14183197021484,,,3.166341693465146,,,61.623779606271675,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-29,150.35974870264997,153.8709687100541,150.27086546984978,153.24871826171875,603304,0.0,0.0,146.67520904541016,,,4.481677073508351,,,65.63399404914696,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-08-01,153.02649693132742,153.2931737695898,149.38195868756605,149.78196716308594,392360,0.0,0.0,147.7996841430664,,,1.3411957079020118,,,59.070598860193016,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-08-02,149.33750455925264,149.33750455925264,147.15966866384625,147.55967712402344,342662,0.0,0.0,148.57748413085938,,,-0.6850344874190397,,,55.2560570981879,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
