Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,53.28485635748607,53.28485635748607,51.3796975408946,51.806373596191406,775658,0.0,0.0,49.00271873474121,,,5.721427165351348,,,70.46032591077329,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-12,51.806378547369434,52.838339513931565,50.75457552605648,52.788726806640625,573052,0.0,0.0,49.648190307617185,,,6.3255810122481115,,,73.34385372073476,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-13,52.987176849186994,52.987176849186994,48.531886471062776,50.317970275878906,1035828,0.0,0.0,50.12249488830567,,,0.3899953264673716,,,58.00673351296576,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-14,50.278277130379585,50.49657755949451,48.521964026850085,49.29593276977539,1077805,0.0,0.0,50.38842277526855,,,-2.168136935672003,,,53.06364132851267,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-15,49.01810162429198,49.534078294470156,46.82022512178829,48.61623001098633,585969,0.0,0.0,50.448455047607425,,,-3.6318754159905478,,,50.01135147533772,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-18,48.616230277725336,50.466814072915106,48.35824194122076,50.00044631958008,709287,0.0,0.0,50.71140594482422,,,-1.4019718286211436,,,55.61114803678476,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-19,50.00044001873923,50.00044001873923,48.4822694864988,48.670799255371094,435277,0.0,0.0,50.814601516723634,,,-4.218870555635455,,,49.83602370590649,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-20,48.670804106162194,50.92325567230284,48.36320307288216,50.88356399536133,1367565,0.0,0.0,50.822539520263675,,,0.1200736438471794,,,57.70735010686252,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-21,50.90340671788045,53.32454587021391,50.42711797935742,53.01694107055664,668779,0.0,0.0,50.91382827758789,,,4.130730027807662,,,63.63234911525787,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-22,53.48331205960077,55.85483487147769,52.83833555749238,55.438079833984375,1188790,0.0,0.0,51.083506393432614,,,8.524421575554946,,,68.94897463145224,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-25,55.4380773582931,55.765528000643975,53.979444255221125,54.40612030029297,388589,0.0,0.0,51.34348106384277,,,5.965001151055522,,,64.61317153879256,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
2022-07-26,54.40611975792398,55.170163678713045,52.90779120941123,53.542842864990234,418137,0.0,0.0,51.41889266967773,,,4.130680543739167,,,61.148968945099,0.417,0.206,0.36028,0.63411,0.34335,6.884,21.736654,62.753426,Fortnox AB (publ),Technology,"Fortnox AB (publ) provides smart technical products, packages, services, and integrations for financial and administration applications in small and medium sized businesses, accounting firms, and organizations in Sweden. The company offers accounting products comprising bookkeeping, bookkeeping approval and review, supplier invoice approval, invoice data capture, fixed assets register, read, and audit access; billing products consisting of invoicing, basic invoicing, inventory, quote, order, autogiro/direct debit, and time products; business proposal products, such as business opportunities, find service provider, quote and contracts, and signing; and reporting products, including annual accounts and taxes, reconciliation and reporting, group, report and analysis, and company manager. It also provides people products comprising payroll, expense management, travel, business card, employees approval, and employee; engage products, including Insights, Start Page, ToDo, and App; payment solutions, such as payment, invoice, and reminder services; and finance services consisting of invoice factoring, business loans, invoice discounting, and financial decision support. In addition, the company offers connect products comprising integrations, developer portal, and API; collaborate products consisting of digital agency, KYC, and assignment agreement; and customer infrastructure products, such as archive storage, business mailbox, and Fortnox ID. It sells its products through accounting firms and its website. Fortnox AB (publ) was incorporated in 1993 and is headquartered in Växjö, Sweden."
