Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,78.0,78.0,76.5999984741211,78.0,10060,0.0,0.0,74.67999954223633,,,4.4456353483049975,,,83.11699961137188,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-12,76.19999694824219,76.19999694824219,74.4000015258789,75.19999694824219,2088,0.0,0.0,75.63999938964844,,,-0.5817060351093362,,,64.84955436489201,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-13,76.4000015258789,76.4000015258789,68.5999984741211,73.0,1893,0.0,0.0,76.01999969482422,,,-3.9726383937749956,,,54.68073451279731,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-14,71.0,72.80000305175781,70.19999694824219,70.19999694824219,466,0.0,0.0,75.83999938964844,,,-7.436712139763109,,,45.00753958760293,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-15,70.4000015258789,70.4000015258789,68.0,69.80000305175781,541,0.0,0.0,75.31999969482422,,,-7.328726321603696,,,43.815093145559125,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-18,70.0,72.4000015258789,70.0,70.80000305175781,1271,0.0,0.0,74.81999969482422,,,-5.372890483110354,,,47.55603089722037,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-19,72.5999984741211,72.5999984741211,71.5999984741211,72.0,105,0.0,0.0,74.3,,,-3.0955585464333746,,,51.711053336912705,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-20,70.80000305175781,72.80000305175781,70.0,72.80000305175781,2391,0.0,0.0,73.88000030517578,,,-1.4618262709215375,,,54.309987528950344,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-21,70.0,70.0,60.79999923706055,65.4000015258789,13766,0.0,0.0,72.52000045776367,,,-9.81797971172314,,,35.35500743897872,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-22,65.4000015258789,65.4000015258789,62.79999923706055,64.0,17750,0.0,0.0,71.12000045776367,,,-10.011249173138083,,,33.00784985790658,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-25,63.79999923706055,66.19999694824219,62.400001525878906,64.19999694824219,4959,0.0,0.0,69.7400001525879,,,-7.94379580187043,,,33.68515074547531,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-26,62.599998474121094,65.5999984741211,62.599998474121094,65.5999984741211,716,0.0,0.0,68.78000030517578,,,-4.623439687329258,,,38.38148278432409,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-27,65.80000305175781,65.80000305175781,61.0,62.599998474121094,8023,0.0,0.0,67.7400001525879,,,-7.587838303644345,,,32.990005017364595,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-28,61.400001525878906,61.400001525878906,59.0,59.79999923706055,1960,0.0,0.0,66.70000038146972,,,-10.344829242798776,,,28.908395950103454,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
2022-07-29,59.599998474121094,60.0,58.79999923706055,60.0,1544,0.0,0.0,65.72000007629394,,,-8.703591098073083,,,29.57860772595083,,0.197,-0.070760004,0.88647,-0.1702,18.117,3.3489618,21.73913,Mentice AB (publ),Healthcare,"Mentice AB (publ) develops, sells, and markets solutions for training and decision support in the clinical area of interventional angiography in cardiology, neurology, vascular surgery, and radiology in Europe, the Middle East, Africa, Asia, the Asia Pacific region, and the Americas. It operates through the Mentice VIST, Physical Sim, and Ankyras segments. The company offers virtual simulation products, including VR simulator platforms; procedural learning models; patient simulator accessories and extensions for endovascular therapies; and Angiosuite integrations comprising the VIST virtual patient and Laerdal SimMan vascular medical simulator. It also provides flow model products, which include physiological flow systems, extensions and add-ons, silicone and 3D printed vessels, and flow system accessories; Ankyras, a clinical decision application; Mentice Live, a cloud-based learning center for medical technology industry and healthcare providers; Mentice Right Heart Cath app, a mobile solution for an interactive real-time exploration into the right heart catheterization procedure; Vascular Twin, an anatomical replication for procedural and device adoption; and research and development services. Mentice AB (publ) was founded in 1998 and is headquartered in Gothenburg, Sweden."
